date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_842,aVWAP_peak_810,aVWAP_peak_762,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_669,aVWAP_peak_652,aVWAP_peak_625,aVWAP_peak_588,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_511,aVWAP_peak_466,aVWAP_peak_464,aVWAP_peak_447,aVWAP_peak_426,aVWAP_peak_396,aVWAP_peak_373,aVWAP_peak_329,aVWAP_peak_326,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_206,aVWAP_peak_184,aVWAP_peak_161,aVWAP_peak_94,aVWAP_peak_72,aVWAP_peak_66,aVWAP_peak_46,aVWAP_valley_874,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_612,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_366,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_260,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_179,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_57,aVWAP_valley_39,aVWAP_valley_24,aVWAP_OB_bull_233,aVWAP_OB_bear_810,aVWAP_OB_bear_652,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,1.13,1.135,1.125,1.135,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-02-26 16:00:00+00:00,1.135,1.15,1.135,1.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,100.0,False,False,False,False
2025-02-26 17:00:00+00:00,1.14,1.165,1.14,1.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,98.44961240310077,False,False,False,False
2025-02-26 18:00:00+00:00,1.155,1.165,1.155,1.165,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315.0,7.9127577399427675,False,False,False,False,100.25659515654107,False,False,False,False
2025-02-26 19:00:00+00:00,1.16,1.165,1.16,1.16,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.30246189917926,44.87221570926134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,10.968373899013422,False,False,False,False,100.40765569674973,False,False,False,False
2025-02-26 20:00:00+00:00,1.16,1.185,1.16,1.185,2122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.29689714957108,44.309059720663214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2327.0,46.875840970346545,False,False,False,False,131.7501726626916,False,False,False,False
2025-02-27 15:00:00+00:00,1.205,1.245,1.2,1.205,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.51570221810414,44.309059720663214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2837.0,90.1335798700311,False,False,False,False,137.61451107102195,False,False,False,False
2025-02-27 16:00:00+00:00,1.205,1.26,1.205,1.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.48361536480888,42.991891004200255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2837.0,132.7206561511159,False,False,False,False,135.48095275984332,False,False,False,False
2025-02-27 17:00:00+00:00,1.245,1.245,1.225,1.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.13145140929018,41.236339945241,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2537.0,169.99630489295905,False,False,False,False,138.03163566279147,False,False,False,False
2025-02-27 18:00:00+00:00,1.23,1.23,1.22,1.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.56334210561104,38.333271102710754,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2537.0,206.69403660004497,False,False,False,False,135.89161030367842,False,False,False,False
