date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_363,aVWAP_peak_316,aVWAP_peak_285,aVWAP_peak_241,aVWAP_peak_200,aVWAP_peak_135,aVWAP_peak_112,aVWAP_peak_38,aVWAP_valley_415,aVWAP_valley_380,aVWAP_valley_326,aVWAP_valley_305,aVWAP_valley_266,aVWAP_valley_173,aVWAP_valley_152,aVWAP_valley_119,aVWAP_valley_101,aVWAP_valley_71,aVWAP_OB_bear_402,aVWAP_OB_bear_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,27.74,28.675,27.715,28.57,60184.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,60184.0,False,False,False,False
2024-01-09 17:00:00+00:00,28.5,28.535,28.2,28.31,34651.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34651.0,-537.2248062015503,False,False,False,False,59788.13953488372,False,False,False,False
2024-01-10 17:00:00+00:00,28.81,29.035,28.29,28.545,38933.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.80572109654356,-75.20858164481534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4282.0,-462.5081425395108,False,False,False,False,59464.804038218856,False,False,False,False
2024-01-11 17:00:00+00:00,26.415,28.285,26.21,27.365,39870.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.571167324390286,-74.88601868452959,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35588.0,-1007.0894116474253,False,False,False,False,59161.0086267736,False,False,False,False
2024-01-12 17:00:00+00:00,26.66,26.715,26.12,26.215,41026.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.79171721074049,-74.88601868452959,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76614.0,-2179.2895758079303,False,False,False,False,58879.8457023275,False,False,False,False
2024-01-15 17:00:00+00:00,26.215,26.215,26.215,26.215,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.938750468307294,-74.34640935409463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76614.0,-3333.3160940124585,False,False,False,False,57966.97987748521,False,False,False,False
2024-01-16 17:00:00+00:00,25.32,25.35,24.86,25.05,68132.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.823888512203542,-73.446868521703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144746.0,-5525.760805733195,False,False,False,False,58124.57708868699,False,False,False,False
2024-01-17 17:00:00+00:00,24.28,24.41,23.95,24.34,64905.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.107578964627036,-72.11476095804383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209651.0,-8690.493196341984,False,False,False,False,58229.699924521294,False,False,False,False
2024-01-18 17:00:00+00:00,24.17,24.18,23.59,24.055,76601.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.941666666666663,,5.861862611188792,-70.36516839872824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286252.0,-12993.772371592495,False,False,False,False,58514.526282280654,False,False,False,False
2024-01-19 17:00:00+00:00,23.855,24.83,23.73,24.8,24459.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.065502556237217,,11.342662895615998,-62.46636919818462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261793.0,-16851.124737924394,False,False,False,False,57986.53362674142,False,False,False,False
