date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_834,aVWAP_peak_803,aVWAP_peak_777,aVWAP_peak_719,aVWAP_peak_653,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_482,aVWAP_peak_458,aVWAP_peak_432,aVWAP_peak_403,aVWAP_peak_353,aVWAP_peak_337,aVWAP_peak_279,aVWAP_peak_254,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_109,aVWAP_peak_87,aVWAP_peak_62,aVWAP_valley_844,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_733,aVWAP_valley_709,aVWAP_valley_677,aVWAP_valley_618,aVWAP_valley_590,aVWAP_valley_530,aVWAP_valley_494,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_391,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_197,aVWAP_valley_115,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,111.22,111.69,110.58,110.995,24118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24118.0,False,False,False,False
2025-04-03 15:00:00+00:00,111.02,112.17,110.855,111.495,32309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32309.0,500.91472868217056,False,False,False,False,24244.992248062015,False,False,False,False
2025-04-03 16:00:00+00:00,111.46,111.555,110.935,111.14,11401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.19805420430846,-1.806810284920381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20908.0,817.3036476173307,False,False,False,False,24045.860585301365,False,False,False,False
2025-04-03 17:00:00+00:00,111.14,111.39,110.87,110.97,14861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.75267261454567,-1.806810284920381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6047.0,898.3842112201628,False,False,False,False,23903.459645994368,False,False,False,False
2025-04-03 18:00:00+00:00,110.98,111.52,110.46,111.365,19106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.95314317265276,-1.806810284920381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25153.0,1274.4247660849664,False,False,False,False,23829.080426676624,False,False,False,False
2025-04-03 19:00:00+00:00,111.355,111.58,110.655,110.68,55189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.73423709708659,-1.806810284920381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30036.0,788.9918239751219,False,False,False,False,24315.280730139002,False,False,False,False
2025-04-04 14:00:00+00:00,100.6,101.95,98.38,101.86,95945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.053176140013534,25.03037750085693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125981.0,-1176.4344058539498,False,False,False,False,25425.819013392662,False,False,False,False
2025-04-04 15:00:00+00:00,101.88,102.93,100.87,101.24,46506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.146133786573618,12.706303512502117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172487.0,-3832.412167003501,False,False,False,False,25752.64352481293,False,False,False,False
2025-04-04 16:00:00+00:00,101.27,101.31,99.78,100.35,42280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.043781867884288,3.804879750299051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214767.0,-7102.7158543367805,False,False,False,False,26008.88160969955,False,False,False,False
2025-04-04 17:00:00+00:00,100.4,101.355,99.79,101.0,32972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.88167296928859,-0.8628681535824683,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181795.0,-9811.123360471094,False,False,False,False,26116.836933580176,False,False,False,False
