date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_349,aVWAP_peak_255,aVWAP_peak_224,aVWAP_peak_200,aVWAP_peak_149,aVWAP_peak_108,aVWAP_peak_77,aVWAP_peak_31,aVWAP_valley_411,aVWAP_valley_365,aVWAP_valley_339,aVWAP_valley_309,aVWAP_valley_261,aVWAP_valley_235,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_127,aVWAP_valley_50,aVWAP_valley_33,aVWAP_valley_16,aVWAP_OB_bull_411,aVWAP_OB_bull_235,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,110.36,110.51,108.89,108.89,33242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33242.0,False,False,False,False
2023-12-21 17:00:00+00:00,109.91,110.05,109.185,109.88,23651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23651.0,366.6821705426357,False,False,False,False,33093.3023255814,False,False,False,False
2023-12-22 17:00:00+00:00,112.19,112.67,111.25,111.265,9232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32883.0,870.8111291388739,False,False,False,False,32723.359653866955,False,False,False,False
2023-12-25 17:00:00+00:00,111.265,111.265,111.265,111.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32883.0,1367.1241348886588,False,False,False,False,32216.020744504676,False,False,False,False
2023-12-26 17:00:00+00:00,111.38,111.9,110.97,111.85,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39546.0,1959.0446909368966,False,False,False,False,31819.849880248792,False,False,False,False
2023-12-27 17:00:00+00:00,113.97,113.97,112.13,112.59,11420.0,,,,,,,,,,,,,,,,,,,,,,,,,112.89666666666666,,#000000,,,,100.0,50.0,False,False,True,False,True,,-1.0,113.97,112.13,57.0,0,,,False,False,False,False,,,False,False,False,False,50966.0,2718.842447666557,False,False,False,False,31503.573137919353,False,False,False,False
2023-12-28 17:00:00+00:00,111.9,112.32,111.1,111.21,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,112.24637962668122,,#000000,,,,88.24740244720194,39.422662202481746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40403.0,3303.092952353897,False,False,False,False,31178.91308926944,False,False,False,False
2023-12-29 17:00:00+00:00,110.81,111.11,110.25,110.78,9891.0,,,,,,,,,,,,,,,,,,,,,,,,,111.77065141912948,,#000000,,,,78.03848404683588,30.93979149532018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30512.0,3724.936472472441,False,False,False,False,30848.86792509472,False,False,False,False
2024-01-01 17:00:00+00:00,110.78,110.78,110.78,110.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,111.77065141912948,,#000000,,,,71.23253844659183,25.80305868081203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30512.0,4140.239782976744,False,False,False,False,30370.59090300023,False,False,False,False
2024-01-02 17:00:00+00:00,112.56,113.065,111.38,111.425,33911.0,,,,,,,,,,,,,,,,,,,,,,,,,111.86653897798384,,#000000,,,,69.1355981633373,24.801287799385136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64423.0,5074.856220449973,False,False,False,False,30425.480966519604,False,False,False,False
2024-01-03 17:00:00+00:00,111.23,113.67,111.11,112.38,53618.0,,,,,,,,,,,,,,,,,,,,,,,,,112.10010267748716,,#000000,,,,70.34892141246809,24.801287799385136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118041.0,6826.269302303462,False,False,False,False,30785.05490502318,False,False,False,False
2024-01-04 17:00:00+00:00,111.735,111.755,110.8,111.255,8417.0,,,,,,,,,,,,,,,,,,,,,,,,,112.0454400719762,,#000000,,,,65.61536100924152,22.480760150795447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109624.0,8420.032568934415,False,False,False,False,30438.26335610809,False,False,False,False
2024-01-05 17:00:00+00:00,110.1,110.81,109.63,110.0,19186.0,,,,,,,,,,,,,,,,,,,,,,,,,111.79762796529846,,#000000,,,,58.2889786971452,15.999021767520361,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90438.0,9691.628963214502,False,False,False,False,30263.809660664552,False,False,False,False
2024-01-08 17:00:00+00:00,109.95,109.95,108.91,109.35,14948.0,,,,,,,,,,,,,,,,,,,,,,,,,111.57663980718803,,#000000,,,,51.733164019006075,10.330958948825732,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75490.0,10711.758746730557,False,False,False,False,30026.355247320917,False,False,False,False
2024-01-09 17:00:00+00:00,107.4,107.41,106.76,106.88,21629.0,,,,,,,,,,,,,,,,,,,,,,,,,111.03940237748955,,#000000,,,,43.12150372175853,2.8047140741546315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53861.0,11380.73923127737,False,False,False,False,29896.163693098886,False,False,False,False
2024-01-10 17:00:00+00:00,106.2,106.47,105.935,106.0,33862.0,,,,,,,,,,,,,,,,,,,,,,,,,110.27565580568266,,#000000,,,,36.37347455520155,-2.9611747193935685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19999.0,11514.355677304076,False,False,False,False,29957.649527314406,False,False,False,False
2024-01-11 17:00:00+00:00,104.74,106.01,104.72,105.91,25889.0,,,,,,,,,,,,,,,,,,,,,,105.54666666666667,,,109.77252513006813,105.54666666666667,#000000,,105.54666666666667,,31.77380354826577,-6.8989228159263405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5890.0,11244.520705562927,False,False,False,False,29894.569689681623,False,False,False,False
2024-01-12 17:00:00+00:00,108.655,109.83,108.465,109.79,15115.0,,,,,,,,,,,,,,,,,,,,,,106.95296178421617,,,109.74849669244865,106.95296178421617,#000000,,106.95296178421617,,38.8006495131002,-6.8989228159263405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9225.0,11213.210307027068,False,False,False,False,29665.42907433772,False,False,False,False
2024-01-15 17:00:00+00:00,109.79,109.79,109.79,109.79,0.0,,,,,,,,,,,,,,,,,,,,,,106.95296178421617,,,109.74849669244865,106.95296178421617,#000000,,106.95296178421617,,43.48521348965648,-18.934584500309192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9225.0,11182.38534102665,False,False,False,False,29205.49994140225,False,False,False,False
2024-01-16 17:00:00+00:00,109.02,109.505,108.18,109.49,19787.0,,,,,,,,,,,,,,,,,,,,,,107.63824392865172,,,109.69941511282987,107.63824392865172,#000000,,107.63824392865172,,45.958854514913725,-16.479867683866246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10562.0,10845.263087677398,False,False,False,False,29059.47668649679,False,False,False,False
2024-01-17 17:00:00+00:00,107.285,107.68,106.775,107.36,16791.0,,,,,,,,,,,,,,,,,,,,,,107.55890595327094,,,109.56124360934196,107.55890595327094,#000000,,107.55890595327094,,43.748377271687396,-16.479867683866246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27353.0,10253.041954535112,False,False,False,False,28869.26774562087,False,False,False,False
2024-01-18 17:00:00+00:00,107.15,107.99,106.7,107.79,16153.0,,,,,,,,,,,,,,,,,,,,,,107.54760607030458,,,109.45390073805085,107.54760607030458,#000000,,107.54760607030458,,43.268135735561444,-16.479867683866246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11200.0,9920.436652914412,False,False,False,False,28672.11630770427,False,False,False,False
2024-01-19 17:00:00+00:00,106.73,107.82,106.67,107.64,17672.0,,,,,,,,,,,,,,,,,,,,,,107.52049070824395,,,109.34227337829782,107.52049070824395,#000000,,107.52049070824395,,42.68126537010515,-16.479867683866246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28872.0,9319.003526512637,False,False,False,False,28501.571868825133,False,False,False,False
2024-01-22 17:00:00+00:00,107.68,107.92,107.37,107.585,11153.0,,,,,,,,,,,,,,,,,,,,,,107.53000108790252,,,109.28594258907957,107.53000108790252,#000000,,107.53000108790252,,42.182917049682814,-16.479867683866246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40025.0,8553.980216024069,False,False,False,False,28232.60176233172,False,False,False,False
2024-01-23 17:00:00+00:00,108.68,110.12,108.62,109.975,29784.0,,,,,,,,,,,,,,,,,,,,,,107.92915673300776,,,109.3089557288075,107.92915673300776,#000000,,107.92915673300776,,47.232796659399796,-12.192310668187943,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10241.0,8262.585173915168,False,False,False,False,28256.65444818704,False,False,False,False
2024-01-24 17:00:00+00:00,108.575,108.9,107.56,107.585,16578.0,,,,,,,,,,,,,,,,,,,,,,107.93758138864881,,,109.2534354642089,107.93758138864881,#000000,,107.93758138864881,,46.08978720950422,-12.192310668187943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26819.0,7718.68462858315,False,False,False,False,28075.59003813763,False,False,False,False
2024-01-25 17:00:00+00:00,108.7,109.365,107.82,109.315,22439.0,,,,,,,,,,,,,,,,,,,,,,108.04261730446645,,,109.23037642956969,108.04261730446645,#000000,,108.04261730446645,,48.347109982533105,-10.036215709646406,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4380.0,7531.108122713644,False,False,False,False,27988.201045298287,False,False,False,False
2024-01-26 17:00:00+00:00,108.78,109.0,108.07,108.2,29505.0,,,,,,,,,,,,,,,,,,,,,,108.0934763159563,,,109.17605014856271,108.0934763159563,#000000,,108.0934763159563,,48.00815192803863,-9.76320014308493,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33885.0,6888.997919260719,False,False,False,False,28011.71730816188,False,False,False,False
2024-01-29 17:00:00+00:00,108.78,109.625,108.72,109.615,12487.0,,,,,,,,,,,,,,,,,,,,,,108.15910907509225,,,109.18003752604642,108.15910907509225,#000000,,108.15910907509225,,50.064138034066715,-7.210295447338893,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21398.0,6450.439811985359,False,False,False,False,27771.024016562467,False,False,False,False
2024-01-30 17:00:00+00:00,107.945,108.18,107.27,108.125,9464.0,,,,,,,,,,,,,,,,,,,,,,108.14738608362127,,,109.15286037807452,108.14738608362127,#000000,,108.14738608362127,,49.02522230593258,-7.210295447338893,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30862.0,5871.952373039849,False,False,False,False,27487.19418684832,False,False,False,False
