date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_403,aVWAP_peak_365,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_41,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_82,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,17.8217269761,17.8301176197,17.6874766788,17.6874766788,192784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,192784.0,False,False,False,False
2022-01-04 00:00:00+00:00,18.0734462837,18.1657433632,17.8636801941,17.8720708377,223625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223625,8769.607843137255,False,False,False,False,193993.45098039217,False,False,False,False
2022-01-05 00:00:00+00:00,18.0566649965,18.3335562349,18.0481904465,18.1321807888,249313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.72256728441288,40.8902691376515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25688,7418.329104190697,False,False,False,False,196162.84505959248,False,False,False,False
2022-01-06 00:00:00+00:00,18.1405714324,18.2068575167,18.0398837094,18.1405714324,202071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.82633153567053,40.8902691376515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176383,14044.394629516552,False,False,False,False,196394.5374101967,False,False,False,False
2022-01-07 00:00:00+00:00,18.3419468785,18.3839000964,18.1153995016,18.1825246503,184320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.92239670398037,40.8902691376515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360703,27638.84974208453,False,False,False,False,195921.0261392086,False,False,False,False
2022-01-10 00:00:00+00:00,18.2832123734,18.3982480969,18.203836885,18.3251655913,281341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.15067268764454,40.8902691376515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79362,29667.208575728277,False,False,False,False,199270.82903571025,False,False,False,False
2022-01-11 00:00:00+00:00,18.2916030169,18.3251655913,18.1153995016,18.2748217298,218080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.72388907872573,47.13102934799174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297442,40168.18078844481,False,False,False,False,200008.44358332947,False,False,False,False
2022-01-12 00:00:00+00:00,18.2580404426,18.3343952992,18.1993059375,18.3251655913,213558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.97520187037026,43.51194877619952,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83884,41882.52663987835,False,False,False,False,200539.79873692442,False,False,False,False
2022-01-13 00:00:00+00:00,18.3671188092,18.4585768243,18.2664310862,18.2664310862,219729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.9139652032985,42.447576803835204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303613,52146.46677164783,False,False,False,False,201292.31643351563,False,False,False,False
2022-01-14 00:00:00+00:00,18.5097597502,18.5181503938,18.2412591554,18.3419468785,179448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.4608067379176,42.447576803835204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483061,69045.07591785773,False,False,False,False,200435.67657337777,False,False,False,False
2022-01-18 00:00:00+00:00,18.350337522,18.5181503938,18.2328685118,18.5065713056,244446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.367118809199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.367118809199997,#000000,,18.367118809199997,,80.34500153349653,36.97661372563704,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238615,75694.87686225546,False,False,False,False,202161.5716097159,False,False,False,False
2022-01-19 00:00:00+00:00,18.1699386849,18.4174626707,18.1657433632,18.4174626707,436772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29269861650789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29269861650789,#000000,,18.29269861650789,,71.3513857072522,28.7122106644279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198157,64955.58757353957,False,False,False,False,211361.98056619766,False,False,False,False
2022-01-20 00:00:00+00:00,18.006321135,18.3167749477,17.9859318711,18.2244778683,682781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.197745285185775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.197745285185775,#000000,,18.197745285185775,,62.195490533806215,20.621237149010852,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880938,27861.72139418508,False,False,False,False,229849.0009361507,False,False,False,False
2022-01-21 00:00:00+00:00,17.8133363326,18.0566649965,17.7634959097,17.9559772735,467224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.116121708032544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.116121708032544,#000000,,18.116121708032544,,53.351457909602715,13.019687655588726,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348162,-26099.993170292764,False,False,False,False,239157.82442885067,False,False,False,False
2022-01-24 00:00:00+00:00,17.8327271099,17.879034947,17.3949075586,17.6474957612,765968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.994054055540616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.702223205166668,,,,17.848138630353642,#000000,,17.848138630353642,,47.89043369728034,8.608022364391779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582194,-47907.601281261675,False,False,False,False,259817.0470002683,False,False,False,False
2022-01-25 00:00:00+00:00,17.9169231774,18.0179584585,17.4412153957,17.7148526153,228942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.977688493582257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.722889480339553,,,,17.850288986960905,#000000,,17.850288986960905,,46.10548942602023,7.402834125765125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353252,-59881.89142709455,False,False,False,False,258606.26084339505,False,False,False,False
2022-01-26 00:00:00+00:00,17.6980134018,18.1105741328,17.5464604802,18.001119245,384642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.954606860213712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.740211386779325,,,,17.84740912349652,#000000,,17.84740912349652,,42.05621111912538,3.7797889032251746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-737894,-86470.60156720849,False,False,False,False,263548.83884953643,False,False,False,False
2022-01-27 00:00:00+00:00,17.7148526153,18.0516368855,17.6034612179,17.8327271099,465051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.933779371538094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75275967219771,,,,17.843269521867903,#000000,,17.843269521867903,,39.72603795185559,1.6141370922493223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272843,-93779.32307437679,False,False,False,False,271450.88438484876,False,False,False,False
2022-01-28 00:00:00+00:00,17.8664055369,17.8748251437,17.5217068363,17.6811741883,247683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92244999985884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75294349527153,,,,17.837696747565186,#000000,,17.837696747565186,,41.25566747712722,1.6141370922493223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25160,-91088.3692283228,False,False,False,False,270518.8104874037,False,False,False,False
2022-01-31 00:00:00+00:00,17.933762391,17.9503490163,17.6786483062,17.7906290761,223487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.918774787788518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.762720537510088,,,,17.840747662649303,#000000,,17.840747662649303,,43.48385403779095,1.6141370922493223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198327,-79738.74690564348,False,False,False,False,268674.4257624075,False,False,False,False
2022-02-01 00:00:00+00:00,18.0179584585,18.0502055524,17.8158878964,17.8932640825,315860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.921788106466597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78656098290476,,,,17.854174544685677,#000000,,17.854174544685677,,46.39509901326313,1.6141370922493223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514187,-56447.54114463786,False,False,False,False,270524.8404383915,False,False,False,False
2022-02-02 00:00:00+00:00,18.0853153126,18.1105741328,17.9421819977,17.9758604247,384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93165202422227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.819667313385377,,,,17.875659668803824,#000000,,17.875659668803824,,49.409882973078524,1.6141370922493223,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,899083,-18975.755217397156,False,False,False,False,275009.98395061144,False,False,False,False
