date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_378,aVWAP_peak_308,aVWAP_peak_276,aVWAP_peak_254,aVWAP_peak_237,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_161,aVWAP_peak_123,aVWAP_peak_90,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_414,aVWAP_valley_366,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_152,aVWAP_valley_127,aVWAP_valley_69,aVWAP_valley_46,aVWAP_valley_21,aVWAP_OB_bear_195,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,21.19,21.21,20.88,20.88,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12.0,False,False,False,False
2023-11-17 17:00:00+00:00,20.88,21.31,20.82,21.31,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,0.9612403100775193,False,False,False,False,12.775193798449612,False,False,False,False
2023-11-20 17:00:00+00:00,21.31,21.84,21.2,21.4,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101.0,2.512228832401899,False,False,False,False,13.181779941109307,False,False,False,False
2023-11-21 17:00:00+00:00,21.4,21.75,21.4,21.49,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,4.116690400891792,False,False,False,False,13.054930639696758,False,False,False,False
2023-11-22 17:00:00+00:00,21.84,21.84,21.36,21.51,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,7.3861990768469585,False,False,False,False,14.542451094895258,False,False,False,False
2023-11-23 17:00:00+00:00,21.51,21.51,21.51,21.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,10.605017695810572,False,False,False,False,14.316986736834865,False,False,False,False
2023-11-24 17:00:00+00:00,21.775,22.22,21.775,22.22,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,13.820443778046066,False,False,False,False,14.141529578124247,False,False,False,False
2023-11-27 17:00:00+00:00,22.22,23.9,22.22,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,17.00152216908411,False,False,False,False,13.937784933502165,False,False,False,False
2023-11-28 17:00:00+00:00,23.9,23.9,23.9,23.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,20.13328151529986,False,False,False,False,13.721695244610657,False,False,False,False
2023-11-29 17:00:00+00:00,23.595,23.97,23.595,23.79,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.784999999999997,,98.3322778760859,48.499050088477304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186.0,22.704858546070405,False,False,False,False,14.020583690430648,False,False,False,False
