date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_285,aVWAP_peak_264,aVWAP_peak_189,aVWAP_peak_107,aVWAP_peak_62,aVWAP_peak_36,aVWAP_valley_402,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_144,aVWAP_valley_80,aVWAP_valley_48,aVWAP_OB_bull_402,aVWAP_OB_bull_295,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,7.73,7.83,7.71,7.765,11545.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11545.0,False,False,False,False
2024-02-19 17:00:00+00:00,7.765,7.765,7.765,7.765,0.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11366.007751937985,False,False,False,False
2024-02-20 17:00:00+00:00,7.46,7.49,7.43,7.49,6966.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6966.0,-108.0,False,False,False,False,11297.790577489333,False,False,False,False
2024-02-21 17:00:00+00:00,7.425,7.51,7.425,7.47,7132.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14098.0,-324.8992248062015,False,False,False,False,11233.204677063142,False,False,False,False
2024-02-22 17:00:00+00:00,7.39,7.47,7.3,7.46,5212.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19310.0,-619.2418724836248,False,False,False,False,11139.85266656604,False,False,False,False
2024-02-23 17:00:00+00:00,7.6,7.73,7.6,7.685,5430.0,,,,,,,,,,,,,,,,,#000000,,,,16.936420661349022,-34.75722140478588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13880.0,-824.8350217474444,False,False,False,False,11051.32781902238,False,False,False,False
2024-02-26 17:00:00+00:00,7.71,7.72,7.47,7.72,9418.0,,,,,,,,,,,,,,,,,#000000,,,,29.566269049011165,-24.406543095570893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4462.0,-881.2251764490344,False,False,False,False,11026.004907099552,False,False,False,False
2024-02-27 17:00:00+00:00,7.905,7.925,7.68,7.705,10860.0,,,,,,,,,,,,,,,,,#000000,,,,37.29392717731322,-18.75140714452194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15322.0,-1105.1131582095145,False,False,False,False,11023.431187609636,False,False,False,False
2024-02-28 17:00:00+00:00,7.535,7.58,7.35,7.425,12457.0,,,,,,,,,,,,,,,,,#000000,,,,34.65576575403718,-18.75140714452194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27779.0,-1518.6617914155686,False,False,False,False,11045.657060669952,False,False,False,False
2024-02-29 17:00:00+00:00,7.325,7.48,7.29,7.385,7035.0,,,,,,,,,,,,,,,,,#000000,,7.385000000000001,,32.24604675097248,-18.75140714452194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34814.0,-2034.8685853471102,False,False,False,False,10983.47633104716,False,False,False,False
2024-03-01 17:00:00+00:00,7.38,7.73,7.375,7.64,20107.0,,,,,,,,,,,,,,,,,#000000,,7.5306921622086325,,38.44892632804743,-18.75140714452194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14707.0,-2231.335739062659,False,False,False,False,11124.92631041077,False,False,False,False
2024-03-04 17:00:00+00:00,7.74,7.89,7.63,7.77,17037.0,,,,,,,,,,,,,,,,,#000000,,7.6204069052415555,,45.14337705664929,-14.695090613590054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2330.0,-2160.6173555112996,False,False,False,False,11216.586367613705,False,False,False,False
2024-03-05 17:00:00+00:00,7.64,7.795,7.64,7.75,10214.0,,,,,,,,,,,,,,,,,#000000,,7.640673493525514,,49.09269148172771,-11.276477436796483,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7884.0,-2249.351970154535,False,False,False,False,11201.04239292202,False,False,False,False
