date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_347,aVWAP_peak_290,aVWAP_peak_220,aVWAP_peak_200,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_105,aVWAP_peak_70,aVWAP_peak_37,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_262,aVWAP_valley_214,aVWAP_valley_189,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_53,aVWAP_OB_bull_364,aVWAP_OB_bull_323,aVWAP_OB_bull_214,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,92.25,93.83,92.25,93.49,16769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16769.0,False,False,False,False
2023-11-17 17:00:00+00:00,93.94,95.11,93.81,95.01,21605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21605.0,334.9612403100775,False,False,False,False,16843.976744186046,False,False,False,False
2023-11-20 17:00:00+00:00,95.02,95.09,93.2,93.77,7869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.04802744425385,-5.831903945111534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13736.0,542.7292830959677,False,False,False,False,16704.829817919595,False,False,False,False
2023-11-21 17:00:00+00:00,95.0,95.45,92.94,93.42,5935.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.93666666666667,,#000000,,,,71.12050494949703,-5.831903945111534,False,False,True,False,True,,-1.0,95.45,92.94,9.0,0,,,False,False,False,False,,,False,False,False,False,7801.0,655.2606120402163,False,False,False,False,16537.855712215416,False,False,False,False
2023-11-22 17:00:00+00:00,93.035,93.18,92.44,93.07,7100.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.37019179133105,,#000000,,,,60.55231419951934,-5.831903945111534,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701.0,655.9697498380424,False,False,False,False,16391.532367839984,False,False,False,False
2023-11-23 17:00:00+00:00,93.07,93.07,93.07,93.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,93.37019179133105,,#000000,,,,53.506853699534204,-5.831903945111534,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701.0,656.6678932514061,False,False,False,False,16137.40008306727,False,False,False,False
2023-11-24 17:00:00+00:00,91.04,92.405,90.6,92.11,4022.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.97754353051535,,#000000,,,,44.741108808181444,-5.831903945111534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3321.0,594.9986235885935,False,False,False,False,15949.564422864676,False,False,False,False
2023-11-27 17:00:00+00:00,92.025,92.4,91.2,91.325,12655.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.40856393600791,,#000000,,,,36.88632586376893,21.3746856646799,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15976.0,338.0839162461348,False,False,False,False,15898.485904680727,False,False,False,False
2023-11-28 17:00:00+00:00,90.775,91.23,90.26,90.715,6927.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.09215853780582,,#000000,,90.73500000000001,,30.503735812623983,13.230139641720115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22903.0,-22.242966176285904,False,False,False,False,15759.393099956995,False,False,False,False
2023-11-29 17:00:00+00:00,95.3,98.18,95.07,97.02,26308.0,,,,,,,,,,,,,,,,,,,,,,,,,,94.04163793879508,,#000000,,95.50160167494107,,44.17421551322617,13.230139641720115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,30.892583686912324,False,False,False,False,15922.937392980917,False,False,False,False
2023-11-30 17:00:00+00:00,100.65,101.765,99.985,100.22,16731.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.43067940125673,,#000000,,97.22776331238576,,55.868662159663415,13.230139641720115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20136.0,342.5996754126966,False,False,False,False,15935.465495415321,False,False,False,False
2023-12-01 17:00:00+00:00,101.52,103.905,100.94,103.905,14894.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.60963611498823,,#000000,,98.53412357385137,,65.46557862573333,-14.634335105448713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35030.0,880.3888277318796,False,False,False,False,15919.318743548416,False,False,False,False
2023-12-04 17:00:00+00:00,106.025,106.19,104.2,105.19,16459.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.88206518900128,,#000000,,99.88195044618519,,72.337519795827,-6.749321038291676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51489.0,1665.0184583096798,False,False,False,False,15927.685894811231,False,False,False,False
2023-12-05 17:00:00+00:00,105.575,106.675,104.84,105.64,18173.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.98426404497282,,#000000,,100.9480119004543,,77.08227472190546,-0.6672013173357669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69662.0,2719.235226397902,False,False,False,False,15962.496966209506,False,False,False,False
2023-12-06 17:00:00+00:00,105.975,108.45,105.9,106.48,29328.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.45667077729838,,#000000,,102.3129458158671,,80.5538035879634,4.423067172407599,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98990.0,4211.805222887857,False,False,False,False,16169.714067508583,False,False,False,False
2023-12-07 17:00:00+00:00,106.49,109.45,105.6,108.81,32957.0,,,,,,,,,,,,,,,,,,,,,,,,,,101.7469146443573,,#000000,,103.46199822389255,,83.60558303141002,9.25089148729046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131947.0,6192.19583958727,False,False,False,False,16429.982066461936,False,False,False,False
2023-12-08 17:00:00+00:00,108.13,109.58,107.445,107.995,86410.0,,,,,,,,,,,,,,,,,,,,,,,,,,103.79697062002144,,#000000,,105.16034718444828,,83.69358381038107,11.44094856784838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45537.0,6802.192803314599,False,False,False,False,17514.943584811364,False,False,False,False
2023-12-11 17:00:00+00:00,105.58,108.955,104.66,108.79,77307.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.59600565118083,,#000000,,105.70850931712003,,84.11073026499362,14.051801819716587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122844.0,8601.29058930972,False,False,False,False,18441.952211403433,False,False,False,False
2023-12-12 17:00:00+00:00,109.73,111.15,108.905,110.475,43801.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.20862280611621,,#000000,,106.2384643938676,,85.07717954343379,17.12793565836742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166645.0,11051.580657692515,False,False,False,False,18835.11574300958,False,False,False,False
2023-12-13 17:00:00+00:00,114.545,118.23,111.86,118.1,86295.0,,,,,,,,,,,,,,,,,,,,,,,,,,107.1387760816976,,#000000,,108.09942943948141,,87.5018646074351,21.378320089906097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252940.0,14801.788709511235,False,False,False,False,19881.005421412534,False,False,False,False
2023-12-14 17:00:00+00:00,121.6,122.065,119.115,120.355,67011.0,,,,,,,,,,,,,,,,,,,,,,,,,,108.76128138392544,,#000000,,109.6910001192752,,89.42513433283492,24.922652218691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319951.0,19532.78423339478,False,False,False,False,20611.70301177823,False,False,False,False
2023-12-15 17:00:00+00:00,121.92,122.915,120.59,121.075,40745.0,,,,,,,,,,,,,,,,,,,,,,,,,,109.63830458122703,,#000000,,110.54703572345711,,90.80024281004933,27.777829070916184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360696.0,24822.136415822766,False,False,False,False,20923.847151130503,False,False,False,False
2023-12-18 17:00:00+00:00,118.86,121.695,118.72,120.89,51593.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.5023905855003,,#000000,,111.37662978224941,,91.34791108072847,29.738870824099635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309103.0,29229.591665189855,False,False,False,False,21399.337892973443,False,False,False,False
2023-12-19 17:00:00+00:00,122.98,123.4,121.69,123.26,20411.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.87929728356154,,#000000,,111.74307697856824,,92.08007639722001,31.766740248009924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329514.0,33885.163887434974,False,False,False,False,21384.014824865324,False,False,False,False
2023-12-20 17:00:00+00:00,122.61,123.51,120.96,121.065,13492.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.09733337361507,,#000000,,111.95313604596085,,88.45799184261934,31.766740248009924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316022.0,38259.37840080808,False,False,False,False,21261.658005875164,False,False,False,False
2023-12-21 17:00:00+00:00,120.75,122.77,120.75,121.845,7160.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.20896527804109,,#000000,,112.0604832988314,,86.35673634951243,31.766740248009924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323182.0,42676.783386842064,False,False,False,False,21043.02764919493,False,False,False,False
2023-12-22 17:00:00+00:00,124.605,125.88,123.69,124.71,17785.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.55154593917925,,#000000,,112.39569443310718,,85.97547253134282,31.766740248009924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340967.0,47301.437907976295,False,False,False,False,20992.515592618263,False,False,False,False
2023-12-25 17:00:00+00:00,124.71,124.71,124.71,124.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.55154593917925,,#000000,,112.39569443310718,,85.72129665256308,31.766740248009924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340967.0,51854.39235901542,False,False,False,False,20667.050234593175,False,False,False,False
2023-12-26 17:00:00+00:00,125.44,127.27,124.75,127.17,22512.0,,,,,,,,,,,,,,,,,,,,,,,,,,112.01186039421809,,#000000,,112.84835900238258,,86.32577360412368,31.766740248009924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363479.0,56685.78162476712,False,False,False,False,20695.654106925063,False,False,False,False
2023-12-27 17:00:00+00:00,128.08,128.25,126.81,127.13,24771.0,,,,,,,,,,,,,,,,,,,,,,,,,,112.5194605180554,,#000000,,113.3481386758567,,86.64519201056387,31.766740248009924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338708.0,61058.219118956775,False,False,False,False,20758.83776418204,False,False,False,False
2023-12-28 17:00:00+00:00,128.06,128.075,125.2,127.275,23566.0,,,,,,,,,,,,,,,,,,,,,,,,,,112.95558677321651,,#000000,,113.77544122900314,,86.9070723724779,31.83661020327601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362274.0,65728.23122563961,False,False,False,False,20802.359659311,False,False,False,False
2023-12-29 17:00:00+00:00,126.92,127.49,125.835,125.835,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,113.06363719125285,,#000000,,113.88091041030775,,83.75206198173038,31.83661020327601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355994.0,70228.47570276147,False,False,False,False,20577.206796375947,False,False,False,False
2024-01-01 17:00:00+00:00,125.835,125.835,125.835,125.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,113.06363719125285,,#000000,,113.88091041030775,,81.64872172123204,36.24646066913803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355994.0,74658.94894767989,False,False,False,False,20258.18033441663,False,False,False,False
2024-01-02 17:00:00+00:00,128.15,128.455,126.6,127.65,20050.0,,,,,,,,,,,,,,,,,,,,,,,,,,113.42685331265085,,#000000,,114.23687011489478,,81.40563717778744,35.73332766472335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376044.0,79331.58539810346,False,False,False,False,20254.952732332647,False,False,False,False
2024-01-03 17:00:00+00:00,125.03,125.88,123.0,123.54,9773.0,,,,,,,,,,,,,,,,,,,,,,,,,,113.55604012662907,,#000000,,119.25041690308797,,73.6377637248314,28.396302922564615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366271.0,83780.2584927065,False,False,False,False,20092.441837257724,False,False,False,False
