date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,42.3546851104,42.4799418893,41.9028660149,42.4799418893,207935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,207935.0,False,False,False,False
2022-01-04 00:00:00+00:00,41.9341802096,42.5604641044,41.4957814833,42.3188974593,440751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440751,-17284.352941176472,False,False,False,False,217065.0392156863,False,False,False,False
2022-01-05 00:00:00+00:00,40.6816124201,41.7820826923,40.645824769,41.6210382623,559174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-999925,-55819.280276816615,False,False,False,False,230481.07689350253,False,False,False,False
2022-01-06 00:00:00+00:00,40.6905593329,40.9679136292,40.2432136938,40.4937272517,485074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.1994626052740879,-49.81715927849875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514851,-73820.52418752969,False,False,False,False,240465.11309375733,False,False,False,False
2022-01-07 00:00:00+00:00,41.2900024893,41.4823611141,40.6010902051,40.6010902051,738603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.472832373349691,-40.410984913611344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223752,-62151.013435077555,False,False,False,False,259999.9321881198,False,False,False,False
2022-01-10 00:00:00+00:00,41.2363210126,41.2452679254,40.5563556412,40.7889753735,712573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.01914693689053,-34.98786511349735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-488821,-78883.16977095687,False,False,False,False,277747.89563172293,False,False,False,False
2022-01-11 00:00:00+00:00,41.629985175,42.9362344412,40.9589667164,41.6389320878,603462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.83258909830819,-27.633122494289026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114641,-71293.98664268405,False,False,False,False,290520.99776381225,False,False,False,False
2022-01-12 00:00:00+00:00,41.6747197389,42.1757468547,41.2542148382,41.6120913495,661974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.147662419516884,-22.761021309920952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776615,-38042.65383316703,False,False,False,False,305087.78216523136,False,False,False,False
2022-01-13 00:00:00+00:00,42.247322157,42.6320394066,41.9252332968,41.9252332968,600749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.90723068830884,-15.597128721627705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377364,17463.489454408147,False,False,False,False,316682.33972737915,False,False,False,False
2022-01-14 00:00:00+00:00,42.4441542382,42.4799418893,41.8715518201,41.9789147735,476031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.931357672781346,-10.085777113709334,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1853395,89460.80359345095,False,False,False,False,322931.3067968937,False,False,False,False
