date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_29,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_310,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_93,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_36,aVWAP_OB_bull_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-02 17:00:00+00:00,27.63,27.63,27.605,27.605,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-1.4108527131782946,False,False,False,False,1.4108527131782946,False,False,False,False
2024-02-05 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-2.7998317408809568,False,False,False,False,1.3889790277026621,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291.0,-7.268051403813034,False,False,False,False,4.4682196629320785,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.22379489918543,-35.39858459073311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-11.635988591350817,False,False,False,False,4.429952691413751,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.039658165309056,-26.637735345172977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-15.936205822492663,False,False,False,False,4.361271254337569,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.216957571501407,-24.255265625894445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,-22.96045069346177,False,False,False,False,7.084352320161793,False,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.668490508962975,-27.385751747325045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,-29.87579254317554,False,False,False,False,6.974517400469362,False,False,False,False
2024-02-13 17:00:00+00:00,26.1,27.46,26.1,27.46,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.00666666666667,,27.84419502555548,-30.94881066237629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399.0,-35.59864847273871,False,False,False,False,7.951656665578365,False,False,False,False
2024-02-14 17:00:00+00:00,27.445,27.445,27.36,27.445,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.23950617283951,,35.85654406229345,-24.5682149860955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,-42.65913454292881,False,False,False,False,9.254731756034513,False,False,False,False
