date,Open,High,Low,Close,Volume,aVWAP_peak_342,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_187,aVWAP_peak_134,aVWAP_peak_82,aVWAP_valley_351,aVWAP_valley_332,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_201,aVWAP_valley_177,aVWAP_valley_147,aVWAP_valley_101,aVWAP_OB_bull_351,aVWAP_OB_bull_101,aVWAP_OB_bear_287,aVWAP_OB_bear_134,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,465.69,468.815,464.26,468.29,285549.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,285549.0,False,False,False,False
2023-12-01 17:00:00+00:00,470.2,471.935,466.61,467.48,153277.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153277.0,-2376.3875968992247,False,False,False,False,283498.27131782944,False,False,False,False
2023-12-04 17:00:00+00:00,454.57,457.04,451.24,455.07,183666.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336943.0,-7563.466858962802,False,False,False,False,281950.484165615,False,False,False,False
2023-12-05 17:00:00+00:00,459.09,465.98,459.02,465.3,132127.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.569986302064835,-35.987012328141645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204816.0,-10621.645667350975,False,False,False,False,279627.63944986905,False,False,False,False
2023-12-06 17:00:00+00:00,464.195,464.68,454.15,455.08,177104.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.58999627412298,-32.40320253141321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381920.0,-16378.2093004153,False,False,False,False,278038.12565994856,False,False,False,False
2023-12-07 17:00:00+00:00,462.87,466.3,462.07,465.975,139943.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.69368282932609,-24.109324791719974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241977.0,-19875.864970176302,False,False,False,False,275897.1159597943,False,False,False,False
2023-12-08 17:00:00+00:00,474.14,476.96,471.65,475.035,111210.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.94307682484191,-15.851027532840213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130767.0,-21595.10737373946,False,False,False,False,273343.8273402626,False,False,False,False
2023-12-11 17:00:00+00:00,459.22,469.52,458.825,466.34,244324.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.92209260109667,-14.172451071350721,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375091.0,-27075.663848565207,False,False,False,False,272893.90753653756,False,False,False,False
2023-12-12 17:00:00+00:00,470.15,476.34,468.36,476.24,179086.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.15286086957022,-9.973259044276404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196005.0,-29694.72332378125,False,False,False,False,271439.5213731804,False,False,False,False
2023-12-13 17:00:00+00:00,481.42,485.25,477.81,480.43,231818.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.779551065952944,-6.104401865473598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35813.0,-28679.099706358284,False,False,False,False,270825.2342201078,False,False,False,False
