date,Close,High,Low,Open,Volume,aVWAP_peak_950,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_peak_698,aVWAP_peak_682,aVWAP_peak_669,aVWAP_peak_637,aVWAP_peak_610,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_542,aVWAP_peak_519,aVWAP_peak_503,aVWAP_peak_460,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_267,aVWAP_peak_246,aVWAP_peak_211,aVWAP_peak_156,aVWAP_peak_102,aVWAP_peak_61,aVWAP_peak_39,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_15,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.6679628347,11.6776457914,11.5517673542,11.6292310078,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1000.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.7647924018,11.7744753585,11.4743037005,11.5324014408,7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7315,286.8627450980392,False,False,False,False,1247.6470588235295,False,False,False,False
2022-01-05 00:00:00+00:00,11.7454264884,11.8132071853,11.6873287481,11.7551094451,9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.98907104333969,25.956284173358767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1760,206.59361783929262,False,False,False,False,1554.6020761245677,False,False,False,False
2022-01-06 00:00:00+00:00,11.8132071853,11.8810991806,11.8132071853,11.8714003242,6904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.44489916209618,25.956284173358767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5144,400.2173975318694,False,False,False,False,1764.3823868647808,False,False,False,False
2022-01-07 00:00:00+00:00,11.7163156091,11.8617014677,11.7163156091,11.8617014677,4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.74389009030808,25.956284173358767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266,394.95397017767846,False,False,False,False,1886.4850383602795,False,False,False,False
2022-01-10 00:00:00+00:00,11.5804346299,11.6677243382,11.5774279844,11.6677243382,3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.4521354679046,33.41202361153867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3561,239.8185203667891,False,False,False,False,1962.5836643069351,False,False,False,False
2022-01-11 00:00:00+00:00,11.5901334864,11.7162186206,11.5319403476,11.5319403476,16857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.89096609508437,24.80843918561206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13296,751.8256372151503,False,False,False,False,2546.678422569408,False,False,False,False
2022-01-12 00:00:00+00:00,11.7841106159,11.8326048983,11.6289289123,11.6289289123,20418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.80876514151019,24.80843918561206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33714,2044.4599259518109,False,False,False,False,3247.5145628608043,False,False,False,False
2022-01-13 00:00:00+00:00,11.5901334864,11.8326048983,11.5901334864,11.8326048983,21299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.048262819045455,22.261752948795817,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12415,2451.147771992916,False,False,False,False,3955.4159525525374,False,False,False,False
2022-01-14 00:00:00+00:00,11.561036917,11.6774231947,11.5513380605,11.6774231947,18604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.2086596700676,18.19762675791344,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6189,2112.3184476010374,False,False,False,False,4529.870228923026,False,False,False,False
