date,Close,High,Low,Open,Volume,aVWAP_peak_197,aVWAP_peak_192,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_195,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,69.7478144818,70.3527733955,68.4225831607,69.3078583812,17866020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,17866020.0,False,False,False,False
2022-01-07 00:00:00+00:00,73.4223240299,73.7131823054,68.6134672071,70.8336853773,23887705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23887705,1769459.6296296294,False,False,False,False,18312070.740740743,False,False,False,False
2022-01-14 00:00:00+00:00,75.1383878557,75.3662268383,72.1619381691,73.4223240299,21959454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45847159,5034474.397805212,False,False,False,False,18582247.27846365,False,False,False,False
2022-01-21 00:00:00+00:00,72.3558436861,75.3225980969,72.3364531344,74.8475295802,24600159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.51877247503461,40.09196460530616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21247000,6235402.220190011,False,False,False,False,19028018.51709597,False,False,False,False
2022-01-28 00:00:00+00:00,70.0774538608,73.0635988233,67.5082057599,71.3184491699,29115501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.21641948133333,,70.21641948133333,#000000,,70.21641948133333,,77.6276827931234,29.28106298807812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7868501,5190668.648324084,False,False,False,False,19775239.44175553,False,False,False,False
2022-02-04 00:00:00+00:00,68.4777333452,71.0954578253,67.9251026216,69.7865955852,14084462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87398367953239,,69.87398367953239,#000000,,69.87398367953239,,67.01541431386971,20.050337862760514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21952963,3180029.2669667434,False,False,False,False,19353700.37199586,False,False,False,False
2022-02-11 00:00:00+00:00,69.7090333784,71.638393273,68.0656841214,68.9721924136,11112026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85974103865871,,69.85974103865871,#000000,,69.85974103865871,,61.36031604661096,15.714826231898371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10840937,2141439.173117355,False,False,False,False,18743205.97407024,False,False,False,False
2022-02-18 00:00:00+00:00,70.1550160676,72.6660925134,69.1612502928,69.7575097577,14197269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02574276257826,,70.02574276257826,#000000,,70.02574276257826,,57.95558298404118,13.438558805533901,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3356332,2231431.234367921,False,False,False,False,18406469.901916888,False,False,False,False
2022-02-25 00:00:00+00:00,68.6813341381,70.3731597743,64.9902456683,69.999891654,12294100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01491319356667,69.71979830165145,,68.86735574760905,#000000,,68.86735574760905,,53.69170427048627,10.186170964635394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8937768,1404083.1429332602,False,False,False,False,17953701.761034157,False,False,False,False
2022-03-04 00:00:00+00:00,75.4680272347,75.5746752691,66.6384425632,67.6730254494,22138423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.93742643156195,70.33068764109173,,70.63405703632684,#000000,,70.63405703632684,,56.997038085134704,10.186170964635394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13200655,2277903.2804937596,False,False,False,False,18263681.112068664,False,False,False,False
2022-03-11 00:00:00+00:00,75.2644264418,79.0068029208,73.6065342711,76.7671941989,24985572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.04912738543977,71.43000659302525,,72.23956698923251,#000000,,72.23956698923251,,59.12703461621561,10.186170964635394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11784917,1236212.8893460738,False,False,False,False,18761598.955619134,False,False,False,False
2022-03-18 00:00:00+00:00,77.5331209913,78.1148375424,73.3156759955,75.4001603038,19440323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.85576761323941,72.07524037848573,,72.96550399586258,#000000,,72.96550399586258,,61.956914577079274,3.422042118138222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7655406,1711708.6753204386,False,False,False,False,18811874.810758457,False,False,False,False
2022-03-25 00:00:00+00:00,80.5508734274,80.7257095207,76.563593406,76.8059753023,16942418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.81505578041778,72.8181469284155,,73.81660135441663,#000000,,73.81660135441663,,65.35080200161798,6.356822774912587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24597824,3406976.4771485543,False,False,False,False,18673396.528480053,False,False,False,False
2022-04-01 00:00:00+00:00,75.9565694202,81.8038654293,75.3252168611,80.6188652414,14267382,,,,,,,,,,,,,,,,77.69521723686667,,,,,,,,,,,,,,,,,,,75.1883911942866,73.20779867336194,,75.36380236817173,#000000,,75.36380236817173,,63.51499891728773,6.356822774912587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10330442,3919825.77513755,False,False,False,False,18347025.081925977,False,False,False,False
2022-04-08 00:00:00+00:00,72.9163640202,78.6859550989,71.7022244834,76.1022661647,12199705,,,,,,,,,,,,,,,,76.19238677814224,,,,,,,,,,,,,,,,,,,75.11320380199307,73.28626528090119,,74.86395195367884,#000000,,74.86395195367884,,60.09516548536287,6.356822774912587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1869263,3491004.3843866205,False,False,False,False,17891668.03882035,False,False,False,False
2022-04-15 00:00:00+00:00,74.1887822547,74.4704626272,72.217019647,72.4209950892,8901485,,,,,,,,,,,,,,,,75.54633856242256,,,,,,,,,,,,,,,,,,,75.01223916427277,73.30138454297958,,74.61998742322497,#000000,,74.61998742322497,,58.38858871248825,6.356822774912587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7032222,3753316.800357982,False,False,False,False,17225728.554463286,False,False,False,False
2022-04-22 00:00:00+00:00,72.6152574151,77.5398073762,72.382142624,73.8973887659,10437372,,,,,,,,,,,,,,,,75.23479166793216,,,,,,,,,,,,,,,,,,,74.95082893025052,73.34498293132069,,74.51020117650113,#000000,,74.51020117650113,,56.15182741490191,15.986148126720224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3405150,3223060.0003314647,False,False,False,False,16722887.328206746,False,False,False,False
2022-04-29 00:00:00+00:00,71.1194375058,74.033372394,67.7489861517,72.1587409492,21480616,,,,,,,,,,,,,,,,73.87242310436383,,,,,,,,,,,,,,,,,,,74.42614460965345,73.12444935526108,,73.80767235642612,#000000,,73.80767235642612,,53.646583929968656,13.533928866543043,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24885766,1140924.7410476527,False,False,False,False,17075311.674265504,False,False,False,False
2022-05-06 00:00:00+00:00,70.303535737,73.1591919275,68.74943713,71.4302572272,10849566,,,,,,,,,,,,,,,,73.43710887591352,,,,,,,,,,,,,,,,,,,74.19605317330281,73.01762740997924,,73.55026315306519,#000000,,73.55026315306519,,51.377660024003525,11.275193644130269,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35735332,-1590649.8323632847,False,False,False,False,16614145.328023614,False,False,False,False
2022-05-13 00:00:00+00:00,67.3216090347,69.6236175965,65.1070185197,69.3710765728,12734064,,,,,,,,,,,,,,,,72.58419876275356,,,,,,,,,,,,,,,,,,67.35074838363333,73.72908970736485,72.73483753659801,,71.59971859758744,#000000,,71.59971859758744,,48.166563754176956,8.092855949590131,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-48469396,-5063149.548484523,False,False,False,False,16326731.896318162,False,False,False,False
