date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_808,aVWAP_peak_792,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_648,aVWAP_peak_614,aVWAP_peak_600,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_474,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_382,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_323,aVWAP_peak_308,aVWAP_peak_282,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_145,aVWAP_peak_113,aVWAP_peak_87,aVWAP_peak_71,aVWAP_peak_47,aVWAP_peak_18,aVWAP_valley_868,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_781,aVWAP_valley_760,aVWAP_valley_698,aVWAP_valley_676,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_541,aVWAP_valley_495,aVWAP_valley_427,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_222,aVWAP_valley_162,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_53,aVWAP_OB_bull_698,aVWAP_OB_bull_570,aVWAP_OB_bull_495,aVWAP_OB_bull_384,aVWAP_OB_bear_833,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,39.52,39.55,39.11,39.21,18980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18980.0,False,False,False,False
2025-01-10 16:00:00+00:00,39.21,39.24,39.01,39.14,14964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14964.0,-232.0,False,False,False,False,18917.736434108527,False,False,False,False
2025-01-10 17:00:00+00:00,39.14,39.3,39.01,39.3,11629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.99999999999983,-85.99999999999974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3335.0,-280.1085271317829,False,False,False,False,18804.732768463433,False,False,False,False
2025-01-10 18:00:00+00:00,39.295,39.335,39.2,39.29,15082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.843545508625745,-70.24080904223644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18417.0,-561.3006429902049,False,False,False,False,18747.01598135547,False,False,False,False
2025-01-10 19:00:00+00:00,39.29,39.47,39.15,39.43,8689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.26527508979558,-54.31186514970117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9728.0,-703.4200128663258,False,False,False,False,18591.07774908639,False,False,False,False
2025-01-10 20:00:00+00:00,39.43,39.535,39.31,39.53,23850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.4151519619574,-41.00927319590178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14122.0,-473.5685397986308,False,False,False,False,18672.611427395128,False,False,False,False
2025-01-13 15:00:00+00:00,39.53,39.53,39.53,39.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.8484032100653,-30.72463241404226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14122.0,-247.28065546066753,False,False,False,False,18383.113575807605,False,False,False,False
2025-01-13 16:00:00+00:00,39.53,40.45,39.53,40.26,11738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.92157055488599,-19.530971077138304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25860.0,157.48338570926532,False,False,False,False,18280.088559128417,False,False,False,False
2025-01-13 17:00:00+00:00,40.26,40.37,40.195,40.235,8401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.4580332468268,-11.472936834177311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17459.0,425.72395337268756,False,False,False,False,18126.924395421,False,False,False,False
2025-01-13 18:00:00+00:00,40.235,40.395,40.17,40.38,5776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.79929063114352,-4.374760592399184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23235.0,779.3561401421032,False,False,False,False,17935.43719549199,False,False,False,False
