date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_816,aVWAP_peak_786,aVWAP_peak_768,aVWAP_peak_696,aVWAP_peak_664,aVWAP_peak_611,aVWAP_peak_575,aVWAP_peak_534,aVWAP_peak_508,aVWAP_peak_426,aVWAP_peak_384,aVWAP_peak_362,aVWAP_peak_293,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_95,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_18,aVWAP_valley_865,aVWAP_valley_824,aVWAP_valley_805,aVWAP_valley_778,aVWAP_valley_759,aVWAP_valley_716,aVWAP_valley_676,aVWAP_valley_653,aVWAP_valley_588,aVWAP_valley_544,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_467,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_231,aVWAP_valley_179,aVWAP_valley_138,aVWAP_valley_71,aVWAP_valley_25,aVWAP_OB_bull_231,aVWAP_OB_bear_816,aVWAP_OB_bear_786,aVWAP_OB_bear_696,aVWAP_OB_bear_611,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,287.53,288.885,286.905,288.785,7040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7040.0,False,False,False,False
2025-02-26 16:00:00+00:00,288.83,289.48,288.64,288.64,6873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6873.0,-106.55813953488372,False,False,False,False,7037.4108527131775,False,False,False,False
2025-02-26 17:00:00+00:00,288.48,289.005,287.385,287.53,3087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9960.0,-259.3246800072111,False,False,False,False,6976.164172826151,False,False,False,False
2025-02-26 18:00:00+00:00,287.53,287.53,285.26,285.515,3529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13489.0,-464.43592527841713,False,False,False,False,6922.7197670459,False,False,False,False
2025-02-26 19:00:00+00:00,285.24,285.87,284.63,285.22,6785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20274.0,-771.5609496927052,False,False,False,False,6920.584576859142,False,False,False,False
2025-02-26 20:00:00+00:00,285.07,286.42,285.045,285.845,18101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.2199596143454645,-44.40203634708908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2173.0,-793.2886869067718,False,False,False,False,7093.924350861325,False,False,False,False
2025-02-27 15:00:00+00:00,279.15,280.675,277.89,279.91,7971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.224506779225727,-44.40203634708908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10144.0,-938.2609553268219,False,False,False,False,7107.522422940994,False,False,False,False
2025-02-27 16:00:00+00:00,279.865,280.26,277.93,277.96,9504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.817101402304157,-44.40203634708908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19648.0,-1228.3344288876463,False,False,False,False,7144.677114058188,False,False,False,False
2025-02-27 17:00:00+00:00,277.78,278.58,277.575,278.26,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.59228960931601,-44.40203634708908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12848.0,-1408.4842827033415,False,False,False,False,7139.333282832479,False,False,False,False
2025-02-27 18:00:00+00:00,278.26,279.6,278.26,278.9,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.359767707238888,-42.39401103642967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7302.0,-1499.8566194056152,False,False,False,False,7114.630441238178,False,False,False,False
