date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_362,aVWAP_peak_326,aVWAP_peak_273,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_201,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_149,aVWAP_peak_118,aVWAP_peak_79,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_308,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_163,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_49,aVWAP_OB_bull_397,aVWAP_OB_bull_308,aVWAP_OB_bull_137,aVWAP_OB_bear_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,3.33,3.38,3.3,3.3,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,706.0,False,False,False,False
2023-12-21 17:00:00+00:00,3.3,3.31,3.275,3.31,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362.0,5.612403100775194,False,False,False,False,700.6666666666666,False,False,False,False
2023-12-22 17:00:00+00:00,3.395,3.395,3.395,3.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362.0,11.137792199987981,False,False,False,False,689.8036175710594,False,False,False,False
2023-12-25 17:00:00+00:00,3.395,3.395,3.395,3.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362.0,16.577516351926153,False,False,False,False,679.1089878412755,False,False,False,False
2023-12-26 17:00:00+00:00,3.4,3.55,3.4,3.52,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4899999999999998,,#000000,,,,100.0,50.0,False,False,True,False,True,,-1.0,3.55,3.4,54.0,0,,,False,False,False,False,,,False,False,False,False,864.0,29.71584943174125,False,False,False,False,676.3631120607906,False,False,False,False
2023-12-27 17:00:00+00:00,3.44,3.46,3.41,3.45,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4800958466453675,,#000000,,,,90.55530535316583,41.49977481784926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,40.728006804892544,False,False,False,False,667.7993428815536,False,False,False,False
2023-12-28 17:00:00+00:00,3.345,3.37,3.32,3.33,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43097510373444,,#000000,,,,75.81767751635789,28.80259144353215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,46.3291229784601,False,False,False,False,662.6861747748627,False,False,False,False
2023-12-29 17:00:00+00:00,3.235,3.265,3.16,3.165,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3819606234618536,,#000000,,,,60.533167676079785,16.233020486189034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147.0,47.889911769491725,False,False,False,False,656.3654588868803,False,False,False,False
2024-01-01 17:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3819606234618536,,#000000,,,,50.34349444922772,8.571881354696188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147.0,49.426502284693406,False,False,False,False,646.1892502219674,False,False,False,False
2024-01-02 17:00:00+00:00,3.3,3.33,3.28,3.28,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3288167388167387,,#000000,,,,49.098628492512546,8.571881354696188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2162.0,82.17957976865165,False,False,False,False,667.4111223115492,False,False,False,False
2024-01-03 17:00:00+00:00,3.24,3.24,3.15,3.15,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31897583983059,,#000000,,,,44.66284244973465,5.267453188034459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1933.0,110.87447000479659,False,False,False,False,660.6140506478042,False,False,False,False
2024-01-04 17:00:00+00:00,3.115,3.265,3.115,3.255,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3083398369753727,,#000000,,3.2116666666666673,,45.43324716211998,5.267453188034459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2314.0,145.03145496596255,False,False,False,False,656.2789490873731,False,False,False,False
2024-01-05 17:00:00+00:00,3.3,3.4,3.3,3.4,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.313448453200411,,#000000,,3.287926666666667,,49.71088935023461,5.267453188034459,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683.0,184.379804501374,False,False,False,False,651.82501189222,False,False,False,False
2024-01-08 17:00:00+00:00,3.34,3.34,3.215,3.305,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3128214340905577,,#000000,,3.287777124951038,,49.92770815231009,5.267453188034459,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2582.0,221.55221063313562,False,False,False,False,643.2850892272243,False,False,False,False
2024-01-09 17:00:00+00:00,3.3,3.4,3.3,3.39,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3186982793936908,,#000000,,3.340677120037585,,52.06031688000398,5.267453188034459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3150.0,266.95450194114903,False,False,False,False,642.1178785415309,False,False,False,False
2024-01-10 17:00:00+00:00,3.27,3.395,3.27,3.34,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3190798159631925,,#000000,,3.3389040766930247,,52.099154073801444,5.267453188034459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3033.0,309.8389282676428,False,False,False,False,633.9765160835227,False,False,False,False
