date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_688,aVWAP_peak_661,aVWAP_peak_632,aVWAP_peak_618,aVWAP_peak_558,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_469,aVWAP_peak_439,aVWAP_peak_397,aVWAP_peak_376,aVWAP_peak_338,aVWAP_peak_323,aVWAP_peak_305,aVWAP_peak_258,aVWAP_peak_239,aVWAP_peak_170,aVWAP_peak_167,aVWAP_peak_135,aVWAP_peak_101,aVWAP_peak_74,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_875,aVWAP_valley_859,aVWAP_valley_833,aVWAP_valley_829,aVWAP_valley_810,aVWAP_valley_762,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_574,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_269,aVWAP_valley_236,aVWAP_valley_186,aVWAP_valley_123,aVWAP_valley_79,aVWAP_valley_61,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_833,aVWAP_OB_bull_810,aVWAP_OB_bull_534,aVWAP_OB_bull_468,aVWAP_OB_bull_2,aVWAP_OB_bear_170,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 15:00:00+00:00,16.665,16.74,16.61,16.725,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2682.0,False,False,False,False
2025-02-13 16:00:00+00:00,16.72,16.76,16.52,16.52,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1867.0,-28.945736434108525,False,False,False,False,2669.364341085271,False,False,False,False
2025-02-13 17:00:00+00:00,16.53,16.54,16.47,16.515,7631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.508333333333333,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,1.0,16.54,16.47,10.0,0,,,False,False,False,False,,,False,False,False,False,-9498.0,-175.75277928009135,False,False,False,False,2746.288924944414,False,False,False,False
2025-02-13 18:00:00+00:00,16.51,16.56,16.5,16.52,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50973966525509,,,,#000000,,,,0.9722722362259475,-49.12495498739665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8864.0,-310.4542865780744,False,False,False,False,2713.5402594413995,False,False,False,False
2025-02-13 19:00:00+00:00,16.52,16.66,16.515,16.655,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.524703894321494,,,,#000000,,,,16.822791863379898,-34.91782365713165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7414.0,-420.5867782590345,False,False,False,False,2693.9504879771916,False,False,False,False
2025-02-13 20:00:00+00:00,16.655,16.69,16.58,16.63,6637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.568794744781474,,,,#000000,,,,25.947923375006063,-27.68734918585657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14051.0,-631.9110142550185,False,False,False,False,2755.0830385511886,False,False,False,False
2025-02-14 15:00:00+00:00,16.76,16.835,16.68,16.695,3334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.597225354736022,,,,#000000,,,,35.87832742290681,-19.817155146136088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10717.0,-788.2689830262584,False,False,False,False,2764.058495317837,False,False,False,False
2025-02-14 16:00:00+00:00,16.695,16.725,16.655,16.68,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60819524913094,,,,#000000,,,,41.55181866944844,-15.801728126722274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13469.0,-984.8694639095722,False,False,False,False,2763.871541902056,False,False,False,False
2025-02-14 17:00:00+00:00,16.68,16.76,16.68,16.725,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.620310310509556,,,,#000000,,,,47.638094720673806,-11.091098914134413,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10787.0,-1136.8404799729897,False,False,False,False,2762.6022156710164,False,False,False,False
2025-02-14 18:00:00+00:00,16.725,16.8,16.725,16.795,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.629046770016142,,,,#000000,,,,54.432913788566694,-5.507007984366496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9266.0,-1262.873960903641,False,False,False,False,2743.352568916427,False,False,False,False
