date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_352,aVWAP_peak_289,aVWAP_peak_254,aVWAP_peak_205,aVWAP_peak_161,aVWAP_peak_103,aVWAP_peak_55,aVWAP_peak_20,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_255,aVWAP_valley_232,aVWAP_valley_214,aVWAP_valley_181,aVWAP_valley_119,aVWAP_valley_81,aVWAP_valley_39,aVWAP_OB_bull_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,54.34,54.795,54.32,54.75,6165.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6165.0,False,False,False,False
2024-02-23 17:00:00+00:00,55.24,55.32,55.105,55.135,12262.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12262.0,190.10852713178295,False,False,False,False,6259.527131782946,False,False,False,False
2024-02-26 17:00:00+00:00,55.005,55.005,54.62,54.78,9378.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.02788844621517,-9.402390438246897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2884.0,231.87428640105765,False,False,False,False,6307.87554834445,False,False,False,False
2024-02-27 17:00:00+00:00,53.82,53.925,53.6,53.87,6580.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.980392528827466,-9.402390438246897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3696.0,170.9770106429017,False,False,False,False,6312.094532091047,False,False,False,False
2024-02-28 17:00:00+00:00,54.115,54.235,53.65,53.845,5306.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.82906220363045,-9.402390438246897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9002.0,28.760312803476864,False,False,False,False,6296.496167252426,False,False,False,False
2024-02-29 17:00:00+00:00,53.515,53.62,53.11,53.115,6427.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.97177831038768,28.22172323003325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15429.0,-210.89488584463908,False,False,False,False,6298.519482488822,False,False,False,False
2024-03-01 17:00:00+00:00,53.695,53.7,53.435,53.51,10734.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.470385242819546,23.928268574750234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4695.0,-280.4158953664276,False,False,False,False,6367.286622295197,False,False,False,False
2024-03-04 17:00:00+00:00,53.455,53.495,53.105,53.24,3148.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.622365427086685,18.599815991175902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7843.0,-397.66526132973877,False,False,False,False,6317.375201794496,False,False,False,False
2024-03-05 17:00:00+00:00,53.575,53.885,53.43,53.68,6856.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.370942652574314,18.51667594523019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-987.0,-406.8022340223009,False,False,False,False,6325.725973859698,False,False,False,False
2024-03-06 17:00:00+00:00,54.245,54.36,54.045,54.255,18675.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.57360134277677,18.51667594523019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17688.0,-126.26266450257532,False,False,False,False,6517.187586668075,False,False,False,False
2024-03-07 17:00:00+00:00,55.02,55.3,54.94,55.13,14521.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.123333333333335,,48.007497159283616,18.51667594523019,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32209.0,375.0592372726584,False,False,False,False,6641.277701603453,False,False,False,False
2024-03-08 17:00:00+00:00,55.14,55.205,54.89,55.02,6610.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.0967444355055,,52.83879445110934,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25599.0,766.1280863071908,False,False,False,False,6640.792775997198,False,False,False,False
