date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_842,aVWAP_peak_798,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_682,aVWAP_peak_644,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_467,aVWAP_peak_415,aVWAP_peak_379,aVWAP_peak_338,aVWAP_peak_317,aVWAP_peak_261,aVWAP_peak_244,aVWAP_peak_224,aVWAP_peak_188,aVWAP_peak_150,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_53,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_778,aVWAP_valley_761,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_559,aVWAP_valley_557,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_445,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_328,aVWAP_valley_299,aVWAP_valley_294,aVWAP_valley_239,aVWAP_valley_205,aVWAP_valley_177,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_30,aVWAP_valley_17,aVWAP_OB_bull_863,aVWAP_OB_bull_621,aVWAP_OB_bull_403,aVWAP_OB_bull_299,aVWAP_OB_bear_872,aVWAP_OB_bear_467,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,2.855,2.9,2.84,2.875,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,332.0,False,False,False,False
2025-04-14 15:00:00+00:00,2.875,2.875,2.77,2.785,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,-4.775193798449612,False,False,False,False,331.62790697674416,False,False,False,False
2025-04-14 16:00:00+00:00,2.785,2.81,2.78,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.7037037037036384,-55.55555555555546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,-9.47635358452016,False,False,False,False,326.4863890391202,False,False,False,False
2025-04-14 17:00:00+00:00,2.83,2.83,2.785,2.82,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.227513227513139,-46.61375661375654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248.0,-13.17439461421752,False,False,False,False,322.3548171160331,False,False,False,False
2025-04-14 18:00:00+00:00,2.82,2.86,2.815,2.855,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.733525733525674,-35.33718133718125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57.0,-12.086419503919574,False,False,False,False,322.08575018400154,False,False,False,False
2025-04-14 19:00:00+00:00,2.855,2.87,2.835,2.87,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.978858982206646,-26.460392957379934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1724.0,14.829649015521042,False,False,False,False,342.937133902079,False,False,False,False
2025-04-15 14:00:00+00:00,2.875,2.92,2.875,2.89,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.96300200086809,-18.75296287908415,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1944.0,44.73926686024164,False,False,False,False,341.0311318260778,False,False,False,False
2025-04-15 15:00:00+00:00,2.89,2.99,2.89,2.965,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.710631448882275,-9.348554062507318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4047.0,106.78982086240845,False,False,False,False,368.3484786194719,False,False,False,False
2025-04-15 16:00:00+00:00,2.96,2.99,2.945,2.945,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.21053211477229,-5.555937246870627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3548.0,160.14191666299126,False,False,False,False,370.3740836021157,False,False,False,False
2025-04-15 17:00:00+00:00,2.945,2.96,2.92,2.925,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.803116267592735,-4.844614399028643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473.0,196.00018152092937,False,False,False,False,381.298516414486,False,False,False,False
