date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_797,aVWAP_peak_770,aVWAP_peak_735,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_643,aVWAP_peak_621,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_420,aVWAP_peak_366,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_186,aVWAP_peak_138,aVWAP_peak_109,aVWAP_peak_76,aVWAP_peak_39,aVWAP_valley_864,aVWAP_valley_809,aVWAP_valley_784,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_557,aVWAP_valley_526,aVWAP_valley_479,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_245,aVWAP_valley_156,aVWAP_valley_131,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_557,aVWAP_OB_bear_366,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,181.12,181.57,180.59,181.15,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.10333333333332,,#000000,,,,,,False,False,False,False,False,,-1.0,181.57,180.59,31.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,709.0,False,False,False,False
2025-01-06 16:00:00+00:00,181.48,181.84,179.55,180.23,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.83068655992236,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-665.0,-10.310077519379846,False,False,False,False,708.3178294573644,False,False,False,False
2025-01-06 17:00:00+00:00,180.23,180.74,179.7,179.815,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.58847583947585,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1326.0,-30.708370891172407,False,False,False,False,707.5842196983353,False,False,False,False
2025-01-06 18:00:00+00:00,180.08,181.45,180.08,180.795,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.60844595582859,,#000000,,,,15.736885928392876,-35.83680266444641,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,-47.00746591611547,False,False,False,False,700.3968674549503,False,False,False,False
2025-01-06 19:00:00+00:00,180.795,181.27,180.125,180.865,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.64082964224872,,#000000,,,,26.87130240968657,-26.760040986985658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426.0,-52.88331915772608,False,False,False,False,699.708543928517,False,False,False,False
2025-01-06 20:00:00+00:00,180.865,181.14,180.19,180.5,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.63539573393206,,#000000,,,,31.402293031052235,-23.853794766342755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1054.0,-68.40450800799388,False,False,False,False,698.5967835575321,False,False,False,False
2025-01-07 15:00:00+00:00,179.09,179.37,177.29,177.39,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14299835023337,,#000000,,,,25.944601572200558,-17.423948579952516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5775.0,-156.87885672104824,False,False,False,False,760.9596241225316,False,False,False,False
2025-01-07 16:00:00+00:00,177.39,177.485,175.05,176.18,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.548234936482,,#000000,,,,21.22520699593358,-21.056429980217438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7908.0,-277.0512775470785,False,False,False,False,782.2315679345854,False,False,False,False
2025-01-07 17:00:00+00:00,176.18,176.64,175.44,176.64,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.44655990945517,,#000000,,,,20.563157736900585,-21.265384401659773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7428.0,-387.9186996006122,False,False,False,False,777.5458071914136,False,False,False,False
2025-01-07 18:00:00+00:00,176.64,177.38,176.64,176.77,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.29781603487277,,#000000,,,,20.82596803277204,-21.265384401659773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6243.0,-478.6951538703701,False,False,False,False,783.8629264597638,False,False,False,False
