date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_377,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_267,aVWAP_peak_215,aVWAP_peak_142,aVWAP_peak_86,aVWAP_peak_68,aVWAP_peak_39,aVWAP_peak_18,aVWAP_valley_387,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_299,aVWAP_valley_233,aVWAP_valley_156,aVWAP_valley_106,aVWAP_valley_55,aVWAP_OB_bull_362,aVWAP_OB_bull_299,aVWAP_OB_bull_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,88.46,89.075,88.24,88.565,67574.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67574.0,False,False,False,False
2023-11-21 17:00:00+00:00,88.53,89.125,88.5,88.775,34726.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34726.0,538.3875968992248,False,False,False,False,67064.72868217053,False,False,False,False
2023-11-22 17:00:00+00:00,88.33,88.75,88.04,88.71,22389.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.39072847682027,19.86754966887095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12337.0,721.3118202031128,False,False,False,False,66372.08172585782,False,False,False,False
2023-11-23 17:00:00+00:00,88.71,88.71,88.71,88.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.65121412803379,19.86754966887095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12337.0,901.400009037173,False,False,False,False,65343.0572029763,False,False,False,False
2023-11-24 17:00:00+00:00,89.44,89.715,89.34,89.62,19275.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.89025705894379,19.86754966887095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31612.0,1377.5333422303952,False,False,False,False,64628.823757968916,False,False,False,False
2023-11-27 17:00:00+00:00,90.12,90.63,90.04,90.11,201550.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.56227978551975,22.043055809477465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233162.0,4971.090964831474,False,False,False,False,66751.63269195388,False,False,False,False
2023-11-28 17:00:00+00:00,89.62,90.13,89.25,89.3,63716.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.0115701135479,22.043055809477465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169446.0,7521.089554524009,False,False,False,False,66704.5686192104,False,False,False,False
2023-11-29 17:00:00+00:00,88.83,88.92,87.99,88.22,78874.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.70598592897579,36.2819252529106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90572.0,8808.70056918255,False,False,False,False,66893.24197395133,False,False,False,False
2023-11-30 17:00:00+00:00,87.98,89.21,87.635,89.16,80951.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.592542047776,32.07031565413379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171523.0,11331.402885939411,False,False,False,False,67111.1917107893,False,False,False,False
2023-12-01 17:00:00+00:00,90.05,90.35,89.33,89.525,64393.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.41688175464112,30.170284386808817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235916.0,14813.3346241419,False,False,False,False,67069.04920364526,False,False,False,False
2023-12-04 17:00:00+00:00,89.66,89.99,89.455,89.815,25333.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.78331920026838,29.359632048230424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261249.0,18634.04261446528,False,False,False,False,66421.97867335618,False,False,False,False
2023-12-05 17:00:00+00:00,89.5,90.155,89.39,89.98,43954.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.66726891350399,28.8755867569795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305203.0,23076.972186334035,False,False,False,False,66073.6379187305,False,False,False,False
2023-12-06 17:00:00+00:00,88.705,88.86,87.28,87.49,59277.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.26918873302961,18.893465077942153,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245926.0,26531.995873367618,False,False,False,False,65968.26368743235,False,False,False,False
2023-12-07 17:00:00+00:00,87.41,87.735,86.975,87.41,53375.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.81386360896856,12.084914853410417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192551.0,29105.933921842538,False,False,False,False,65773.01928917758,False,False,False,False
2023-12-08 17:00:00+00:00,86.99,88.04,86.905,87.675,61839.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.53999999999999,,43.78869973384001,8.525361251715807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254390.0,32598.710140108546,False,False,False,False,65712.02674205854,False,False,False,False
2023-12-11 17:00:00+00:00,87.9,88.17,87.67,88.115,48650.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.73594031985083,,43.80134205865848,7.607791923298805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303040.0,36791.59835499058,False,False,False,False,65447.49919567004,False,False,False,False
2023-12-12 17:00:00+00:00,88.56,89.06,88.4,88.625,39216.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.9871709695735,,45.92730930802233,7.607791923298805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342256.0,41527.48055103724,False,False,False,False,65040.80928565965,False,False,False,False
2023-12-13 17:00:00+00:00,89.56,91.365,89.275,90.88,45235.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.57180925754933,,53.32336299974376,7.607791923298805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387491.0,46891.25604636999,False,False,False,False,64733.74247502926,False,False,False,False
2023-12-14 17:00:00+00:00,92.635,92.945,90.98,91.86,58648.0,,,,,,,,,,,91.92833333333334,,,,,,,,,,,,91.92833333333334,#000000,,90.63820761103312,,59.84480196378402,-2.5660958847909114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446139.0,53081.14354952704,False,False,False,False,64639.38987851718,False,False,False,False
2023-12-15 17:00:00+00:00,90.75,91.07,89.8,90.93,41300.0,,,,,,,,,,,91.37944624538095,,,,,,,,,,,,91.37944624538095,#000000,,90.45143161879747,,60.84506739496237,-1.1138021219553664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404839.0,58534.75372705376,False,False,False,False,64277.53887264869,False,False,False,False
2023-12-18 17:00:00+00:00,89.76,90.6,89.39,90.12,36609.0,,,,,,,,,,,91.01946603494024,,,,,,,,,,,,91.01946603494024,#000000,,90.29978197718921,,59.02028361033223,-1.1138021219553664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368230.0,63336.230413456025,False,False,False,False,63848.56927772391,False,False,False,False
2023-12-19 17:00:00+00:00,90.35,90.96,90.14,90.28,43958.0,,,,,,,,,,,90.8832280050596,,,,,,,,,,,,90.8832280050596,#000000,,90.2831721120236,,58.18683783557508,-1.1138021219553664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412188.0,68744.78498068926,False,False,False,False,63540.188358689426,False,False,False,False
2023-12-20 17:00:00+00:00,90.155,90.32,88.575,88.615,74159.0,,,,,,,,,,,90.38434992709634,,,,,,,,,,,,90.38434992709634,#000000,,89.99141656856936,,53.267228929312104,-1.1138021219553664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338029.0,72919.73405075609,False,False,False,False,63704.821097314394,False,False,False,False
2023-12-21 17:00:00+00:00,89.01,89.97,88.83,89.94,111136.0,,,,,,,,,,,90.13998199429577,,,,,,,,,,,,90.13998199429577,#000000,,89.86740099268957,,53.22636553201862,-1.1138021219553664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449165.0,78752.99398795365,False,False,False,False,64440.188212084715,False,False,False,False
2023-12-22 17:00:00+00:00,91.075,91.2,89.79,89.95,37964.0,,,,,,,,,,,90.15628098887002,,,,,,,,,,,,90.15628098887002,#000000,,89.89833068262726,,53.22186669472553,-1.1138021219553664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487129.0,85084.40493387685,False,False,False,False,64029.70467391286,False,False,False,False
2023-12-25 17:00:00+00:00,89.95,89.95,89.95,89.95,0.0,,,,,,,,,,,90.15628098887002,,,,,,,,,,,,90.15628098887002,#000000,,89.89833068262726,,53.21886746986346,-1.1138021219553664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487129.0,91317.65446978573,False,False,False,False,63036.99607431731,False,False,False,False
