date,Open,High,Low,Close,Volume,aVWAP_peak_823,aVWAP_peak_708,aVWAP_peak_653,aVWAP_peak_651,aVWAP_peak_624,aVWAP_peak_609,aVWAP_peak_588,aVWAP_peak_572,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_521,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_318,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_246,aVWAP_peak_222,aVWAP_peak_174,aVWAP_peak_67,aVWAP_peak_19,aVWAP_valley_839,aVWAP_valley_801,aVWAP_valley_760,aVWAP_valley_738,aVWAP_valley_702,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_432,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_192,aVWAP_valley_142,aVWAP_valley_115,aVWAP_valley_85,aVWAP_valley_36,aVWAP_OB_bull_738,aVWAP_OB_bull_432,aVWAP_OB_bull_356,aVWAP_OB_bull_115,aVWAP_OB_bear_708,aVWAP_OB_bear_624,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,3.08,3.14,3.075,3.125,83800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,83800.0,False,False,False,False
2025-02-05 16:00:00+00:00,3.125,3.125,3.075,3.1,59066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59066.0,-915.7519379844961,False,False,False,False,83416.52713178293,False,False,False,False
2025-02-05 17:00:00+00:00,3.095,3.12,3.09,3.105,16232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.122448979591747,-59.18367346938762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42834.0,-1565.647256775434,False,False,False,False,82374.90655609638,False,False,False,False
2025-02-05 18:00:00+00:00,3.105,3.12,3.1,3.105,95108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.204081632652912,-54.8979591836734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42834.0,-2205.4666791510085,False,False,False,False,82572.31885755225,False,False,False,False
2025-02-05 19:00:00+00:00,3.105,3.105,3.075,3.08,70996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.63416187887912,-54.79017703527356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113830.0,-3936.079598854094,False,False,False,False,82392.84104580726,False,False,False,False
2025-02-05 20:00:00+00:00,3.075,3.11,3.075,3.1,170461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.199199572253466,-45.17094033727942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56631.0,-2997.0551089493792,False,False,False,False,83758.23885905056,False,False,False,False
2025-02-06 15:00:00+00:00,3.015,3.045,3.01,3.025,83796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.17787781768694,-45.17094033727942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27165.0,-3371.751928965668,False,False,False,False,83758.82430309629,False,False,False,False
2025-02-06 16:00:00+00:00,3.025,3.04,3.005,3.005,49226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.70098409248109,-45.17094033727942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76391.0,-4503.833294408061,False,False,False,False,83223.4316782421,False,False,False,False
2025-02-06 17:00:00+00:00,3.005,3.015,2.99,3.005,16052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.716388275677188,-45.17094033727942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76391.0,-5618.363010773828,False,False,False,False,82182.01413284299,False,False,False,False
2025-02-06 18:00:00+00:00,3.005,3.005,2.97,2.985,58335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.337057927858709,-45.17094033727942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134726.0,-7620.031801304466,False,False,False,False,81812.29298349658,False,False,False,False
