date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_399,aVWAP_peak_363,aVWAP_peak_346,aVWAP_peak_286,aVWAP_peak_267,aVWAP_peak_244,aVWAP_peak_211,aVWAP_peak_187,aVWAP_peak_164,aVWAP_peak_136,aVWAP_peak_108,aVWAP_peak_68,aVWAP_peak_35,aVWAP_valley_414,aVWAP_valley_385,aVWAP_valley_355,aVWAP_valley_297,aVWAP_valley_272,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_128,aVWAP_valley_103,aVWAP_valley_49,aVWAP_OB_bull_297,aVWAP_OB_bull_219,aVWAP_OB_bear_429,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,51.08,51.335,50.96,51.12,29426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29426.0,False,False,False,False
2024-02-19 17:00:00+00:00,51.12,51.12,51.12,51.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28969.782945736435,False,False,False,False
2024-02-20 17:00:00+00:00,50.61,50.74,50.345,50.585,35175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35175.0,-545.3488372093024,False,False,False,False,29065.98786130641,False,False,False,False
2024-02-21 17:00:00+00:00,50.81,50.92,50.375,50.435,40484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75659.0,-1709.9015684153596,False,False,False,False,29243.011305317163,False,False,False,False
2024-02-22 17:00:00+00:00,53.56,54.22,53.29,54.13,63637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.973238270869963,-23.924085556217033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12022.0,-1869.7790634786872,False,False,False,False,29776.251440118445,False,False,False,False
2024-02-23 17:00:00+00:00,53.13,53.59,53.075,53.235,49396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.740451860780496,-13.271987621549755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61418.0,-2793.007295052661,False,False,False,False,30080.43358833366,False,False,False,False
2024-02-26 17:00:00+00:00,53.01,53.76,52.82,53.565,18671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.64773448681058,-6.108609698185148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42747.0,-3412.4490424161854,False,False,False,False,29903.54314510368,False,False,False,False
2024-02-27 17:00:00+00:00,53.23,53.66,53.09,53.17,32976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.07487650771046,-3.530027121681343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75723.0,-4533.542855712059,False,False,False,False,29951.17813510207,False,False,False,False
2024-02-28 17:00:00+00:00,53.395,53.73,52.78,52.8,26857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.11950356845219,-3.3487446662515907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102580.0,-6053.642966476213,False,False,False,False,29903.206381069478,False,False,False,False
2024-02-29 17:00:00+00:00,52.315,52.61,52.035,52.26,35259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.313324435524166,-3.3487446662515907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137839.0,-8096.826796453326,False,False,False,False,29986.241941052896,False,False,False,False
