date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_791,aVWAP_peak_761,aVWAP_peak_705,aVWAP_peak_660,aVWAP_peak_623,aVWAP_peak_594,aVWAP_peak_569,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_267,aVWAP_peak_204,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_66,aVWAP_valley_881,aVWAP_valley_846,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_779,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_562,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_455,aVWAP_valley_421,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_276,aVWAP_valley_241,aVWAP_valley_228,aVWAP_valley_164,aVWAP_valley_142,aVWAP_valley_89,aVWAP_OB_bear_838,aVWAP_OB_bear_705,aVWAP_OB_bear_660,aVWAP_OB_bear_623,aVWAP_OB_bear_372,aVWAP_OB_bear_204,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,188.04,189.19,187.89,189.05,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6280.0,False,False,False,False
2025-03-19 15:00:00+00:00,189.05,190.24,189.05,190.105,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5201.0,80.63565891472868,False,False,False,False,6263.271317829457,False,False,False,False
2025-03-19 16:00:00+00:00,190.11,190.38,189.94,190.18,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7057.0,188.79634637341505,False,False,False,False,6194.9415299561315,False,False,False,False
2025-03-19 17:00:00+00:00,190.27,190.27,189.705,189.86,10133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.25859975718345,42.132739781465105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3076.0,138.17934875522258,False,False,False,False,6255.996700034331,False,False,False,False
2025-03-19 18:00:00+00:00,189.75,190.94,189.71,190.9,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.70982042590192,41.26332239788073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1672.0,161.9595138908005,False,False,False,False,6232.616906235349,False,False,False,False
2025-03-19 19:00:00+00:00,190.9,191.44,190.56,190.78,8324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.95246394381337,39.15435313164805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6652.0,56.31673072970281,False,False,False,False,6265.041450324723,False,False,False,False
2025-03-20 14:00:00+00:00,189.385,190.415,189.385,189.54,13106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.98816454463967,27.8133759230261,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19758.0,-250.88197827385846,False,False,False,False,6371.102823187905,False,False,False,False
2025-03-20 15:00:00+00:00,189.655,189.72,188.63,189.3,5340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.03275860593938,19.739428325013492,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25098.0,-636.1086142696125,False,False,False,False,6355.116732905923,False,False,False,False
2025-03-20 16:00:00+00:00,189.3,189.41,188.94,189.015,2919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.944835123453416,13.436163740053281,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28017.0,-1060.6185582344247,False,False,False,False,6301.84360526397,False,False,False,False
2025-03-20 17:00:00+00:00,189.015,189.96,189.015,189.66,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.58352518970513,13.053513349432308,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23448.0,-1407.7097433780768,False,False,False,False,6274.977812934296,False,False,False,False
2025-03-20 18:00:00+00:00,189.66,189.95,189.515,189.555,6181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.06293674895649,11.972526333970926,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29629.0,-1845.2491272016725,False,False,False,False,6273.5207925787245,False,False,False,False
2025-03-20 19:00:00+00:00,189.565,190.12,189.225,189.87,7774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.830000403554564,11.972526333970926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21855.0,-2155.477822903972,False,False,False,False,6296.784036104636,False,False,False,False
