date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_321,aVWAP_peak_254,aVWAP_peak_221,aVWAP_peak_194,aVWAP_peak_140,aVWAP_peak_104,aVWAP_peak_78,aVWAP_peak_22,aVWAP_valley_391,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_321,aVWAP_valley_286,aVWAP_valley_261,aVWAP_valley_209,aVWAP_valley_158,aVWAP_valley_135,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_40,aVWAP_OB_bull_372,aVWAP_OB_bull_286,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,34.37,34.635,34.37,34.435,38211.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38211.0,False,False,False,False
2023-11-17 17:00:00+00:00,34.295,34.47,34.025,34.185,53983.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53983.0,-836.9457364341085,False,False,False,False,38455.52713178295,False,False,False,False
2023-11-20 17:00:00+00:00,34.45,34.5,34.1,34.11,32047.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86030.0,-2157.7682831560605,False,False,False,False,38356.17012198787,False,False,False,False
2023-11-21 17:00:00+00:00,34.23,34.335,34.185,34.285,30122.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.281799016162829,-38.04638088545345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55908.0,-2991.105208998602,False,False,False,False,38228.50856970898,False,False,False,False
2023-11-22 17:00:00+00:00,34.57,34.76,34.395,34.725,41607.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.760968517272694,-21.312036275424347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14301.0,-3166.452415060639,False,False,False,False,38280.88828180652,False,False,False,False
2023-11-23 17:00:00+00:00,34.725,34.725,34.725,34.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.74708151801261,-11.218302313342228,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14301.0,-3339.081059788381,False,False,False,False,37687.38613790254,False,False,False,False
2023-11-24 17:00:00+00:00,34.84,34.9,34.785,34.86,33271.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.013141634330545,-3.5513554401428777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18970.0,-2993.2038340552276,False,False,False,False,37618.915034989324,False,False,False,False
2023-11-27 17:00:00+00:00,34.98,35.01,34.85,34.86,64384.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.85718171187584,1.327428037030927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18970.0,-2652.6890459303404,False,False,False,False,38033.87759258639,False,False,False,False
2023-11-28 17:00:00+00:00,35.51,35.515,35.31,35.455,130956.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.2326223507132,8.068750534740595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149926.0,-287.1279754508005,False,False,False,False,39474.53065316645,False,False,False,False
2023-11-29 17:00:00+00:00,35.63,35.635,35.5,35.605,53609.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.30293820701945,13.012754067733397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203535.0,2872.905016416654,False,False,False,False,39693.66971280727,False,False,False,False
2023-11-30 17:00:00+00:00,35.7,35.91,35.66,35.855,112601.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.00272997871349,17.093334140908865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316136.0,7729.697186704767,False,False,False,False,40824.015918810255,False,False,False,False
2023-12-01 17:00:00+00:00,36.405,36.41,36.07,36.225,72628.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.81234259125699,20.722065838658324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388764.0,13637.20575745353,False,False,False,False,41317.100943324825,False,False,False,False
2023-12-04 17:00:00+00:00,36.49,36.635,36.315,36.535,109272.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.7505311502484,23.854282826386353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498036.0,21147.264582919364,False,False,False,False,42370.6652697849,False,False,False,False
2023-12-05 17:00:00+00:00,36.16,36.305,36.095,36.205,97260.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.0651211725914,23.854282826386353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400776.0,27032.981411091154,False,False,False,False,43221.662707462645,False,False,False,False
2023-12-06 17:00:00+00:00,35.7,36.14,35.68,35.82,66422.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.68258520792646,23.854282826386353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334354.0,31797.648365957957,False,False,False,False,43581.35785928493,False,False,False,False
2023-12-07 17:00:00+00:00,35.91,36.005,35.795,35.955,132351.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.6235646540099,37.88285567313433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466705.0,38540.39800369504,False,False,False,False,44957.631380846404,False,False,False,False
2023-12-08 17:00:00+00:00,35.99,36.015,35.76,35.935,53632.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.66648946179323,34.51224816038473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413073.0,44347.105011389685,False,False,False,False,45092.11771602708,False,False,False,False
2023-12-11 17:00:00+00:00,35.995,36.3,35.855,36.15,77302.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.12943586242261,33.210408887866436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490375.0,51262.266174003795,False,False,False,False,45591.49573593364,False,False,False,False
2023-12-12 17:00:00+00:00,36.01,36.58,35.95,36.41,89726.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.24053694767096,33.210408887866436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580101.0,59461.31631084094,False,False,False,False,46275.75161599668,False,False,False,False
2023-12-13 17:00:00+00:00,38.145,38.625,38.085,38.53,195432.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.99189946583415,33.210408887866436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775533.0,70563.20287966511,False,False,False,False,48588.25159094247,False,False,False,False
2023-12-14 17:00:00+00:00,38.87,39.025,38.74,38.895,97833.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.2053119462442,33.210408887866436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,873366.0,83009.75787377883,False,False,False,False,49351.73606240073,False,False,False,False
2023-12-15 17:00:00+00:00,39.385,39.72,39.245,39.3,134745.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.39391599033178,23.427174568620117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008111.0,97352.41279046443,False,False,False,False,50675.66263507668,False,False,False,False
2023-12-18 17:00:00+00:00,50.005,50.2,49.4,49.515,786281.0,,,,,,,,,,49.705000000000005,,,,,,,,,,,,,,,49.705000000000005,#000000,,49.705000000000005,,88.84876440969136,28.10836857403723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1794392.0,123663.10406503087,False,False,False,False,62080.39654771115,False,False,False,False
