date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_341,aVWAP_peak_299,aVWAP_peak_277,aVWAP_peak_237,aVWAP_peak_220,aVWAP_peak_209,aVWAP_peak_155,aVWAP_peak_137,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_427,aVWAP_valley_395,aVWAP_valley_370,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_291,aVWAP_valley_268,aVWAP_valley_214,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_117,aVWAP_valley_63,aVWAP_valley_23,aVWAP_OB_bull_427,aVWAP_OB_bull_395,aVWAP_OB_bull_291,aVWAP_OB_bull_167,aVWAP_OB_bear_155,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,197.74,200.365,196.67,200.26,18975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18975.0,False,False,False,False
2023-11-09 17:00:00+00:00,192.295,192.38,188.21,189.63,7571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7571.0,-117.37984496124031,False,False,False,False,18798.19379844961,False,False,False,False
2023-11-10 17:00:00+00:00,194.38,199.36,193.9,199.3,9331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.859417678851646,-75.28912651827747,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1760.0,-88.27318069827535,False,False,False,False,18651.415600024036,False,False,False,False
2023-11-13 17:00:00+00:00,198.67,199.98,198.21,199.01,3880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.816162623371184,-63.74211430032472,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2120.0,-119.77282130760442,False,False,False,False,18422.401404674827,False,False,False,False
2023-11-14 17:00:00+00:00,203.82,205.105,201.46,201.82,25364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.71152545957466,-52.7961856157965,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23244.0,242.45621468166075,False,False,False,False,18530.02308832328,False,False,False,False
2023-11-15 17:00:00+00:00,195.95,197.0,194.73,196.605,21752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.630877249733345,-48.77609841871101,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1492.0,261.8289865470614,False,False,False,False,18579.976218736872,False,False,False,False
2023-11-16 17:00:00+00:00,188.3,189.55,187.79,189.09,9519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.802937030398525,-48.77609841871101,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8027.0,133.320010011448,False,False,False,False,18439.495967283587,False,False,False,False
2023-11-17 17:00:00+00:00,185.75,186.95,185.16,186.81,31602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.00172085970311,-48.77609841871101,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39629.0,-483.1500676631481,False,False,False,False,18643.56579724818,False,False,False,False
2023-11-20 17:00:00+00:00,185.5,187.835,185.365,187.81,70378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.12981435309774,-46.8301462065443,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30749.0,1.0693132308542204,False,False,False,False,19445.650048453634,False,False,False,False
2023-11-21 17:00:00+00:00,185.56,185.89,184.37,184.915,5730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.29722195795985,-45.705757092567644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25019.0,388.9442075993681,False,False,False,False,19233.004311268305,False,False,False,False
2023-11-22 17:00:00+00:00,182.285,183.97,181.85,183.03,11138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.33352320697752,-44.89323839079378,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13881.0,598.1233671714709,False,False,False,False,19107.500368457946,False,False,False,False
2023-11-23 17:00:00+00:00,183.03,183.03,183.03,183.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.024390706322638,-43.58743450783935,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13881.0,804.0594389982698,False,False,False,False,18811.2600526679,False,False,False,False
2023-11-24 17:00:00+00:00,186.36,186.75,184.125,184.66,3581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.166125391393077,-40.021840997199504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17462.0,1062.3220833548858,False,False,False,False,18575.13198983584,False,False,False,False
2023-11-27 17:00:00+00:00,182.05,183.35,181.02,183.06,9914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.06639250025919,-37.81275887353866,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7548.0,1162.8752293493835,False,False,False,False,18440.850873714353,False,False,False,False
2023-11-28 17:00:00+00:00,184.375,184.99,183.74,184.645,9647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.987984645285188,-33.93051827859472,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17195.0,1411.4353033129587,False,False,False,False,18304.51210047847,False,False,False,False
2023-11-29 17:00:00+00:00,184.74,184.95,182.765,182.93,11020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.193791749434475,-31.893736759957687,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6175.0,1485.2890195406649,False,False,False,False,18191.573928378028,False,False,False,False
2023-11-30 17:00:00+00:00,185.52,187.43,185.52,186.91,13405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.77003298702498,-26.07979488047838,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19580.0,1765.8271742764687,False,False,False,False,18117.36347987604,False,False,False,False
2023-12-01 17:00:00+00:00,188.13,188.65,186.25,187.42,9483.0,,,,,,,,,,,,,,,187.43999999999997,,,,,,,,,,,,,,,,,,,187.43999999999997,187.43999999999997,,#000000,,187.43999999999997,,39.322115084231726,-21.61679946748335,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29063.0,2189.039156070632,False,False,False,False,17983.497379412845,False,False,False,False
2023-12-04 17:00:00+00:00,181.59,183.02,180.58,181.0,6336.0,,,,,,,,,,,,,,,185.07419685188697,,,,,,,,,,,,,,,,,,,185.07419685188697,185.07419685188697,,#000000,,185.07419685188697,,37.37500575311631,-21.61679946748335,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22727.0,2507.457153650932,False,False,False,False,17802.916024693266,False,False,False,False
2023-12-05 17:00:00+00:00,182.48,185.1,182.48,183.99,7648.0,,,,,,,,,,,,,,,184.67739833241,,,,,,,,,,,,,,,,,,,184.67739833241,184.67739833241,,#000000,,184.67739833241,,38.903423672718645,-20.429447815189555,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30375.0,2939.512081501305,False,False,False,False,17645.475466170887,False,False,False,False
2023-12-06 17:00:00+00:00,182.01,184.25,181.12,182.095,30086.0,,,,,,,,,,,,,,,183.44758469802503,,,,,,,,,,,,,,,,,,,183.44758469802503,183.44758469802503,,#000000,,183.44758469802503,,38.75703997083847,-19.71781877638442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289.0,2898.4188709353934,False,False,False,False,17838.351815532576,False,False,False,False
2023-12-07 17:00:00+00:00,179.06,179.74,178.13,179.485,4538.0,,,,,,,,,,,,,,,183.10938871770153,,,,,,,,,,,,,,,,,,,183.10938871770153,183.10938871770153,,#000000,,183.10938871770153,,37.19349614630217,-19.71781877638442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4249.0,2787.606175261976,False,False,False,False,17632.1448106406,False,False,False,False
2023-12-08 17:00:00+00:00,175.1,175.43,174.3,174.91,11364.0,,,,,,,,,,,,,,,181.76292304369736,,,,,,,,,,,,,,,,,,,181.76292304369736,181.76292304369736,,#000000,,181.76292304369736,,34.06188530533676,-19.71781877638442,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15613.0,2502.3254593664415,False,False,False,False,17534.964270940745,False,False,False,False
2023-12-11 17:00:00+00:00,173.43,174.74,172.61,174.43,18770.0,,,,,,,,,,,,,,,180.09574784169266,,,,,,,,,,,,,173.92666666666665,,,,,,177.01120725417965,180.09574784169266,173.92666666666665,#000000,,177.01120725417965,,31.777192957696492,-19.71781877638442,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34383.0,1930.4599483685122,False,False,False,False,17554.112111701354,False,False,False,False
2023-12-12 17:00:00+00:00,179.335,180.83,178.74,179.45,13184.0,,,,,,,,,,,,,,,180.04083049827923,,,,,,,,,,,,,176.29770169618826,,,,,,178.16926609723373,180.04083049827923,176.29770169618826,#000000,,178.16926609723373,,35.10805987630149,-19.71781877638442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21199.0,1571.8636700992329,False,False,False,False,17486.358435550945,False,False,False,False
2023-12-13 17:00:00+00:00,180.86,184.79,179.55,183.59,9067.0,,,,,,,,,,,,,,,180.2544234343507,,,,,,,,,,,,,177.70029651479322,,,,,,178.97735997457198,180.2544234343507,177.70029651479322,#000000,,178.97735997457198,,40.367232236654985,-16.52132128170779,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12132.0,1359.4006674620355,False,False,False,False,17355.825746627674,False,False,False,False
2023-12-14 17:00:00+00:00,185.2,188.605,184.805,187.62,8268.0,,,,,,,,,,,,,,,180.72480599721527,,,,,,,,,,,,,179.2619558792699,,,,,,179.99338093824258,180.72480599721527,179.2619558792699,#000000,,182.33225395882837,,46.26926535086202,-11.026559639926468,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3864.0,1278.4177113773526,False,False,False,False,17214.929223424144,False,False,False,False
2023-12-15 17:00:00+00:00,184.315,184.7,182.35,182.94,7087.0,,,,,,,,,,,,,,,180.87153462448308,,,,,,,,,,,,,179.77334776027624,,,,,,180.32244119237964,180.87153462448308,179.77334776027624,#000000,,181.9854674702698,,47.09689158417364,-10.250516772666927,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10951.0,1088.814336007161,False,False,False,False,17057.907064921445,False,False,False,False
