date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_301,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_278,aVWAP_peak_265,aVWAP_peak_233,aVWAP_peak_206,aVWAP_peak_194,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_130,aVWAP_peak_89,aVWAP_peak_75,aVWAP_peak_60,aVWAP_peak_43,aVWAP_valley_421,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_254,aVWAP_valley_188,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_84,aVWAP_valley_68,aVWAP_valley_51,aVWAP_OB_bull_421,aVWAP_OB_bull_145,aVWAP_OB_bear_428,aVWAP_OB_bear_343,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,9.72,9.74,9.72,9.72,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,175.0,False,False,False,False
2023-11-10 17:00:00+00:00,9.795,9.845,9.79,9.845,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575.0,8.914728682170542,False,False,False,False,181.20155038759688,False,False,False,False
2023-11-13 17:00:00+00:00,9.845,9.845,9.84,9.84,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.5645933014352,44.976076555023184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225.0,12.264887927408207,False,False,False,False,183.81858061414576,False,False,False,False
2023-11-14 17:00:00+00:00,9.96,9.96,9.93,9.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.27628903801738,44.976076555023184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425.0,18.663881913029783,False,False,False,False,184.06945533330628,False,False,False,False
2023-11-15 17:00:00+00:00,10.02,10.02,9.955,9.955,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.1815199826977,44.976076555023184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2725.0,60.62258141825413,False,False,False,False,216.8745800568209,False,False,False,False
2023-11-16 17:00:00+00:00,10.11,10.13,10.07,10.07,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.38387645360677,45.35341042042778,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3454.0,113.2330840319246,False,False,False,False,224.814509048188,False,False,False,False
2023-11-17 17:00:00+00:00,10.105,10.13,10.105,10.12,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.58440300662627,45.80899131741488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7264.0,224.09768738026685,False,False,False,False,280.3987802257355,False,False,False,False
2023-11-20 17:00:00+00:00,10.125,10.205,10.125,10.155,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.75645641057918,46.23809062868021,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9086.0,361.49152168444874,False,False,False,False,304.2995743307628,False,False,False,False
2023-11-21 17:00:00+00:00,10.2,10.2,10.18,10.18,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.89620895122279,46.62911192721538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10167.0,513.514908945155,False,False,False,False,316.34144139540217,False,False,False,False
2023-11-22 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.98937731165186,46.964459337612425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10167.0,663.1813444653851,False,False,False,False,311.4369229241556,False,False,False,False
2023-11-23 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.0514895519379,47.25635166481095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10167.0,810.5273701325884,False,False,False,False,306.6084434989749,False,False,False,False
2023-11-24 17:00:00+00:00,10.25,10.25,10.25,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.16155261629942,47.574273193845386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10167.0,955.5889612933235,False,False,False,False,301.854824219921,False,False,False,False
2023-11-27 17:00:00+00:00,10.33,10.33,10.33,10.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.28504248696228,47.88193467173079,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10167.0,1098.4015355368379,False,False,False,False,297.1749044645734,False,False,False,False
