date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_744,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_654,aVWAP_peak_618,aVWAP_peak_575,aVWAP_peak_545,aVWAP_peak_542,aVWAP_peak_522,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_352,aVWAP_peak_289,aVWAP_peak_253,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_95,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_46,aVWAP_valley_803,aVWAP_valley_778,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_720,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_497,aVWAP_valley_461,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_297,aVWAP_valley_196,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_143,aVWAP_valley_102,aVWAP_valley_71,aVWAP_valley_51,aVWAP_valley_34,aVWAP_OB_bull_778,aVWAP_OB_bull_672,aVWAP_OB_bull_636,aVWAP_OB_bull_566,aVWAP_OB_bull_461,aVWAP_OB_bull_196,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,38.12,38.12,38.12,38.12,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,83.0,False,False,False,False
2025-03-06 16:00:00+00:00,37.74,37.85,37.74,37.825,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-0.24806201550387597,False,False,False,False,81.96124031007751,False,False,False,False
2025-03-06 17:00:00+00:00,37.825,37.825,37.69,37.69,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45.0,-0.9418905113875369,False,False,False,False,81.14013580914607,False,False,False,False
2025-03-06 18:00:00+00:00,37.69,38.07,37.69,38.07,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.278544964634605,-34.44930953182886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183.0,1.9099217446029677,False,False,False,False,83.41703292838412,False,False,False,False
2025-03-06 19:00:00+00:00,37.795,38.24,37.745,38.11,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.726090666625396,-24.28323109791522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327.0,6.950077996624627,False,False,False,False,84.35630373569599,False,False,False,False
2025-03-06 20:00:00+00:00,37.96,38.12,37.96,38.075,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.04374888132783,-18.997104885670787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152.0,4.485735702103315,False,False,False,False,90.4748106545224,False,False,False,False
2025-03-07 15:00:00+00:00,38.415,38.415,37.75,37.75,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.71938268591147,-18.997104885670787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188.0,1.5014607299776825,False,False,False,False,89.63023994670034,False,False,False,False
2025-03-07 16:00:00+00:00,37.75,37.76,37.655,37.725,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.50335309877637,-18.997104885670787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,-1.762127808471584,False,False,False,False,88.56620521884452,False,False,False,False
2025-03-07 17:00:00+00:00,37.725,37.9,37.58,37.9,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.04526939619936,-18.997104885670787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118.0,-3.5642653618286135,False,False,False,False,88.60393847126554,False,False,False,False
2025-03-07 18:00:00+00:00,37.9,38.305,37.9,38.305,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.50721132705558,-12.526967642763417,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-4.811331015133597,False,False,False,False,87.75736578178854,False,False,False,False
