date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_274,aVWAP_peak_253,aVWAP_peak_219,aVWAP_peak_149,aVWAP_peak_108,aVWAP_peak_79,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_314,aVWAP_valley_288,aVWAP_valley_268,aVWAP_valley_233,aVWAP_valley_187,aVWAP_valley_163,aVWAP_valley_139,aVWAP_valley_39,aVWAP_OB_bull_422,aVWAP_OB_bull_314,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,6.325,6.355,6.1,6.105,35539.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35539.0,False,False,False,False
2023-12-21 17:00:00+00:00,6.365,6.415,6.275,6.315,37019.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37019.0,573.937984496124,False,False,False,False,35561.94573643411,False,False,False,False
2023-12-22 17:00:00+00:00,6.345,6.385,6.205,6.265,62296.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.95774647887316,25.352112676056066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25277.0,173.14824830238575,False,False,False,False,35976.42719788474,False,False,False,False
2023-12-25 17:00:00+00:00,6.265,6.265,6.265,6.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.26291079812194,25.352112676056066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25277.0,-221.42769353175973,False,False,False,False,35418.65313280126,False,False,False,False
2023-12-26 17:00:00+00:00,6.355,6.405,6.34,6.385,80566.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.88572962948965,25.352112676056066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55289.0,639.1990924144691,False,False,False,False,36118.61199895938,False,False,False,False
2023-12-27 17:00:00+00:00,6.495,6.495,6.405,6.425,23896.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.1826611629422,25.352112676056066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79185.0,1856.963447570834,False,False,False,False,35929.1141385104,False,False,False,False
2023-12-28 17:00:00+00:00,6.325,6.345,6.195,6.2,76834.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.1467218134201,40.51202761566097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2351.0,1864.622929003844,False,False,False,False,36563.29841543271,False,False,False,False
2023-12-29 17:00:00+00:00,6.135,6.205,6.12,6.145,30602.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.66463145854561,30.432378864147452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28251.0,1397.7140463836295,False,False,False,False,36470.875184185694,False,False,False,False
2024-01-01 17:00:00+00:00,6.145,6.145,6.145,6.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.676571221962625,23.769977381149715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28251.0,938.0440611683794,False,False,False,False,35905.43525884948,False,False,False,False
2024-01-02 17:00:00+00:00,6.125,6.165,5.945,5.97,50066.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.55978517991485,15.129555299233786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78317.0,-290.7163118729908,False,False,False,False,36124.97889824716,False,False,False,False
2024-01-03 17:00:00+00:00,5.585,5.64,5.53,5.545,46898.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.87857530583338,5.158548542272101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125215.0,-2227.5269116889135,False,False,False,False,36292.00248122007,False,False,False,False
2024-01-04 17:00:00+00:00,5.635,5.635,5.575,5.615,54963.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.9231714030434,0.4620160952602177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70252.0,-3282.1699053061393,False,False,False,False,36581.47531096859,False,False,False,False
2024-01-05 17:00:00+00:00,5.545,5.65,5.515,5.585,30072.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.342187112586963,-3.2967458221412542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100324.0,-4786.694402898292,False,False,False,False,36480.55321312411,False,False,False,False
2024-01-08 17:00:00+00:00,5.575,5.585,5.5,5.515,70896.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.313907856098165,-6.830417516836867,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171220.0,-7367.055729985139,False,False,False,False,37014.12603152529,False,False,False,False
2024-01-09 17:00:00+00:00,5.49,5.495,5.445,5.465,76558.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.8552882686037,-10.040853291116846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247778.0,-11094.357191535757,False,False,False,False,37627.20934886598,False,False,False,False
2024-01-10 17:00:00+00:00,5.415,5.53,5.41,5.495,34954.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.354036075870937,-11.61729696173024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212824.0,-14221.948552907295,False,False,False,False,37585.76424268201,False,False,False,False
2024-01-11 17:00:00+00:00,5.235,5.515,5.185,5.32,93303.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.406742028919346,-14.659130828326226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306127.0,-18747.60826526532,False,False,False,False,38449.597355198566,False,False,False,False
2024-01-12 17:00:00+00:00,5.625,5.645,5.565,5.605,86424.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.917862123463056,-14.659130828326226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219703.0,-21863.195734020897,False,False,False,False,39193.38654349006,False,False,False,False
2024-01-15 17:00:00+00:00,5.605,5.605,5.605,5.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.25860885315886,-14.659130828326226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219703.0,-24930.47952109034,False,False,False,False,38585.73713971502,False,False,False,False
2024-01-16 17:00:00+00:00,5.115,5.115,5.025,5.045,75601.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.50354609187368,-14.659130828326226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295304.0,-29122.31704789514,False,False,False,False,39159.617184060524,False,False,False,False
2024-01-17 17:00:00+00:00,4.725,4.78,4.685,4.705,84938.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.903996270519183,-14.659130828326226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380242.0,-34566.033062656454,False,False,False,False,39869.359553299895,False,False,False,False
2024-01-18 17:00:00+00:00,4.645,4.66,4.59,4.66,59137.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.306171896557956,-15.409448986986959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439379.0,-40842.20309269279,False,False,False,False,40168.08266100068,False,False,False,False
2024-01-19 17:00:00+00:00,4.575,4.72,4.565,4.72,41941.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.816169940111784,-16.63590892195444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397438.0,-46370.82009900763,False,False,False,False,40195.5697515278,False,False,False,False
2024-01-22 17:00:00+00:00,4.805,4.87,4.765,4.865,36039.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.357505118884994,-16.63590892195444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361399.0,-51254.97792692999,False,False,False,False,40131.12680964365,False,False,False,False
2024-01-23 17:00:00+00:00,4.845,4.965,4.825,4.94,23611.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.447501243328723,-16.63590892195444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337788.0,-55697.35036217138,False,False,False,False,39875.00081259491,False,False,False,False
2024-01-24 17:00:00+00:00,4.815,4.855,4.77,4.81,44076.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.29492229428133,-16.63590892195444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381864.0,-60754.19764337802,False,False,False,False,39940.13258294228,False,False,False,False
2024-01-25 17:00:00+00:00,4.875,4.905,4.83,4.875,34768.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.14335294649659,-16.63590892195444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347096.0,-65193.60543185278,False,False,False,False,39859.94448088116,False,False,False,False
2024-01-26 17:00:00+00:00,4.845,4.93,4.83,4.875,61797.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.375640047973434,-16.63590892195444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347096.0,-69564.18519259925,False,False,False,False,40200.05386877448,False,False,False,False
2024-01-29 17:00:00+00:00,4.725,4.745,4.545,4.61,349496.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.633333333333333,,30.60110723204152,-16.63590892195444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-696592.0,-79285.54666248143,False,False,False,False,44995.33985530511,False,False,False,False
2024-01-30 17:00:00+00:00,4.755,4.755,4.64,4.65,68355.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.641240039312258,,30.30735371157732,-16.63590892195444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628237.0,-87796.42190802435,False,False,False,False,45357.505128866265,False,False,False,False
2024-01-31 17:00:00+00:00,4.655,4.755,4.62,4.625,45199.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.643721970269588,,29.863163309314047,-16.63590892195444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-673436.0,-96876.10528929529,False,False,False,False,45355.04768500787,False,False,False,False
2024-02-01 17:00:00+00:00,4.805,4.925,4.77,4.91,76154.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.675444757457289,,35.32704211719363,-20.63599767349939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597282.0,-104634.33621504265,False,False,False,False,45832.55082167441,False,False,False,False
2024-02-02 17:00:00+00:00,4.755,4.815,4.7,4.805,73747.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.687222189593186,,37.557284602490164,-18.345246183892172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-671029.0,-113415.6488318637,False,False,False,False,46265.33297947791,False,False,False,False
2024-02-05 17:00:00+00:00,4.575,4.655,4.575,4.605,40907.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.682495246164559,,36.74598991610788,-18.345246183892172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-711936.0,-122695.03412129218,False,False,False,False,46182.25804956353,False,False,False,False
2024-02-06 17:00:00+00:00,4.675,4.77,4.665,4.735,44206.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.685081382222832,,38.52189176405294,-17.012211934747164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667730.0,-131145.18863103958,False,False,False,False,46151.61838988037,False,False,False,False
2024-02-07 17:00:00+00:00,4.73,4.75,4.67,4.67,43128.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.685755499249856,,38.90872373480371,-16.330872093435417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-710858.0,-140132.98415613972,False,False,False,False,46104.7405853861,False,False,False,False
2024-02-08 17:00:00+00:00,4.67,4.715,4.645,4.655,20532.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.68537573976926,,38.97427138781177,-15.873810335439572,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731390.0,-149299.7595955794,False,False,False,False,45708.26398716306,False,False,False,False
2024-02-09 17:00:00+00:00,4.56,4.605,4.55,4.585,37764.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.68039829240714,,38.093444793283965,-15.873810335439572,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769154.0,-158909.90285766343,False,False,False,False,45585.09710364115,False,False,False,False
2024-02-12 17:00:00+00:00,4.605,4.645,4.59,4.595,36873.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.67729461321128,,37.74541374901629,-15.873810335439572,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732281.0,-167799.3772319632,False,False,False,False,45450.02583071648,False,False,False,False
