date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_270,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_170,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_38,aVWAP_peak_17,aVWAP_valley_396,aVWAP_valley_351,aVWAP_valley_288,aVWAP_valley_250,aVWAP_valley_199,aVWAP_valley_180,aVWAP_valley_142,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_23,aVWAP_OB_bear_409,aVWAP_OB_bear_308,aVWAP_OB_bear_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,38.77,38.93,38.1,38.35,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,770.0,False,False,False,False
2023-12-07 17:00:00+00:00,39.445,41.16,39.445,40.74,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4178.0,64.7751937984496,False,False,False,False,822.8372093023256,False,False,False,False
2023-12-08 17:00:00+00:00,40.26,40.37,39.84,39.91,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.63557728469345,17.22452049642709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,108.62364040622558,False,False,False,False,830.0025238867856,False,False,False,False
2023-12-11 17:00:00+00:00,39.92,39.92,39.6,39.62,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.00903069420553,17.22452049642709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2188.0,140.86203357822208,False,False,False,False,828.064500260634,False,False,False,False
2023-12-12 17:00:00+00:00,39.76,40.07,39.48,39.495,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.26498840765437,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,841.0,151.71688577080778,False,False,False,False,836.1100118845001,False,False,False,False
2023-12-13 17:00:00+00:00,38.86,40.07,38.345,40.07,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.2189557441967,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4645.0,221.3801898673844,False,False,False,False,882.1238101498567,False,False,False,False
2023-12-14 17:00:00+00:00,40.84,40.84,40.17,40.65,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.69829560985727,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6311.0,315.79290010199855,False,False,False,False,894.2769293723395,False,False,False,False
2023-12-15 17:00:00+00:00,39.865,40.43,39.795,40.385,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.91978453601016,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4091.0,374.3232427360761,False,False,False,False,914.8307754285823,False,False,False,False
2023-12-18 17:00:00+00:00,40.12,40.86,39.96,40.79,2859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.06923465781392,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6950.0,476.27171959288114,False,False,False,False,944.9729339490694,False,False,False,False
2023-12-19 17:00:00+00:00,41.655,41.665,41.11,41.18,3446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.27977165667788,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10396.0,630.0659564984178,False,False,False,False,983.7485473762157,False,False,False,False
2023-12-20 17:00:00+00:00,42.05,42.27,41.07,41.07,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.15668090851669,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8478.0,751.7393525216982,False,False,False,False,998.2330660215456,False,False,False,False
2023-12-21 17:00:00+00:00,41.48,41.86,41.36,41.455,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.21907945362148,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11539.0,918.9837036453928,False,False,False,False,1030.2139487188858,False,False,False,False
2023-12-22 17:00:00+00:00,41.6,41.685,41.235,41.45,2992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.88030899657952,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8547.0,1037.247522193526,False,False,False,False,1060.6292363356472,False,False,False,False
2023-12-25 17:00:00+00:00,41.45,41.45,41.45,41.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.3211286918849,17.22452049642709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8547.0,1153.6777931672698,False,False,False,False,1044.1853722064122,False,False,False,False
2023-12-26 17:00:00+00:00,42.23,42.56,42.125,42.53,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.2777173443992,19.47530895032375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9580.0,1284.3184475367693,False,False,False,False,1044.011955583057,False,False,False,False
2023-12-27 17:00:00+00:00,42.58,42.81,42.48,42.81,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.71869926134961,22.61880235560085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10918.0,1433.6778514509278,False,False,False,False,1048.5699097600639,False,False,False,False
2023-12-28 17:00:00+00:00,42.66,43.06,42.66,43.03,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.69671456058047,25.17261935366767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12552.0,1606.054939025332,False,False,False,False,1057.6463452676596,False,False,False,False
2023-12-29 17:00:00+00:00,43.33,43.67,43.0,43.555,5232.0,,,,,,,,,,,,43.40833333333333,,,,,,,,,,,,,,43.40833333333333,#000000,,43.40833333333333,,84.7449833492407,27.685538158993396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17784.0,1856.8757926838541,False,False,False,False,1122.3650065813392,False,False,False,False
2024-01-01 17:00:00+00:00,43.555,43.555,43.555,43.555,0.0,,,,,,,,,,,,43.40833333333333,,,,,,,,,,,,,,43.40833333333333,#000000,,43.40833333333333,,86.11049587501418,29.494253250465334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17784.0,2103.8079509368176,False,False,False,False,1104.963998727365,False,False,False,False
2024-01-02 17:00:00+00:00,41.47,41.47,40.29,40.74,1701.0,,,,,,,,,,,,42.77656137314294,,,,,,,,,,,,,,42.77656137314294,#000000,,42.77656137314294,,71.4231148949314,28.95979627045955,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16083.0,2320.5396106122157,False,False,False,False,1114.20486696415,False,False,False,False
2024-01-03 17:00:00+00:00,40.94,41.19,39.965,39.965,5256.0,,,,,,,,,,,,41.740269095085736,,,,,,,,,,,,,,41.740269095085736,#000000,,41.740269095085736,,59.665721916587444,18.665756135555625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10827.0,2452.4227174244293,False,False,False,False,1178.4187449957135,False,False,False,False
