date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_674,aVWAP_peak_636,aVWAP_peak_618,aVWAP_peak_585,aVWAP_peak_509,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_366,aVWAP_peak_342,aVWAP_peak_294,aVWAP_peak_245,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_64,aVWAP_peak_36,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_776,aVWAP_valley_751,aVWAP_valley_735,aVWAP_valley_714,aVWAP_valley_656,aVWAP_valley_601,aVWAP_valley_542,aVWAP_valley_495,aVWAP_valley_450,aVWAP_valley_380,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_858,aVWAP_OB_bull_816,aVWAP_OB_bull_542,aVWAP_OB_bull_380,aVWAP_OB_bull_222,aVWAP_OB_bear_12,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,81.98,82.37,81.84,82.27,4940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4940.0,False,False,False,False
2025-01-08 16:00:00+00:00,82.25,83.11,81.885,83.04,7256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7256.0,112.49612403100775,False,False,False,False,4975.906976744186,False,False,False,False
2025-01-08 17:00:00+00:00,83.0,83.07,82.23,82.37,12268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.51107465135365,-7.711238720262216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5012.0,33.04657172044949,False,False,False,False,5088.962682531098,False,False,False,False
2025-01-08 18:00:00+00:00,82.37,82.7,82.37,82.54,6221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.55864556832996,-7.711238720262216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1209.0,51.278407817806865,False,False,False,False,5106.513648693407,False,False,False,False
2025-01-08 19:00:00+00:00,82.46,83.11,82.4,82.69,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.17085052420126,-7.711238720262216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6269.0,147.6771921927246,False,False,False,False,5105.7925068531995,False,False,False,False
2025-01-08 20:00:00+00:00,82.685,83.51,82.605,83.345,19640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.74354260109959,-7.711238720262216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25909.0,547.0775458021398,False,False,False,False,5331.129057134545,False,False,False,False
2025-01-09 15:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.79200398569847,-7.711238720262216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25909.0,940.2856458672229,False,False,False,False,5248.47589345804,False,False,False,False
2025-01-09 16:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.49097824209773,-6.796163076305504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25909.0,1327.397496318894,False,False,False,False,5167.104174179621,False,False,False,False
2025-01-09 17:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.95696107969724,-3.1572052667465655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25909.0,1708.507612655035,False,False,False,False,5086.994031944278,False,False,False,False
2025-01-09 18:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.26761630476358,0.23765507172492306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25909.0,2083.7090450169726,False,False,False,False,5008.12590741801,False,False,False,False
2025-01-09 19:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.47471978814113,3.359137928665561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25909.0,2453.0934009081825,False,False,False,False,4930.480544512304,False,False,False,False
2025-01-09 20:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.6127887770595,6.193226092151491,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25909.0,2816.7508675607687,False,False,False,False,4854.038985682656,False,False,False,False
2025-01-10 15:00:00+00:00,84.41,85.3,84.05,84.7,16098.0,,,,,,,,,,,,,,,,,,,,,,,,84.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,84.68333333333334,84.68333333333334,#000000,,84.68333333333334,,79.91553008049414,13.427928044362218,False,False,True,False,True,,-1.0,85.3,84.05,36.0,0,,,False,False,False,False,,,False,False,False,False,42007.0,3424.351629304012,False,False,False,False,5028.363962648816,False,False,False,False
2025-01-10 16:00:00+00:00,84.68,84.805,84.325,84.425,10927.0,,,,,,,,,,,,,,,,,,,,,,,,84.61661899475794,,,,,,,,,,,,,,,,,,,,,,,,,,84.61661899475794,84.61661899475794,#000000,,84.61661899475794,,79.6957015214445,15.082075526069602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31080.0,3853.121371485345,False,False,False,False,5119.815684158137,False,False,False,False
2025-01-10 17:00:00+00:00,84.39,84.5,83.965,84.48,9882.0,,,,,,,,,,,,,,,,,,,,,,,,84.53585927692127,,,,,,,,,,,,,,,,,,,,,,,,,,84.53585927692127,84.53585927692127,#000000,,84.53585927692127,,79.73748810295184,16.903573155325688,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40962.0,4428.452823090223,False,False,False,False,5193.647999132429,False,False,False,False
2025-01-10 18:00:00+00:00,84.48,84.76,84.3,84.41,8308.0,,,,,,,,,,,,,,,,,,,,,,,,84.52743289468835,,,,,,,,,,,,,,,,,,,,,,,,,,84.52743289468835,84.52743289468835,#000000,,84.52743289468835,,78.76663751640365,17.488009178586935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32654.0,4866.058205677972,False,False,False,False,5241.932526277662,False,False,False,False
2025-01-10 19:00:00+00:00,84.44,84.44,84.0,84.34,4521.0,,,,,,,,,,,,,,,,,,,,,,,,84.5031232574661,,,,,,,,,,,,,,,,,,,,,,,,,,84.5031232574661,84.5031232574661,#000000,,84.5031232574661,,77.08184339778339,17.488009178586935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28133.0,5226.7859854349035,False,False,False,False,5230.755277808241,False,False,False,False
