date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_404,aVWAP_peak_328,aVWAP_peak_290,aVWAP_peak_260,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_190,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_58,aVWAP_peak_37,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_371,aVWAP_valley_308,aVWAP_valley_270,aVWAP_valley_219,aVWAP_valley_200,aVWAP_valley_162,aVWAP_valley_104,aVWAP_valley_84,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_416,aVWAP_OB_bear_429,aVWAP_OB_bear_328,aVWAP_OB_bear_260,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,36.13,36.44,36.05,36.36,3082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3082.0,False,False,False,False
2023-11-09 17:00:00+00:00,36.47,37.35,36.47,36.69,2322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2322.0,36.0,False,False,False,False,3070.217054263566,False,False,False,False
2023-11-10 17:00:00+00:00,36.98,38.21,36.98,37.84,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4881.0,111.11627906976744,False,False,False,False,3062.29120846103,False,False,False,False
2023-11-13 17:00:00+00:00,37.095,37.19,36.62,36.63,4602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.82112613281834,35.4390135195365,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,113.71912745628268,False,False,False,False,3086.162662593417,False,False,False,False
2023-11-14 17:00:00+00:00,37.62,37.87,37.28,37.87,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.84018554127239,31.926899419176053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3126.0,160.4211564879682,False,False,False,False,3082.454714336154,False,False,False,False
2023-11-15 17:00:00+00:00,38.155,38.51,38.12,38.38,3801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.99659127832903,31.0842449817696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6927.0,265.32935561218574,False,False,False,False,3093.5949513231903,False,False,False,False
2023-11-16 17:00:00+00:00,38.815,39.03,38.35,38.38,3950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.7675284363668,30.455183764209593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6927.0,368.6110710290511,False,False,False,False,3106.8725489770945,False,False,False,False
2023-11-17 17:00:00+00:00,39.0,39.25,38.82,38.84,2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.19201660997115,30.455183764209593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9728.0,513.7178761293759,False,False,False,False,3102.130338915434,False,False,False,False
2023-11-20 17:00:00+00:00,39.065,39.45,38.91,39.235,5655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.38563543359669,30.455183764209593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15383.0,744.2493819258196,False,False,False,False,3141.7097135058925,False,False,False,False
2023-11-21 17:00:00+00:00,39.48,39.88,39.48,39.68,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.06493735702085,30.455183764209593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16128.0,982.7571434463496,False,False,False,False,3104.551423374018,False,False,False,False
