date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_367,aVWAP_peak_351,aVWAP_peak_320,aVWAP_peak_299,aVWAP_peak_259,aVWAP_peak_221,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_171,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_27,aVWAP_valley_417,aVWAP_valley_389,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_282,aVWAP_valley_248,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_106,aVWAP_valley_68,aVWAP_valley_16,aVWAP_OB_bull_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,1.22,1.235,1.22,1.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-21 17:00:00+00:00,1.245,1.265,1.235,1.235,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7.178294573643411,False,False,False,False
2023-11-22 17:00:00+00:00,1.28,1.28,1.225,1.225,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,-0.17054263565891473,False,False,False,False,7.2375458205636685,False,False,False,False
2023-11-23 17:00:00+00:00,1.225,1.225,1.225,1.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,-0.33844119944714857,False,False,False,False,7.125335807841751,False,False,False,False
2023-11-24 17:00:00+00:00,1.25,1.26,1.25,1.255,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.384364820846862,-26.254071661237823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,789.0,11.899364090466761,False,False,False,False,19.417966260433353,False,False,False,False
2023-11-27 17:00:00+00:00,1.255,1.305,1.255,1.305,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.12555425580361,-8.270063059027564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1056.0,28.0869708487541,False,False,False,False,23.256447403682447,False,False,False,False
2023-11-28 17:00:00+00:00,1.255,1.26,1.235,1.235,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.81600874315058,-8.270063059027564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,856.0,40.92283176582768,False,False,False,False,25.996657521454814,False,False,False,False
2023-11-29 17:00:00+00:00,1.245,1.25,1.225,1.24,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.269612764803945,-8.270063059027564,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1856.0,69.06356305627997,False,False,False,False,41.097484536626055,False,False,False,False
2023-11-30 17:00:00+00:00,1.24,1.25,1.24,1.245,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.25771486556768,-8.270063059027564,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2124.0,100.92304269881826,False,False,False,False,44.61535299342255,False,False,False,False
2023-12-01 17:00:00+00:00,1.275,1.33,1.275,1.325,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3099999999999998,,56.76782383967917,-3.931743081979171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2753.0,142.04051490503815,False,False,False,False,53.67558007879584,False,False,False,False
