date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_335,aVWAP_peak_303,aVWAP_peak_238,aVWAP_peak_201,aVWAP_peak_178,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_34,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_345,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_219,aVWAP_valley_193,aVWAP_valley_157,aVWAP_valley_125,aVWAP_valley_50,aVWAP_valley_24,aVWAP_OB_bull_410,aVWAP_OB_bull_390,aVWAP_OB_bear_335,aVWAP_OB_bear_303,aVWAP_OB_bear_238,aVWAP_OB_bear_201,aVWAP_OB_bear_178,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,17.475,17.555,17.24,17.53,436090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,436090.0,False,False,False,False
2023-11-09 17:00:00+00:00,17.715,17.895,17.495,17.515,319909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319909.0,-4959.829457364341,False,False,False,False,434288.7441860465,False,False,False,False
2023-11-10 17:00:00+00:00,17.935,18.07,17.835,18.07,158826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.55131964809381,-98.8269794721407,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161083.0,-7380.343729343188,False,False,False,False,430018.0039661078,False,False,False,False
2023-11-13 17:00:00+00:00,18.235,18.245,18.06,18.14,109469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.3473704286283,-75.95540180485028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51614.0,-8066.1368498184875,False,False,False,False,425048.2519666332,False,False,False,False
2023-11-14 17:00:00+00:00,18.3,18.3,18.03,18.21,145186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.96078382557519,-58.902881650735154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93572.0,-6490.351782379441,False,False,False,False,420709.3023237397,False,False,False,False
2023-11-15 17:00:00+00:00,18.235,18.245,17.865,17.885,145556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.06539341546295,-57.41223615821853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51984.0,-7195.679661722395,False,False,False,False,416443.3596520538,False,False,False,False
2023-11-16 17:00:00+00:00,17.275,17.495,17.155,17.445,177170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.69487804752086,-57.41223615821853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229154.0,-10636.8939305329,False,False,False,False,412733.6951613243,False,False,False,False
2023-11-17 17:00:00+00:00,17.965,18.21,17.925,18.075,99276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.17534992783734,-54.8166350527917,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129878.0,-12485.593249439366,False,False,False,False,407873.8859340169,False,False,False,False
2023-11-20 17:00:00+00:00,18.21,18.27,18.13,18.15,153047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.779685860657786,-47.22007541372931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23169.0,-11932.808857975187,False,False,False,False,403923.08150093135,False,False,False,False
2023-11-21 17:00:00+00:00,18.025,18.045,17.905,17.94,100748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.108802953255946,-42.943032988901,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77579.0,-12950.579263277898,False,False,False,False,399222.6926404518,False,False,False,False
