date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_858,aVWAP_peak_775,aVWAP_peak_727,aVWAP_peak_705,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_617,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_433,aVWAP_peak_394,aVWAP_peak_348,aVWAP_peak_306,aVWAP_peak_281,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_94,aVWAP_peak_46,aVWAP_valley_870,aVWAP_valley_826,aVWAP_valley_747,aVWAP_valley_713,aVWAP_valley_686,aVWAP_valley_641,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_416,aVWAP_valley_388,aVWAP_valley_360,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_293,aVWAP_valley_238,aVWAP_valley_198,aVWAP_valley_168,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_55,aVWAP_valley_40,aVWAP_OB_bull_519,aVWAP_OB_bull_238,aVWAP_OB_bull_5,aVWAP_OB_bear_775,aVWAP_OB_bear_348,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,9.96,10.085,9.89,9.895,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1649.0,False,False,False,False
2025-04-08 15:00:00+00:00,9.89,9.955,9.795,9.915,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1905.0,29.53488372093023,False,False,False,False,1652.968992248062,False,False,False,False
2025-04-08 16:00:00+00:00,9.915,9.92,9.545,9.565,1491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.27794561933533,-61.027190332326356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414.0,35.49558319812511,False,False,False,False,1650.4578450814254,False,False,False,False
2025-04-08 17:00:00+00:00,9.565,9.61,9.425,9.57,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.607775537185105,-61.027190332326356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1229.0,53.999527644665804,False,False,False,False,1637.5050102739615,False,False,False,False
2025-04-08 18:00:00+00:00,9.565,9.59,9.42,9.425,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.13924752444979,-61.027190332326356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,52.635193882733,False,False,False,False,1631.6987310449078,False,False,False,False
2025-04-08 19:00:00+00:00,9.425,9.485,9.255,9.485,4997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.408333333333335,,,,#000000,,,,27.74046868461742,-61.027190332326356,False,False,False,True,True,,1.0,9.485,9.255,0.0,0,,,False,False,False,False,,,False,False,False,False,4963.0,128.76488079927978,False,False,False,False,1683.8739445170797,False,False,False,False
2025-04-09 14:00:00+00:00,9.495,9.495,9.3,9.31,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39497689505021,,,,#000000,,,,22.425464794552724,-61.027190332326356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2458.0,164.8770531899886,False,False,False,False,1696.6045810361948,False,False,False,False
2025-04-09 15:00:00+00:00,9.31,9.495,9.31,9.34,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.391031135702898,,,,#000000,,,,20.509479592588377,-61.027190332326356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5619.0,249.4370988769655,False,False,False,False,1719.30838598137,False,False,False,False
2025-04-09 16:00:00+00:00,9.34,9.485,9.32,9.445,2406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.395750631264825,,,,#000000,,,,24.20206017716829,-61.027190332326356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8025.0,369.9884616850746,False,False,False,False,1729.9547675940619,False,False,False,False
2025-04-09 17:00:00+00:00,9.45,10.34,9.44,10.34,2577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.501862776428482,,,,#000000,,,,41.071480436393905,-60.32152931977184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10602.0,528.6242994884068,False,False,False,False,1743.0872518174097,False,False,False,False
