date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_624,aVWAP_peak_588,aVWAP_peak_575,aVWAP_peak_541,aVWAP_peak_516,aVWAP_peak_470,aVWAP_peak_439,aVWAP_peak_426,aVWAP_peak_394,aVWAP_peak_349,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_215,aVWAP_peak_192,aVWAP_peak_148,aVWAP_peak_120,aVWAP_peak_78,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_863,aVWAP_valley_837,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_727,aVWAP_valley_707,aVWAP_valley_666,aVWAP_valley_633,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_524,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_461,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_299,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_165,aVWAP_valley_98,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_18,aVWAP_OB_bull_461,aVWAP_OB_bull_366,aVWAP_OB_bull_299,aVWAP_OB_bull_165,aVWAP_OB_bear_682,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,160.97,161.65,160.9,161.43,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,716.0,False,False,False,False
2025-02-27 16:00:00+00:00,161.36,161.855,161.24,161.77,5114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5114.0,79.28682170542636,False,False,False,False,784.186046511628,False,False,False,False
2025-02-27 17:00:00+00:00,161.75,162.01,161.52,161.97,7038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12152.0,266.46066943092364,False,False,False,False,881.1444023796647,False,False,False,False
2025-02-27 18:00:00+00:00,161.97,162.86,161.97,162.785,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12993.0,463.77135672656823,False,False,False,False,880.522008544321,False,False,False,False
2025-02-27 19:00:00+00:00,162.785,162.785,161.45,161.74,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.92007370797336,35.52806633717603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12312.0,647.4648240641408,False,False,False,False,877.4286440707656,False,False,False,False
2025-02-27 20:00:00+00:00,161.74,162.26,161.52,162.165,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.10749410143433,29.4615402688125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14847.0,867.6126562491928,False,False,False,False,903.1274247828468,False,False,False,False
2025-02-28 15:00:00+00:00,161.945,162.815,161.945,162.58,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.08191689968403,27.721833204974416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15729.0,1098.0217623538565,False,False,False,False,902.7998678094692,False,False,False,False
2025-02-28 16:00:00+00:00,162.39,163.48,162.275,163.38,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.97016266876129,27.721833204974416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17124.0,1346.4865412320914,False,False,False,False,910.4308776108727,False,False,False,False
2025-02-28 17:00:00+00:00,163.38,163.65,162.885,162.905,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.7728678779977,26.708812710888722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16569.0,1582.4945018331443,False,False,False,False,904.9203213688436,False,False,False,False
2025-02-28 18:00:00+00:00,162.905,163.43,162.8,162.98,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.94967263527874,25.195199176496075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16986.0,1821.3085405644133,False,False,False,False,897.3556652235902,False,False,False,False
