date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_382,aVWAP_peak_328,aVWAP_peak_303,aVWAP_peak_249,aVWAP_peak_225,aVWAP_peak_201,aVWAP_peak_178,aVWAP_peak_136,aVWAP_peak_124,aVWAP_peak_106,aVWAP_peak_74,aVWAP_peak_36,aVWAP_peak_22,aVWAP_valley_423,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_71,aVWAP_valley_55,aVWAP_valley_16,aVWAP_OB_bull_323,aVWAP_OB_bull_91,aVWAP_OB_bull_71,aVWAP_OB_bear_418,aVWAP_OB_bear_201,aVWAP_OB_bear_124,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,0.4708,0.4751,0.4577,0.471,7159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7159.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.4598,0.4839,0.4329,0.4496,113951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113951.0,-1766.6821705426357,False,False,False,False,8814.68992248062,False,False,False,False
2023-11-10 17:00:00+00:00,0.4693,0.4809,0.4586,0.4665,31038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.682029075162411,-73.5230436127436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82913.0,-3024.7646175109667,False,False,False,False,9159.237365542936,False,False,False,False
2023-11-13 17:00:00+00:00,0.4719,0.4882,0.4477,0.4709,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.27444954066149,-60.62166228627821,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79678.0,-4213.186871503044,False,False,False,False,9067.38872421669,False,False,False,False
2023-11-14 17:00:00+00:00,0.4595,0.4721,0.4546,0.4666,31809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.57548028936631,-53.19715518834783,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111487.0,-5876.346764968113,False,False,False,False,9419.971844771468,False,False,False,False
2023-11-15 17:00:00+00:00,0.4759,0.4911,0.4515,0.4737,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.93082745464446,-44.34741245698458,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99246.0,-7323.938287991864,False,False,False,False,9463.708715395165,False,False,False,False
2023-11-16 17:00:00+00:00,0.4537,0.4751,0.4432,0.465,3867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.09482413236905,-40.89227268827282,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103113.0,-8809.040019960983,False,False,False,False,9376.938037637101,False,False,False,False
2023-11-17 17:00:00+00:00,0.4584,0.4706,0.4524,0.4684,58621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.328119357163715,-36.05649153490016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44492.0,-9362.264205698022,False,False,False,False,10140.411866510944,False,False,False,False
2023-11-20 17:00:00+00:00,0.473,0.4966,0.4595,0.4832,11698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4797666666666667,,51.53213826197459,-27.5518990905979,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32794.0,-9725.546931191077,False,False,False,False,10164.56051974333,False,False,False,False
2023-11-21 17:00:00+00:00,0.4674,0.469,0.4578,0.4648,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.47520940358580316,,49.643338199986744,-26.993850599407143,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37494.0,-10156.065583420672,False,False,False,False,10079.838651220178,False,False,False,False
2023-11-22 17:00:00+00:00,0.4622,0.4668,0.4567,0.4633,5992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4717456751525979,,47.99779920597418,-26.1724728668109,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43486.0,-10672.808752669964,False,False,False,False,10016.461307790409,False,False,False,False
