date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_823,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_739,aVWAP_peak_701,aVWAP_peak_640,aVWAP_peak_622,aVWAP_peak_588,aVWAP_peak_564,aVWAP_peak_537,aVWAP_peak_513,aVWAP_peak_498,aVWAP_peak_468,aVWAP_peak_436,aVWAP_peak_394,aVWAP_peak_335,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_129,aVWAP_peak_100,aVWAP_peak_84,aVWAP_peak_71,aVWAP_peak_23,aVWAP_valley_840,aVWAP_valley_804,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_540,aVWAP_valley_517,aVWAP_valley_492,aVWAP_valley_476,aVWAP_valley_461,aVWAP_valley_402,aVWAP_valley_373,aVWAP_valley_306,aVWAP_valley_273,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_155,aVWAP_valley_112,aVWAP_valley_78,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_804,aVWAP_OB_bull_540,aVWAP_OB_bull_208,aVWAP_OB_bear_863,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,101.365,101.375,100.475,100.64,5067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5067.0,False,False,False,False
2025-03-04 16:00:00+00:00,100.63,101.185,100.295,100.54,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-65.36434108527132,False,False,False,False,5053.806201550387,False,False,False,False
2025-03-04 17:00:00+00:00,100.54,101.235,100.44,100.8,12406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.84076433121033,-87.26114649681548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8190.0,62.625803737756144,False,False,False,False,5167.793702301544,False,False,False,False
2025-03-04 18:00:00+00:00,100.8,101.43,100.74,101.41,3367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.03146084892097,-64.8054431977549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11557.0,240.8331556177909,False,False,False,False,5139.874420095319,False,False,False,False
2025-03-04 19:00:00+00:00,101.46,101.74,101.25,101.38,6224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.74713375216558,-49.81825708290374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5333.0,319.7814787865073,False,False,False,False,5156.682568620972,False,False,False,False
2025-03-04 20:00:00+00:00,101.485,102.11,100.62,100.64,9691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12333333333332,,#000000,,,,55.32907930894683,-49.81825708290374,False,False,True,False,True,,-1.0,102.11,100.62,258.0,0,,,False,False,False,False,,,False,False,False,False,-4358.0,247.25773492935218,False,False,False,False,5226.982063681112,False,False,False,False
2025-03-05 15:00:00+00:00,101.045,101.045,100.02,100.04,1754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.007626037571,,#000000,,,,47.10090391835256,-49.81825708290374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6112.0,148.66459175215292,False,False,False,False,5173.137380523265,False,False,False,False
2025-03-05 16:00:00+00:00,100.04,100.32,99.895,100.14,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.89813374706303,,#000000,,,,42.89023648719851,-49.81825708290374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4505.0,76.51475312033661,False,False,False,False,5117.848428887246,False,False,False,False
2025-03-05 17:00:00+00:00,100.14,100.71,100.07,100.57,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85114132546921,,#000000,,,,44.68287801653625,-49.81825708290374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2976.0,29.188942994439913,False,False,False,False,5062.207367974265,False,False,False,False
2025-03-05 18:00:00+00:00,100.57,100.79,100.46,100.74,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.83203887382948,,#000000,,,,47.35468759859886,-44.82804876200203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1325.0,8.1937655836734,False,False,False,False,5009.320432036679,False,False,False,False
2025-03-05 19:00:00+00:00,100.75,100.93,100.56,100.615,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.80638246985667,,#000000,,,,47.9738438994859,-39.80160080353433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5302.0,-74.13481992925176,False,False,False,False,4993.3154640981265,False,False,False,False
2025-03-05 20:00:00+00:00,100.54,100.59,100.01,100.08,9865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.61622165325531,,#000000,,,,44.423761680438815,-39.3750067955137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15167.0,-308.13272969779047,False,False,False,False,5068.845456902807,False,False,False,False
2025-03-06 15:00:00+00:00,99.51,101.02,99.41,100.76,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.59057864184116,,#000000,,,,47.42099422412865,-32.780473981831406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11190.0,-476.84385016759217,False,False,False,False,5051.917620361678,False,False,False,False
2025-03-06 16:00:00+00:00,100.81,101.525,100.725,100.725,11598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.69248271229016,,#000000,,,,49.15832341446291,-27.706546809496995,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22788.0,-822.7532478394124,False,False,False,False,5153.407269658396,False,False,False,False
2025-03-06 17:00:00+00:00,100.66,100.755,99.895,100.25,3995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.66089846372842,,#000000,,,,47.10983115618748,-26.74987077616148,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26783.0,-1225.237693609344,False,False,False,False,5135.447467028033,False,False,False,False
2025-03-06 18:00:00+00:00,100.25,100.31,99.32,99.32,5459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56074974744267,,#000000,,,,41.628782883274646,-26.74987077616148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32242.0,-1706.1177293673386,False,False,False,False,5140.4637853686845,False,False,False,False
