date,Close,High,Low,Open,Volume,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_161,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_21,aVWAP_valley_250,aVWAP_valley_214,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_72,aVWAP_valley_34,aVWAP_valley_15,aVWAP_OB_bull_250,aVWAP_OB_bull_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-10 00:00:00+00:00,24.5052487458,24.7082657061,24.3000678451,24.7082657061,6935,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,6935.0,False,False,False,False
2024-10-11 00:00:00+00:00,23.4227867072,23.5180984487,22.4262921218,22.6706206728,14212,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14212,-557.3333333333334,False,False,False,False,7220.3725490196075,False,False,False,False
2024-10-14 00:00:00+00:00,23.592557673,24.2164610543,23.0559987979,23.9508865423,23725,,,,,,,,,,,,,,,,,#000000,,,,4.904574434020209,-59.809148868040424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9513,-162.41830065359483,False,False,False,False,7867.612841214916,False,False,False,False
2024-10-15 00:00:00+00:00,21.9219956318,23.3508848671,21.5710438323,23.3508848671,16763,,,,,,,,,,,,,,,,,#000000,,,,5.161454576248941,-59.164960868162396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7250,-440.36268102012053,False,False,False,False,8216.451553324136,False,False,False,False
2024-10-16 00:00:00+00:00,22.1252093139,22.4656364939,21.8557987257,22.4459643078,12170,,,,,,,,,,,,,,,,,#000000,,,,7.720823654221613,-56.15195277208624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4920,-230.15237980364526,False,False,False,False,8371.492668880051,False,False,False,False
2024-10-17 00:00:00+00:00,23.3439012411,24.2066249613,23.1246547273,23.1639990995,17974,,,,,,,,,,,,,,,,,#000000,,,,19.125162116782466,-44.99759385143615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22894,676.6771252866937,False,False,False,False,8748.061583825931,False,False,False,False
2024-10-18 00:00:00+00:00,22.9869494248,23.5869511,22.6230139825,23.2033434716,49166,,,,,,,,,,,,,,,,,#000000,,,,25.370748039457318,-39.05377154952727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26272,-380.1337423716079,False,False,False,False,10333.07877661707,False,False,False,False
2024-10-21 00:00:00+00:00,22.8781622358,23.3410487741,22.5148169591,22.6230139825,16088,,,,,,,,,,,,,,,,,#000000,,,,29.13658086070991,-35.410635100328086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42360,-2026.403007376643,False,False,False,False,10558.761961847773,False,False,False,False
2024-10-22 00:00:00+00:00,22.7531454933,22.8885884945,22.3859641403,22.6131778894,15661,,,,,,,,,,,,,,,,,#000000,,,,31.17868662425373,-33.2198212987545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58021,-4222.26955610697,False,False,False,False,10758.849728049821,False,False,False,False
2024-10-23 00:00:00+00:00,21.2853053296,22.5344891452,21.0689112828,22.3476033775,32042,,,,,,,,,,,,,,,,,#000000,,,,28.648247124617832,-33.2198212987545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90063,-7588.572710769442,False,False,False,False,11593.483072047868,False,False,False,False
