date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_744,aVWAP_peak_721,aVWAP_peak_662,aVWAP_peak_643,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_539,aVWAP_peak_515,aVWAP_peak_504,aVWAP_peak_472,aVWAP_peak_436,aVWAP_peak_406,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_233,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_146,aVWAP_peak_106,aVWAP_peak_66,aVWAP_peak_18,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_792,aVWAP_valley_759,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_683,aVWAP_valley_658,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_589,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_531,aVWAP_valley_512,aVWAP_valley_484,aVWAP_valley_446,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_323,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_228,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_153,aVWAP_valley_126,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_553,aVWAP_OB_bull_153,aVWAP_OB_bear_643,aVWAP_OB_bear_594,aVWAP_OB_bear_504,aVWAP_OB_bear_406,aVWAP_OB_bear_334,aVWAP_OB_bear_269,aVWAP_OB_bear_220,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,36.97,36.97,36.21,36.3,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42.0,False,False,False,False
2024-12-30 16:00:00+00:00,36.3,36.69,36.3,36.42,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,44.44961240310077,False,False,False,False
2024-12-30 17:00:00+00:00,36.42,36.73,36.42,36.715,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,689.0,13.734871702421728,False,False,False,False,51.341866474370526,False,False,False,False
2024-12-30 18:00:00+00:00,36.715,36.725,36.56,36.605,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.14908802537641,42.93417922283878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626.0,23.227354311686504,False,False,False,False,51.522612730581834,False,False,False,False
2024-12-30 19:00:00+00:00,36.605,36.605,36.43,36.545,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.69729027894203,35.798615969525244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,31.564914709954927,False,False,False,False,51.73156447119297,False,False,False,False
2024-12-30 20:00:00+00:00,36.545,36.81,36.49,36.785,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.0734830021834,35.095526468416494,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,41.24607882297888,False,False,False,False,52.40239292900393,False,False,False,False
2024-12-31 15:00:00+00:00,37.6,37.65,37.5,37.53,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.9333777210496,35.095526468416494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,54.870170624173,False,False,False,False,55.68297598436821,False,False,False,False
2024-12-31 16:00:00+00:00,37.53,37.53,37.33,37.41,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.06252639025101,35.095526468416494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492.0,61.64737728116256,False,False,False,False,61.45533294585087,False,False,False,False
2024-12-31 17:00:00+00:00,37.41,37.41,37.21,37.28,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.71772781273015,35.095526468416494,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,65.04819313726857,False,False,False,False,63.77385491568264,False,False,False,False
2024-12-31 18:00:00+00:00,37.28,37.59,37.28,37.59,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.32969998989034,35.09147584819894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,669.0,74.41178704211711,False,False,False,False,68.80061685497438,False,False,False,False
