date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_726,aVWAP_peak_700,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_575,aVWAP_peak_572,aVWAP_peak_528,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_392,aVWAP_peak_353,aVWAP_peak_317,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_227,aVWAP_peak_218,aVWAP_peak_192,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_135,aVWAP_peak_106,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_13,aVWAP_valley_878,aVWAP_valley_865,aVWAP_valley_837,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_758,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_637,aVWAP_valley_614,aVWAP_valley_593,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_263,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_199,aVWAP_valley_185,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_68,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_700,aVWAP_OB_bull_472,aVWAP_OB_bull_375,aVWAP_OB_bull_303,aVWAP_OB_bull_1,aVWAP_OB_bear_809,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,7.04,7.04,7.015,7.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 15:00:00+00:00,7.02,7.02,7.01,7.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,1.0,7.02,7.01,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 16:00:00+00:00,7.015,7.05,7.015,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.577464788732478,-94.3661971830987,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 17:00:00+00:00,7.05,7.05,7.05,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.29577464788747,-73.66197183098598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 18:00:00+00:00,7.05,7.09,7.05,7.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073333333333334,,,#000000,,,,64.28345057261427,-56.62376772408396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,3.10077519379845,False,False,False,False
2025-04-11 19:00:00+00:00,7.08,7.085,7.08,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073333333333334,,,#000000,,,,74.43640516748621,-43.33748182023916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,3.0527011597860705,False,False,False,False
2025-04-14 14:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073333333333334,,,#000000,,,,81.2050415640675,-32.52942154606434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,9.158848813218869,False,False,False,False,3.0053724596343483,False,False,False,False
2025-04-14 15:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073333333333334,,,#000000,,,,85.71746582845503,-23.333629902050433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,12.117626350998421,False,False,False,False,2.958777537779552,False,False,False,False
2025-04-14 16:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073333333333334,,,#000000,,,,88.72574867138005,-15.266776391236832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,15.0305313688124,False,False,False,False,2.9129050178139773,False,False,False,False
2025-04-14 17:00:00+00:00,7.085,7.17,7.085,7.17,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110535307517083,,,#000000,,,,91.95167507245168,-6.96625640031899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,21.603701425109882,False,False,False,False,6.5731700562974815,False,False,False,False
2025-04-14 18:00:00+00:00,7.17,7.17,7.17,7.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110535307517083,,,#000000,,,,94.1022926731661,0.17375659673639632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,28.07496186813143,False,False,False,False,6.471260443021551,False,False,False,False
2025-04-14 19:00:00+00:00,7.17,7.17,7.17,7.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110535307517083,,,#000000,,,,95.53603774030906,6.4144816538804506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,34.44589269188133,False,False,False,False,6.370930823749899,False,False,False,False
2025-04-15 14:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110535307517083,,,#000000,,,,96.69984571373062,12.103238267017716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,40.71804939433279,False,False,False,False,6.272156702451451,False,False,False,False
2025-04-15 15:00:00+00:00,7.225,7.23,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110535307517083,,,#000000,,,,97.47571769601167,17.081354478357213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,46.89296335721135,False,False,False,False,6.17491396287856,False,False,False,False
2025-04-15 16:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110535307517083,,,#000000,,,,97.99296568419904,21.452088503029444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,52.972142219890245,False,False,False,False,6.0791788626788925,False,False,False,False
2025-04-15 17:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110535307517083,,,#000000,,,,98.33779767632394,25.290303446538942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,58.95707024748884,False,False,False,False,5.9849280275986,False,False,False,False
