date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_786,aVWAP_peak_759,aVWAP_peak_689,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_459,aVWAP_peak_432,aVWAP_peak_374,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_220,aVWAP_peak_176,aVWAP_peak_107,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_22,aVWAP_valley_808,aVWAP_valley_779,aVWAP_valley_732,aVWAP_valley_697,aVWAP_valley_667,aVWAP_valley_653,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_550,aVWAP_valley_522,aVWAP_valley_493,aVWAP_valley_477,aVWAP_valley_452,aVWAP_valley_429,aVWAP_valley_388,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_258,aVWAP_valley_226,aVWAP_valley_185,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_54,aVWAP_valley_24,aVWAP_OB_bull_808,aVWAP_OB_bull_732,aVWAP_OB_bull_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,44.89,45.44,44.835,45.36,28350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28350.0,False,False,False,False
2025-01-21 16:00:00+00:00,45.355,45.735,45.345,45.64,31475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31475.0,487.984496124031,False,False,False,False,28398.4496124031,False,False,False,False
2025-01-21 17:00:00+00:00,45.64,45.775,45.59,45.615,51163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.95740365111578,39.35091277890524,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19688.0,175.17853494381347,False,False,False,False,28751.388378102274,False,False,False,False
2025-01-21 18:00:00+00:00,45.61,45.615,45.33,45.355,28380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.28597222318943,38.355346603304184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48068.0,-572.7777214119045,False,False,False,False,28745.63041875185,False,False,False,False
2025-01-21 19:00:00+00:00,45.355,45.4,45.265,45.34,24860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.02997490789444,27.898419489392808,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72928.0,-1694.5641133279992,False,False,False,False,28685.38808667818,False,False,False,False
2025-01-21 20:00:00+00:00,45.34,45.4,45.205,45.33,62279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.52276827813658,20.9586006682363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135207.0,-3764.524359632991,False,False,False,False,29206.21927913278,False,False,False,False
2025-01-22 15:00:00+00:00,45.015,45.015,44.74,44.87,52783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.22292492167462,9.49443654932142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187990.0,-6620.733284289843,False,False,False,False,29571.75076317723,False,False,False,False
2025-01-22 16:00:00+00:00,44.87,45.12,44.815,45.115,26954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.09218480090944,8.180744687557024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161036.0,-9014.76842716907,False,False,False,False,29531.165480027197,False,False,False,False
2025-01-22 17:00:00+00:00,45.12,45.125,44.955,44.96,14859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.72765725736111,5.072038388658115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175895.0,-11602.058839150945,False,False,False,False,29303.690046228327,False,False,False,False
2025-01-22 18:00:00+00:00,44.965,45.0,44.87,44.87,30942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.50189206475116,1.7188000666329089,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206837.0,-14628.957151722247,False,False,False,False,29329.090200550367,False,False,False,False
