date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_783,aVWAP_peak_735,aVWAP_peak_716,aVWAP_peak_688,aVWAP_peak_665,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_568,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_153,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_196,aVWAP_OB_bear_804,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,32.9388646884,32.947771899,32.7785348982,32.8319781616,24099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,24099.0,False,False,False,False
2022-01-04 00:00:00+00:00,33.0991944787,33.1259161104,32.9210502673,33.0902872681,19434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19434,762.1176470588235,False,False,False,False,23916.058823529413,False,False,False,False
2022-01-05 00:00:00+00:00,32.7518132665,33.197173795,32.7072772136,33.1704521633,16921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.51888341776589,-43.92446632893643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2513,830.7797001153402,False,False,False,False,23641.74279123414,False,False,False,False
2022-01-06 00:00:00+00:00,32.5383074291,32.6716483713,32.4621507787,32.6271123185,8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.686396587252105,-43.92446632893643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5871,567.9648099147387,False,False,False,False,23043.399936675938,False,False,False,False
2022-01-07 00:00:00+00:00,32.7161844242,32.7339988453,32.5353680496,32.5473927839,66770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.21475980382033,-43.92446632893643,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60899,2933.887758545533,False,False,False,False,24758.168566610217,False,False,False,False
2022-01-10 00:00:00+00:00,32.3777104225,32.3777104225,32.057050842,32.306452738,18499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.77671983201542,-43.92446632893643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42400,4481.578434681002,False,False,False,False,24512.71097576276,False,False,False,False
2022-01-11 00:00:00+00:00,32.7429060559,32.7782676819,32.4044320542,32.4133392648,22728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.9997583627803,-43.92446632893643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65128,6859.869476458218,False,False,False,False,24442.722310046574,False,False,False,False
2022-01-12 00:00:00+00:00,33.1138913761,33.1170088998,32.9655863201,32.9923079519,20951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.03769477410047,-43.92446632893643,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86079,9966.502046008876,False,False,False,False,24305.792023378082,False,False,False,False
2022-01-13 00:00:00+00:00,32.7874421087,33.2238954267,32.7874421087,33.2238954267,15774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.72530636351895,-43.92446632893643,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70305,12332.717652047744,False,False,False,False,23971.211944029925,False,False,False,False
2022-01-14 00:00:00+00:00,32.8943286356,32.8943286356,32.6003906868,32.6894627925,651539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.60486641631344,-43.92446632893643,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,721844,40156.68950883018,False,False,False,False,48581.713436420905,False,False,False,False
