date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_348,aVWAP_peak_289,aVWAP_peak_259,aVWAP_peak_235,aVWAP_peak_195,aVWAP_peak_47,aVWAP_valley_430,aVWAP_valley_388,aVWAP_valley_338,aVWAP_valley_294,aVWAP_valley_271,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_143,aVWAP_valley_118,aVWAP_valley_51,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,83.01,83.58,82.75,83.29,71658.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,71658.0,False,False,False,False
2024-02-23 17:00:00+00:00,81.84,82.28,81.5,82.0,30255.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30255.0,-469.06976744186045,False,False,False,False,71016.09302325582,False,False,False,False
2024-02-26 17:00:00+00:00,81.51,82.38,81.48,81.99,49137.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79392.0,-1692.6810888768705,False,False,False,False,70676.8822787092,False,False,False,False
2024-02-27 17:00:00+00:00,81.92,82.73,81.73,81.91,37556.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116948.0,-3479.5852580415703,False,False,False,False,70163.38022787649,False,False,False,False
2024-02-28 17:00:00+00:00,81.86,82.555,81.72,82.12,28571.0,,,,,,,,,,,,,,,,,,,#000000,,,,5.857639725886026,-44.72812424670258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88377.0,-4795.8242462889875,False,False,False,False,69518.53712356833,False,False,False,False
2024-02-29 17:00:00+00:00,83.11,83.27,82.51,82.79,29744.0,,,,,,,,,,,,,,,,,,,#000000,,,,20.38984532894522,-32.00059758750246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58633.0,-5630.50914169536,False,False,False,False,68901.87763328046,False,False,False,False
2024-03-01 17:00:00+00:00,82.88,83.02,82.43,82.825,54621.0,,,,,,,,,,,,,,,,,,,#000000,,,,30.4524501523305,-24.003630053867617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4012.0,-5605.415976707835,False,False,False,False,68680.46867772572,False,False,False,False
2024-03-04 17:00:00+00:00,83.31,83.35,82.36,82.425,38683.0,,,,,,,,,,,,,,,,,,,#000000,,,,33.41393325973312,-22.48205991439761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42695.0,-6180.448287146473,False,False,False,False,68215.39164396253,False,False,False,False
2024-03-05 17:00:00+00:00,82.795,83.59,82.73,82.93,55679.0,,,,,,,,,,,,,,,,,,,#000000,,,,40.23980217212669,-17.024482465755042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12984.0,-5883.325057888389,False,False,False,False,68021.02898281583,False,False,False,False
2024-03-06 17:00:00+00:00,81.96,82.71,81.67,81.905,35808.0,,,,,,,,,,,,,,,,,,,#000000,,,,38.43220935673553,-17.024482465755042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22824.0,-6145.971181021901,False,False,False,False,67521.6021768807,False,False,False,False
2024-03-07 17:00:00+00:00,81.74,82.06,81.52,81.53,33320.0,,,,,,,,,,,,,,,,,,,#000000,,,,35.751438161568515,-17.024482465755042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56144.0,-6921.134418525438,False,False,False,False,66991.34477878953,False,False,False,False
2024-03-08 17:00:00+00:00,82.14,82.32,81.49,82.025,23742.0,,,,,,,,,,,,,,,,,,,#000000,,81.94500000000001,,37.64970630655232,-17.024482465755042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32402.0,-7316.1865980831835,False,False,False,False,66320.812301599,False,False,False,False
2024-03-11 17:00:00+00:00,82.78,83.51,82.56,83.35,70075.0,,,,,,,,,,,,,,,,,,,#000000,,82.83758476608718,,45.23021033508526,-13.865724814214772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37673.0,-6618.679829120654,False,False,False,False,66379.01676203932,False,False,False,False
2024-03-12 17:00:00+00:00,83.79,84.23,83.57,83.845,53902.0,,,,,,,,,,,,,,,,,,,#000000,,83.21856556479983,,51.864326711373785,-7.849818571669431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91575.0,-5096.297196111031,False,False,False,False,66185.57464169762,False,False,False,False
2024-03-13 17:00:00+00:00,84.74,85.45,84.7,84.95,45634.0,,,,,,,,,,,,,,,,,,,#000000,,83.64687602468025,,58.9734504826417,-1.4586958518022044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137209.0,-2890.013518651944,False,False,False,False,65866.94557748524,False,False,False,False
