date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_825,aVWAP_peak_722,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_639,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_480,aVWAP_peak_467,aVWAP_peak_438,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_329,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_244,aVWAP_peak_196,aVWAP_peak_154,aVWAP_peak_149,aVWAP_peak_126,aVWAP_peak_92,aVWAP_peak_44,aVWAP_peak_16,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_757,aVWAP_valley_737,aVWAP_valley_683,aVWAP_valley_612,aVWAP_valley_588,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_496,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_415,aVWAP_valley_380,aVWAP_valley_366,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_141,aVWAP_valley_110,aVWAP_valley_59,aVWAP_valley_32,aVWAP_OB_bull_840,aVWAP_OB_bull_757,aVWAP_OB_bear_707,aVWAP_OB_bear_244,aVWAP_OB_bear_196,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,2.995,2.995,2.895,2.9,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,569.0,False,False,False,False
2025-01-10 16:00:00+00:00,2.9,2.9,2.84,2.865,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-675.0,-10.465116279069766,False,False,False,False,570.6434108527131,False,False,False,False
2025-01-10 17:00:00+00:00,2.865,2.94,2.845,2.92,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.29032258064519,-81.93548387096777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677.0,0.19325761672976505,False,False,False,False,582.7574664984076,False,False,False,False
2025-01-10 18:00:00+00:00,2.92,2.94,2.905,2.925,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.22231447339507,-66.36765890942837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,17.911191607168064,False,False,False,False,580.9472732193624,False,False,False,False
2025-01-10 19:00:00+00:00,2.92,2.935,2.915,2.915,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.50626719092244,-57.30156936431551,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516.0,25.633498714033674,False,False,False,False,581.6612689834033,False,False,False,False
2025-01-10 20:00:00+00:00,2.92,3.01,2.9,3.01,5023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.24998669080633,-42.65934078255578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5539.0,111.11204912156803,False,False,False,False,650.519233805366,False,False,False,False
2025-01-13 15:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.74579969072892,-31.84169017129043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5539.0,195.26535068557473,False,False,False,False,640.4336642890037,False,False,False,False
2025-01-13 16:00:00+00:00,3.01,3.02,2.995,3.0,1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.50426809566136,-25.10959294111108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3951.0,253.49379486099218,False,False,False,False,655.1246152302593,False,False,False,False
2025-01-13 17:00:00+00:00,3.0,3.03,2.99,3.015,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.85361916186639,-18.447500091897638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6598.0,351.85823214996907,False,False,False,False,686.0064041414181,False,False,False,False
2025-01-13 18:00:00+00:00,3.025,3.03,3.005,3.005,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.16566302465975,-14.434461104107669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5479.0,431.3488021941556,False,False,False,False,692.7194831469775,False,False,False,False
2025-01-13 19:00:00+00:00,3.005,3.02,3.005,3.01,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.73313510552474,-10.091094386180657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7356.0,538.707735493471,False,False,False,False,711.0804213927607,False,False,False,False
2025-01-13 20:00:00+00:00,3.01,3.065,2.99,3.065,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.97765075187229,-3.441488557079957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11883.0,714.5882357183784,False,False,False,False,770.2419652471365,False,False,False,False
2025-01-14 15:00:00+00:00,3.02,3.05,3.015,3.02,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.75046091007701,-3.441488557079957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11535.0,882.3465576452253,False,False,False,False,763.6955781890414,False,False,False,False
