date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_780,aVWAP_peak_719,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_634,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_544,aVWAP_peak_527,aVWAP_peak_512,aVWAP_peak_497,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_371,aVWAP_peak_353,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_184,aVWAP_peak_168,aVWAP_peak_95,aVWAP_peak_13,aVWAP_valley_874,aVWAP_valley_828,aVWAP_valley_805,aVWAP_valley_770,aVWAP_valley_710,aVWAP_valley_687,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_592,aVWAP_valley_565,aVWAP_valley_534,aVWAP_valley_500,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_333,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_145,aVWAP_valley_25,aVWAP_OB_bull_196,aVWAP_OB_bear_719,aVWAP_OB_bear_666,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,169.44,170.63,169.13,170.24,8258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8258.0,False,False,False,False
2025-03-06 16:00:00+00:00,170.45,170.97,169.91,169.91,17409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17409.0,-269.90697674418607,False,False,False,False,8399.875968992248,False,False,False,False
2025-03-06 17:00:00+00:00,169.82,170.03,168.89,169.27,14369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31778.0,-758.4045429962142,False,False,False,False,8492.420527612523,False,False,False,False
2025-03-06 18:00:00+00:00,169.29,169.84,168.86,169.1,14292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46070.0,-1460.9098989187535,False,False,False,False,8582.336488424733,False,False,False,False
2025-03-06 19:00:00+00:00,169.1,170.02,168.78,169.3,9803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.124300619991288,-44.48812944200784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36267.0,-2000.539202811486,False,False,False,False,8601.26150410807,False,False,False,False
2025-03-06 20:00:00+00:00,169.35,170.13,169.34,169.66,30836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.58528486830329,-34.540701655726515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5431.0,-2053.7246415275868,False,False,False,False,8945.986131951357,False,False,False,False
2025-03-07 15:00:00+00:00,170.06,170.19,168.25,168.73,6769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.274910659360085,-33.903675118513846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12200.0,-2211.0312362325853,False,False,False,False,8912.234408975366,False,False,False,False
2025-03-07 16:00:00+00:00,168.63,168.87,167.86,168.29,11934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.966472474030343,-33.903675118513846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24134.0,-2550.922224818127,False,False,False,False,8959.08348790598,False,False,False,False
2025-03-07 17:00:00+00:00,168.315,169.67,167.605,169.265,13904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.509062637332363,-27.320420981562016,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10230.0,-2669.977694200791,False,False,False,False,9035.748860186508,False,False,False,False
2025-03-07 18:00:00+00:00,169.22,170.395,169.09,170.33,49239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.4334305704579,-17.98237221292427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39009.0,-2023.7919935155076,False,False,False,False,9659.055079408423,False,False,False,False
2025-03-07 19:00:00+00:00,170.33,170.75,170.06,170.12,11917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.52881275022719,-13.2551404050688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27092.0,-1572.3843657090656,False,False,False,False,9694.06197740209,False,False,False,False
2025-03-07 20:00:00+00:00,170.2,170.68,169.61,170.26,21528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.204713459731735,-9.611087878327723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48620.0,-794.2078639151266,False,False,False,False,9877.53388472919,False,False,False,False
2025-03-10 14:00:00+00:00,169.88,171.22,169.795,171.22,15330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.729410563624576,-4.046611268270404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63950.0,209.57830451766608,False,False,False,False,9962.068243105481,False,False,False,False
2025-03-10 15:00:00+00:00,171.27,171.46,171.27,171.375,1364.0,,,,,,,,,,,,,,,,,,,,,,,171.3683333333333,,,,,,,,,,,,,,,,,,,,,,,,,171.3683333333333,#000000,,171.3683333333333,,60.52547983621287,0.0463508342801191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65314.0,1218.9491835173922,False,False,False,False,9828.764859491443,False,False,False,False
2025-03-10 16:00:00+00:00,171.375,171.375,171.375,171.375,0.0,,,,,,,,,,,,,,,,,,,,,,,171.3683333333333,,,,,,,,,,,,,,,,,,,,,,,,,171.3683333333333,#000000,,171.3683333333333,,63.72285935127173,2.8931689690862328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65314.0,2212.6709016023938,False,False,False,False,9676.380908181498,False,False,False,False
2025-03-10 17:00:00+00:00,171.375,171.375,169.175,169.175,19771.0,,,,,,,,,,,,,,,,,,,,,,,170.00255807901584,,,,,,,,,,,,,,,,,,,,,,,,,170.00255807901584,#000000,,170.00255807901584,,55.684404126498606,2.8931689690862328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45543.0,2884.458949639566,False,False,False,False,9832.886630535273,False,False,False,False
2025-03-10 18:00:00+00:00,169.13,169.24,168.34,168.34,18464.0,,,,,,,,,,,,,,,,,,,,,,,169.36723212707392,,,,,,,,,,,,,,,,,,,,,,,,,169.36723212707392,#000000,,169.36723212707392,,48.256818482786805,10.348107318938702,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27079.0,3259.568113211046,False,False,False,False,9966.702341689765,False,False,False,False
2025-03-10 19:00:00+00:00,168.34,169.485,167.67,169.135,50862.0,,,,,,,,,,,,,,,,,,,,,,,169.0276880091973,,,,,,,,,,,,,,,,,,,,,,,,,169.0276880091973,#000000,,169.0276880091973,,46.495319471909404,8.705718664288405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77941.0,4417.419770370565,False,False,False,False,10600.737964299225,False,False,False,False
2025-03-11 14:00:00+00:00,168.83,169.21,168.44,168.8,13020.0,,,,,,,,,,,,,,,,,,,,,,,169.0011372619128,,,,,,,,,,,,,,,,,,,,,,,,,169.0011372619128,#000000,,169.0011372619128,,44.4073900296507,6.4143968265457545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64921.0,5355.459773930711,False,False,False,False,10638.245902837221,False,False,False,False
