date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_855,aVWAP_peak_841,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_750,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_636,aVWAP_peak_617,aVWAP_peak_594,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_517,aVWAP_peak_488,aVWAP_peak_470,aVWAP_peak_408,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_316,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_163,aVWAP_peak_141,aVWAP_peak_118,aVWAP_peak_98,aVWAP_peak_85,aVWAP_peak_72,aVWAP_peak_43,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_734,aVWAP_valley_699,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_589,aVWAP_valley_573,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_510,aVWAP_valley_484,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_292,aVWAP_valley_281,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_216,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_78,aVWAP_valley_56,aVWAP_OB_bull_828,aVWAP_OB_bull_646,aVWAP_OB_bear_720,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,41.49,41.665,41.465,41.66,6643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6643.0,False,False,False,False
2024-12-30 16:00:00+00:00,41.655,41.955,41.655,41.86,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3293.0,51.054263565891475,False,False,False,False,6591.062015503876,False,False,False,False
2024-12-30 17:00:00+00:00,41.865,42.05,41.86,42.04,3815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7108.0,160.46427498347455,False,False,False,False,6548.022294333273,False,False,False,False
2024-12-30 18:00:00+00:00,42.035,42.135,42.015,42.08,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9227.0,301.03072033256797,False,False,False,False,6479.355282018028,False,False,False,False
2024-12-30 19:00:00+00:00,42.08,42.1,41.965,42.035,3476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.87054625101477,46.2834916259133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5751.0,385.5263680793499,False,False,False,False,6432.791634234803,False,False,False,False
2024-12-30 20:00:00+00:00,42.035,42.2,41.985,42.17,18498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.33508329433583,45.14934218984136,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24249.0,755.5027034579646,False,False,False,False,6619.849128277674,False,False,False,False
2024-12-31 15:00:00+00:00,42.38,42.43,42.29,42.305,2849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.03673155309076,45.105095920089056,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27098.0,1163.9135142570658,False,False,False,False,6561.386351095075,False,False,False,False
2024-12-31 16:00:00+00:00,42.31,42.325,42.155,42.17,6969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.02053814255481,38.91041477768215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20129.0,1457.9458628732352,False,False,False,False,6567.705942550966,False,False,False,False
2024-12-31 17:00:00+00:00,42.17,42.275,42.155,42.275,4184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.79031707914844,36.4533886068139,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24313.0,1812.2877874798517,False,False,False,False,6530.749261271106,False,False,False,False
2024-12-31 18:00:00+00:00,42.275,42.325,42.19,42.32,5051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.18033729598142,35.39272867208136,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29364.0,2239.446116356133,False,False,False,False,6507.807412259151,False,False,False,False
