date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_116,aVWAP_peak_112,aVWAP_peak_77,aVWAP_peak_66,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_22,aVWAP_valley_190,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_171,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_77,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,8.0267237407,8.0683561252,7.8272213539,7.901826587,152632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,152632.0,False,False,False,False
2022-01-07 00:00:00+00:00,7.8685206794,8.0183972638,7.8268882949,8.0183972638,57476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57476,-4257.481481481481,False,False,False,False,145583.40740740742,False,False,False,False
2022-01-14 00:00:00+00:00,7.8352147718,7.9767648792,7.8019088641,7.8352147718,75142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132618,-13765.668038408778,False,False,False,False,140365.5253772291,False,False,False,False
2022-01-21 00:00:00+00:00,7.6299671159,7.8019088641,7.5437880799,7.8019088641,108100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240718,-30576.951887415533,False,False,False,False,137975.4864603973,False,False,False,False
2022-01-28 00:00:00+00:00,7.6909901571,7.8303163619,7.4713572963,7.5798798045,134481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.250137976631866,-45.98229144396519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106237,-36181.39989575512,False,False,False,False,137716.635611479,False,False,False,False
2022-02-04 00:00:00+00:00,7.6466628864,7.8970994439,7.5464882635,7.6717065422,55339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.844951221277762,-43.703704114083656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161576,-45469.888792365855,False,False,False,False,131614.58852914724,False,False,False,False
2022-02-11 00:00:00+00:00,7.5882276897,7.8052727061,7.5423977997,7.6884023127,81202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.211496175553814,-42.645429813371024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242778,-60085.30443737579,False,False,False,False,127880.32271217337,False,False,False,False
2022-02-18 00:00:00+00:00,7.4409096069,7.596575575,7.3990597216,7.5716153981,175710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.334940059807247,-42.645429813371024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418488,-86633.65225682943,False,False,False,False,131423.2617705309,False,False,False,False
2022-02-25 00:00:00+00:00,7.5790142284,7.6166791252,7.4054209042,7.4074296987,86164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.772744887992737,-37.769588487857426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332324,-104832.93727484206,False,False,False,False,128070.72386160269,False,False,False,False
2022-03-04 00:00:00+00:00,7.5580892858,7.7254051272,7.457649561,7.6083091481,71993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.405111499873364,-34.66091310119818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404317,-127016.94192115005,False,False,False,False,123916.81839037286,False,False,False,False
2022-03-11 00:00:00+00:00,7.4074296987,7.6083091481,7.3655798134,7.6083091481,62234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.493926292489135,-34.00031232747196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466551,-152167.61288995374,False,False,False,False,119347.72073182673,False,False,False,False
2022-03-18 00:00:00+00:00,7.2818800428,7.3916941418,7.2065502492,7.3655798134,75215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.357207022083294,-34.00031232747196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541766,-181026.7526758831,False,False,False,False,116078.63030724697,False,False,False,False
2022-03-25 00:00:00+00:00,7.2010412295,7.2651400886,7.1045237771,7.2484001345,62311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.77436342951806,-34.00031232747196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604077,-212363.80803322507,False,False,False,False,112095.84287708053,False,False,False,False
2022-04-01 00:00:00+00:00,7.2010412295,7.2472017502,7.1003273661,7.1926484075,89143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.35804657768575,-34.00031232747196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604077,-241379.60003076395,False,False,False,False,110395.63229359308,False,False,False,False
