date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_770,aVWAP_peak_751,aVWAP_peak_722,aVWAP_peak_720,aVWAP_peak_674,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_580,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_486,aVWAP_peak_468,aVWAP_peak_438,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_404,aVWAP_peak_384,aVWAP_peak_348,aVWAP_peak_271,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_64,aVWAP_peak_38,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_463,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_358,aVWAP_valley_315,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_246,aVWAP_valley_222,aVWAP_valley_150,aVWAP_valley_109,aVWAP_valley_60,aVWAP_valley_45,aVWAP_OB_bull_837,aVWAP_OB_bull_786,aVWAP_OB_bull_639,aVWAP_OB_bull_109,aVWAP_OB_bear_486,aVWAP_OB_bear_438,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,36.74,36.79,36.615,36.62,6538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6538.0,False,False,False,False
2025-03-26 15:00:00+00:00,36.625,36.72,36.39,36.41,6613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6613.0,-102.52713178294573,False,False,False,False,6539.162790697674,False,False,False,False
2025-03-26 16:00:00+00:00,36.41,36.45,36.23,36.32,3889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10502.0,-263.759269274683,False,False,False,False,6498.074995493059,False,False,False,False
2025-03-26 17:00:00+00:00,36.32,36.38,36.11,36.15,3056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13558.0,-469.87152866577316,False,False,False,False,6444.709491686965,False,False,False,False
2025-03-26 18:00:00+00:00,36.14,36.39,36.14,36.205,5670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.316651325032689,-46.11501380747058,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7888.0,-584.8812724073891,False,False,False,False,6432.698491815849,False,False,False,False
2025-03-26 19:00:00+00:00,36.205,36.33,36.18,36.18,6445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.926318352859412,-44.02531256192849,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14333.0,-798.0303999669645,False,False,False,False,6432.889212872967,False,False,False,False
2025-03-27 14:00:00+00:00,36.275,36.39,36.14,36.38,6566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.16625256876982,-33.30408463167977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7767.0,-906.0764402775542,False,False,False,False,6434.952946006719,False,False,False,False
2025-03-27 15:00:00+00:00,36.39,36.53,36.28,36.31,3275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.526325082003993,-28.453177904574517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11042.0,-1063.2225419786773,False,False,False,False,6385.961427463979,False,False,False,False
2025-03-27 16:00:00+00:00,36.32,36.65,36.32,36.53,5161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.03041283495827,-19.806184910575034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5881.0,-1137.9167661340466,False,False,False,False,6366.969777425778,False,False,False,False
2025-03-27 17:00:00+00:00,36.515,36.68,36.5,36.5,3875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.1851355515134,-15.222011201585154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9756.0,-1271.530459682356,False,False,False,False,6328.334587078092,False,False,False,False
