date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_146,aVWAP_peak_123,aVWAP_peak_77,aVWAP_peak_50,aVWAP_valley_404,aVWAP_valley_308,aVWAP_valley_283,aVWAP_valley_247,aVWAP_valley_206,aVWAP_valley_156,aVWAP_valley_135,aVWAP_valley_97,aVWAP_valley_33,aVWAP_OB_bull_404,aVWAP_OB_bull_308,aVWAP_OB_bull_156,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,36.91,37.16,36.84,37.125,2590.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2590.0,False,False,False,False
2024-02-02 17:00:00+00:00,37.01,37.25,36.69,37.205,3865.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3865.0,59.922480620155035,False,False,False,False,2609.767441860465,False,False,False,False
2024-02-05 17:00:00+00:00,36.65,36.98,36.48,36.735,2806.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.04722792607797,-51.33470225872712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1059.0,75.4120545640286,False,False,False,False,2612.8098071029385,False,False,False,False
2024-02-06 17:00:00+00:00,37.23,37.3,36.965,37.14,2231.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98018358173658,-51.33470225872712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3290.0,125.25062736148551,False,False,False,False,2606.8902752098693,False,False,False,False
2024-02-07 17:00:00+00:00,36.785,37.07,36.605,37.02,1257.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.606297317288366,-51.33470225872712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2033.0,154.82813701479583,False,False,False,False,2585.961743811267,False,False,False,False
2024-02-08 17:00:00+00:00,37.12,37.14,36.73,36.775,3121.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.79605241380388,-51.33470225872712,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088.0,135.55948372774472,False,False,False,False,2594.2569105738826,False,False,False,False
2024-02-09 17:00:00+00:00,37.39,37.6,37.13,37.585,1902.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.62022668879382,-51.33470225872712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,814.0,146.07794134436884,False,False,False,False,2583.5242452936673,False,False,False,False
2024-02-12 17:00:00+00:00,37.99,38.33,37.64,37.67,2773.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.43785288465826,-43.19946899498958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3587.0,199.42557016073522,False,False,False,False,2586.4618538937657,False,False,False,False
2024-02-13 17:00:00+00:00,36.72,36.81,36.44,36.51,2877.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.58666666666666,,52.06215466021732,-43.19946899498958,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710.0,207.3414527939021,False,False,False,False,2590.9663212752575,False,False,False,False
2024-02-14 17:00:00+00:00,37.38,37.68,37.315,37.41,3055.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.040727972578104,,52.97886719464846,-40.41091188978736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3765.0,262.4989496498106,False,False,False,False,2598.1606418756414,False,False,False,False
