date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_846,aVWAP_peak_788,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_708,aVWAP_peak_666,aVWAP_peak_641,aVWAP_peak_621,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_474,aVWAP_peak_445,aVWAP_peak_383,aVWAP_peak_348,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_174,aVWAP_peak_149,aVWAP_peak_96,aVWAP_peak_64,aVWAP_peak_24,aVWAP_valley_805,aVWAP_valley_766,aVWAP_valley_736,aVWAP_valley_677,aVWAP_valley_655,aVWAP_valley_616,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_485,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_358,aVWAP_valley_326,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_161,aVWAP_valley_107,aVWAP_valley_85,aVWAP_valley_59,aVWAP_OB_bull_805,aVWAP_OB_bull_420,aVWAP_OB_bull_326,aVWAP_OB_bear_788,aVWAP_OB_bear_174,aVWAP_OB_bear_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 15:00:00+00:00,42.765,42.975,42.575,42.7,6994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6994.0,False,False,False,False
2025-02-13 16:00:00+00:00,42.715,42.975,42.54,42.9,14130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14130.0,219.06976744186045,False,False,False,False,7104.635658914729,False,False,False,False
2025-02-13 17:00:00+00:00,42.905,43.04,42.85,42.905,11984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26114.0,620.5415539931494,False,False,False,False,7180.284718466438,False,False,False,False
2025-02-13 18:00:00+00:00,42.91,43.16,42.91,43.15,6354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32468.0,1114.300599667674,False,False,False,False,7167.47410267626,False,False,False,False
2025-02-13 19:00:00+00:00,43.145,43.33,43.09,43.29,5202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37670.0,1681.0556291301907,False,False,False,False,7137.001635968101,False,False,False,False
2025-02-13 20:00:00+00:00,43.29,43.39,43.205,43.28,17214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.26963909417896,49.34267518476106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20456.0,1972.1400379808854,False,False,False,False,7293.234168743789,False,False,False,False
2025-02-14 15:00:00+00:00,44.41,44.41,43.775,43.855,9981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.2109606832774,49.33368626929892,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30437.0,2413.455696306763,False,False,False,False,7334.90495682528,False,False,False,False
2025-02-14 16:00:00+00:00,43.855,44.1,43.845,44.075,8443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.2327264590791,49.33368626929892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38880.0,2978.8284762089834,False,False,False,False,7352.084724936516,False,False,False,False
2025-02-14 17:00:00+00:00,44.08,44.135,43.84,43.885,11067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.82893208250513,44.53363821269605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27813.0,3363.8543913065187,False,False,False,False,7409.6803105964145,False,False,False,False
2025-02-14 18:00:00+00:00,43.885,44.12,43.795,44.08,6646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.1262219872252,42.42687437802374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34459.0,3845.949672061456,False,False,False,False,7397.840305780966,False,False,False,False
