date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_713,aVWAP_peak_659,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_576,aVWAP_peak_539,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_372,aVWAP_peak_350,aVWAP_peak_329,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_271,aVWAP_peak_251,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_144,aVWAP_peak_124,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_18,aVWAP_valley_869,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_771,aVWAP_valley_731,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_395,aVWAP_valley_376,aVWAP_valley_345,aVWAP_valley_306,aVWAP_valley_283,aVWAP_valley_259,aVWAP_valley_229,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_114,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_869,aVWAP_OB_bear_407,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,67.99,68.065,67.56,67.915,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,496.0,False,False,False,False
2024-12-30 16:00:00+00:00,67.915,68.61,67.915,68.32,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,792.0,12.279069767441861,False,False,False,False,500.5891472868217,False,False,False,False
2024-12-30 17:00:00+00:00,68.32,68.335,68.0,68.04,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.41666666666679,-1.0416666666662522,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-576.0,3.1584640346133046,False,False,False,False,514.0373775614446,False,False,False,False
2024-12-30 18:00:00+00:00,68.055,68.26,68.0,68.215,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.12517633391442,-1.0416666666662522,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198.0,0.03972815810767161,False,False,False,False,511.92827093258495,False,False,False,False
2024-12-30 19:00:00+00:00,68.215,68.215,67.94,67.985,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.20669048848198,-1.0416666666662522,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-9.247709487754463,False,False,False,False,510.2084527785914,False,False,False,False
2024-12-30 20:00:00+00:00,67.985,68.135,67.76,67.85,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.19831723004121,-1.0416666666662522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2471.0,-47.41441166623889,False,False,False,False,531.3215000223341,False,False,False,False
2024-12-31 15:00:00+00:00,68.035,68.36,67.94,68.015,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.40751543296875,-1.0416666666662522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1642.0,-72.13666884970806,False,False,False,False,535.9366705646236,False,False,False,False
2024-12-31 16:00:00+00:00,67.78,67.88,67.655,67.805,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.216498719396085,-1.0416666666662522,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2058.0,-102.92524762723195,False,False,False,False,534.0771873000558,False,False,False,False
2024-12-31 17:00:00+00:00,67.805,67.805,67.485,67.51,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.49934908360842,23.676772075544903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2257.0,-136.32175541595706,False,False,False,False,528.8821921481169,False,False,False,False
2024-12-31 18:00:00+00:00,67.51,67.57,67.41,67.47,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.653599786914654,17.080692093036077,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2897.0,-179.1229685102833,False,False,False,False,530.6049488589988,False,False,False,False
2024-12-31 19:00:00+00:00,67.47,67.56,67.36,67.49,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.47000000000001,,37.85990720383698,12.389073437099682,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2674.0,-217.80323256438743,False,False,False,False,525.8358798844407,False,False,False,False
2024-12-31 20:00:00+00:00,67.425,67.535,67.425,67.46,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.47188996763754,,35.6635688482429,8.216529581104922,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-260.4109343850946,False,False,False,False,522.2105174056121,False,False,False,False
2025-01-01 15:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.47188996763754,,34.19934327784685,4.731836618177553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-302.35805168144975,False,False,False,False,514.1142303140522,False,False,False,False
2025-01-01 16:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.47188996763754,,33.22319289758281,1.7389024111066504,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-343.6548260739854,False,False,False,False,506.1434670533692,False,False,False,False
2025-01-01 17:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.47188996763754,,32.57242597740679,-0.8781578467491187,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-384.31134039841976,False,False,False,False,498.29628151765803,False,False,False,False
