date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_260,aVWAP_peak_221,aVWAP_peak_183,aVWAP_peak_154,aVWAP_peak_105,aVWAP_peak_80,aVWAP_peak_58,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_421,aVWAP_valley_399,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_297,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_116,aVWAP_valley_90,aVWAP_valley_68,aVWAP_valley_31,aVWAP_OB_bull_388,aVWAP_OB_bull_116,aVWAP_OB_bull_31,aVWAP_OB_bear_430,aVWAP_OB_bear_354,aVWAP_OB_bear_260,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,0.7837,0.7837,0.7837,0.7837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,0.771,0.771,0.771,0.771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-13 17:00:00+00:00,0.771,0.771,0.75,0.7625,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7611666666666665,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,0.771,0.75,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-3.7829457364341086,False,False,False,False,3.7829457364341086,False,False,False,False
2023-11-14 17:00:00+00:00,0.7625,0.858,0.7625,0.856,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067232854864432,,,,#000000,,,,28.055299334318704,-24.750230599113166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,1.6710534222702962,False,False,False,False,12.902589988582417,False,False,False,False
2023-11-15 17:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067232854864432,,,,#000000,,,,46.75883222386451,-9.600368958581065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,7.040494454483159,False,False,False,False,12.702549833720674,False,False,False,False
2023-11-16 17:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067232854864432,,,,#000000,,,,59.22785415022838,-0.39823077692452813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,12.326688338909776,False,False,False,False,12.505611076608725,False,False,False,False
2023-11-17 17:00:00+00:00,0.856,0.856,0.85,0.85,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8256411327762303,,,,#000000,,,,65.53711362981934,3.574340555180761,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,8.228600147608848,False,False,False,False,21.61405121495588,False,False,False,False
2023-11-20 17:00:00+00:00,0.821,0.8673,0.821,0.865,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287534637326813,,,,#000000,,,,70.96110667954602,7.438964808529477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,7.294823401134293,False,False,False,False,24.379724839530205,False,False,False,False
2023-11-21 17:00:00+00:00,0.865,0.865,0.855,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287534637326813,,,,#000000,,,,71.53772033291044,7.500806741716225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,6.375523813519808,False,False,False,False,24.00174460945997,False,False,False,False
2023-11-22 17:00:00+00:00,0.855,0.855,0.8147,0.8147,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8286859114015978,,,,#000000,,,,63.78831841420056,7.500806741716225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,2.369701738891594,False,False,False,False,26.730399731793923,False,False,False,False
