date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_377,aVWAP_peak_287,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_93,aVWAP_peak_55,aVWAP_valley_395,aVWAP_valley_352,aVWAP_valley_289,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_77,aVWAP_OB_bear_287,aVWAP_OB_bear_174,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,7.29,7.38,7.215,7.35,3434.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3434.0,False,False,False,False
2023-12-01 17:00:00+00:00,7.61,7.73,7.58,7.645,2894.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2894.0,44.86821705426357,False,False,False,False,3425.627906976744,False,False,False,False
2023-12-04 17:00:00+00:00,7.61,7.615,7.485,7.6,5068.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.11754068716095,32.91139240506334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2174.0,10.467159425515291,False,False,False,False,3451.0910402019103,False,False,False,False
2023-12-05 17:00:00+00:00,7.47,7.47,7.265,7.275,2435.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.40237050386368,39.99178987300712,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4609.0,-61.152486457050834,False,False,False,False,3435.3376907414154,False,False,False,False
2023-12-06 17:00:00+00:00,7.38,7.42,7.275,7.285,1325.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.30117089772585,29.44242694842667,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3284.0,-111.11911457399577,False,False,False,False,3402.6192769314707,False,False,False,False
2023-12-07 17:00:00+00:00,7.4,7.47,7.35,7.35,1836.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.60877554446418,24.70679636465985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1448.0,-131.84595000695708,False,False,False,False,3378.3306059712927,False,False,False,False
2023-12-08 17:00:00+00:00,7.365,7.53,7.365,7.505,2115.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.0695268304743,24.70679636465985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,667.0,-119.46074147971743,False,False,False,False,3358.7440849484815,False,False,False,False
2023-12-11 17:00:00+00:00,7.54,7.63,7.525,7.62,970.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.61713871038367,24.70679636465985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1637.0,-92.22879199941173,False,False,False,False,3321.7092929337764,False,False,False,False
2023-12-12 17:00:00+00:00,7.48,7.495,7.36,7.46,1216.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.685645565484606,23.83804823233352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,-84.27175646453713,False,False,False,False,3289.0626372293764,False,False,False,False
2023-12-13 17:00:00+00:00,7.725,8.13,7.635,8.115,10909.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.42911821753295,23.83804823233352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11330.0,92.69369712406034,False,False,False,False,3407.2012009932623,False,False,False,False
2023-12-14 17:00:00+00:00,8.3,8.315,7.985,8.11,9583.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.15216819349924,23.83804823233352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1747.0,118.34185685857102,False,False,False,False,3502.950019582514,False,False,False,False
2023-12-15 17:00:00+00:00,8.195,8.21,8.105,8.175,2423.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.10344989869739,23.83804823233352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4170.0,181.15826217859316,False,False,False,False,3486.206608426196,False,False,False,False
2023-12-18 17:00:00+00:00,8.25,8.37,8.21,8.26,7359.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.67059120999582,23.83804823233352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11529.0,357.0937929975297,False,False,False,False,3546.249916822689,False,False,False,False
2023-12-19 17:00:00+00:00,8.25,8.4,8.205,8.385,3754.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.19164240581186,13.852862061012921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15283.0,588.5031915557075,False,False,False,False,3549.470848344818,False,False,False,False
