date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_799,aVWAP_peak_780,aVWAP_peak_747,aVWAP_peak_709,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_576,aVWAP_peak_565,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_504,aVWAP_peak_464,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_310,aVWAP_peak_287,aVWAP_peak_272,aVWAP_peak_203,aVWAP_peak_155,aVWAP_peak_114,aVWAP_peak_79,aVWAP_peak_66,aVWAP_peak_46,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_732,aVWAP_valley_697,aVWAP_valley_674,aVWAP_valley_650,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_319,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_240,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_483,aVWAP_OB_bull_124,aVWAP_OB_bull_54,aVWAP_OB_bear_747,aVWAP_OB_bear_365,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,71.68,72.445,70.945,72.445,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,678.0,False,False,False,False
2024-12-30 16:00:00+00:00,72.63,73.68,72.385,73.57,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1117.0,17.31782945736434,False,False,False,False,684.8062015503876,False,False,False,False
2024-12-30 17:00:00+00:00,73.57,73.57,72.78,72.855,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.103012633625,1.3605442176874973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,912.0,31.188870861126134,False,False,False,False,677.3673457123971,False,False,False,False
2024-12-30 18:00:00+00:00,72.855,74.07,72.855,73.84,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.2931603669227,1.3605442176874973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077.0,47.40299689428697,False,False,False,False,669.4236659339102,False,False,False,False
2024-12-30 19:00:00+00:00,73.63,74.08,73.495,73.65,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.79949321889313,1.3605442176874973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501.0,54.43550857034454,False,False,False,False,667.9752370047023,False,False,False,False
2024-12-30 20:00:00+00:00,73.645,74.23,73.37,73.63,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.59247221536882,1.3605442176874973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-757.0,41.85511308863377,False,False,False,False,677.1229077488155,False,False,False,False
2024-12-31 15:00:00+00:00,73.32,73.32,72.315,72.315,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.24597618945318,1.3605442176874973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3514.0,-13.274423548399305,False,False,False,False,709.369064217826,False,False,False,False
2024-12-31 16:00:00+00:00,72.2,72.54,71.94,72.53,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.05606098941331,1.3605442176874973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1807.0,-41.08412240811404,False,False,False,False,724.8362105090225,False,False,False,False
2024-12-31 17:00:00+00:00,72.53,72.775,72.02,72.27,2986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.645374194063756,1.3605442176874973,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4793.0,-114.7572367893836,False,False,False,False,759.8930134468671,False,False,False,False
2024-12-31 18:00:00+00:00,72.27,72.765,72.01,72.35,2223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.6099340921154,23.017270754685455,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2570.0,-152.8230160639668,False,False,False,False,782.5768426957529,False,False,False,False
