date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_806,aVWAP_peak_757,aVWAP_peak_711,aVWAP_peak_686,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_634,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_507,aVWAP_peak_456,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_361,aVWAP_peak_344,aVWAP_peak_324,aVWAP_peak_235,aVWAP_peak_204,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_28,aVWAP_valley_858,aVWAP_valley_853,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_668,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_546,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_470,aVWAP_valley_444,aVWAP_valley_424,aVWAP_valley_421,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_292,aVWAP_valley_248,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_181,aVWAP_valley_133,aVWAP_valley_84,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_248,aVWAP_OB_bull_133,aVWAP_OB_bear_757,aVWAP_OB_bear_507,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,13.47,13.545,13.405,13.405,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3700.0,False,False,False,False
2025-04-03 15:00:00+00:00,13.405,13.505,13.385,13.495,3801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3801.0,58.93023255813954,False,False,False,False,3701.565891472868,False,False,False,False
2025-04-03 16:00:00+00:00,13.495,13.53,13.475,13.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3801.0,116.94681809987381,False,False,False,False,3644.17727300042,False,False,False,False
2025-04-03 17:00:00+00:00,13.495,13.575,13.455,13.545,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3804.0,174.1104333231316,False,False,False,False,3587.724912178708,False,False,False,False
2025-04-03 18:00:00+00:00,13.55,13.555,13.505,13.515,4611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.73542600896876,43.461883408071884,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-807.0,158.89941885300553,False,False,False,False,3603.589642222449,False,False,False,False
2025-04-03 19:00:00+00:00,13.515,13.515,13.48,13.49,5979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.46972702824284,35.55862876488044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6786.0,51.22655964598219,False,False,False,False,3640.4177097848915,False,False,False,False
2025-04-04 14:00:00+00:00,12.605,12.625,12.405,12.545,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.28159313323043,13.67771656592582,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15186.0,-185.00951104620356,False,False,False,False,3714.2096832765983,False,False,False,False
2025-04-04 15:00:00+00:00,12.545,12.885,12.545,12.64,11838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.26317924139754,2.9619210114453907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3348.0,-234.04812327804535,False,False,False,False,3840.159920745178,False,False,False,False
2025-04-04 16:00:00+00:00,12.64,12.725,12.61,12.685,4505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.2003350011629,-2.5289127396621254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1157.0,-212.4814857078431,False,False,False,False,3850.46751887316,False,False,False,False
2025-04-04 17:00:00+00:00,12.685,12.75,12.63,12.745,2406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.54252465626731,-4.62568542739379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3563.0,-153.9468890302021,False,False,False,False,3828.0726736193124,False,False,False,False
