date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_873,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_780,aVWAP_peak_744,aVWAP_peak_699,aVWAP_peak_676,aVWAP_peak_655,aVWAP_peak_630,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_548,aVWAP_peak_528,aVWAP_peak_461,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_372,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_287,aVWAP_peak_284,aVWAP_peak_252,aVWAP_peak_227,aVWAP_peak_210,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_113,aVWAP_peak_67,aVWAP_peak_42,aVWAP_peak_40,aVWAP_peak_23,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_883,aVWAP_valley_855,aVWAP_valley_808,aVWAP_valley_779,aVWAP_valley_732,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_640,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_426,aVWAP_valley_407,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_312,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_183,aVWAP_valley_163,aVWAP_valley_137,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_52,aVWAP_valley_30,aVWAP_valley_12,aVWAP_OB_bull_732,aVWAP_OB_bull_498,aVWAP_OB_bull_426,aVWAP_OB_bear_876,aVWAP_OB_bear_252,aVWAP_OB_bear_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,2.5,2.535,2.465,2.47,58482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58482.0,False,False,False,False
2025-01-27 16:00:00+00:00,2.47,2.475,2.435,2.445,63167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63167.0,-979.3333333333334,False,False,False,False,58554.63565891473,False,False,False,False
2025-01-27 17:00:00+00:00,2.445,2.455,2.43,2.435,99480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162647.0,-3485.808785529716,False,False,False,False,59189.13743164474,False,False,False,False
2025-01-27 18:00:00+00:00,2.435,2.47,2.425,2.465,45979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.052631578947285,-34.65263157894744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116668.0,-5240.5714400176275,False,False,False,False,58984.32909937118,False,False,False,False
2025-01-27 19:00:00+00:00,2.465,2.48,2.465,2.465,18934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.421052631578817,-25.444210526315903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116668.0,-6968.128471955339,False,False,False,False,58363.3937644972,False,False,False,False
2025-01-27 20:00:00+00:00,2.465,2.49,2.465,2.475,103947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.89001066558056,-17.249937769398535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12721.0,-7057.32027859169,False,False,False,False,59070.11634179182,False,False,False,False
2025-01-28 15:00:00+00:00,2.48,2.485,2.455,2.455,36704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.177518416553355,-17.249937769398535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49425.0,-7714.183530086392,False,False,False,False,58723.35484812063,False,False,False,False
2025-01-28 16:00:00+00:00,2.455,2.465,2.445,2.445,160250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.06448331795517,-17.249937769398535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209675.0,-10845.35897923234,False,False,False,False,60297.41136210325,False,False,False,False
2025-01-28 17:00:00+00:00,2.445,2.465,2.445,2.445,151960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.32245991888972,-17.249937769398535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209675.0,-13927.989072577573,False,False,False,False,61718.53676734196,False,False,False,False
2025-01-28 18:00:00+00:00,2.445,2.45,2.435,2.445,106514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.82777765284608,-17.249937769398535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209675.0,-16962.8264512973,False,False,False,False,62413.040073274635,False,False,False,False
2025-01-28 19:00:00+00:00,2.445,2.475,2.445,2.46,102988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.29963216328515,-15.866154211266384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106687.0,-18353.89890941672,False,False,False,False,63042.109219425416,False,False,False,False
2025-01-28 20:00:00+00:00,2.465,2.465,2.445,2.455,99554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.93511357507542,-14.075188467590003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206241.0,-21266.87722089863,False,False,False,False,63608.18504548083,False,False,False,False
2025-01-29 15:00:00+00:00,2.435,2.455,2.415,2.435,91388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435,,,,,,,2.435,#000000,,2.435,,40.90685086088749,-14.075188467590003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297629.0,-25551.561294993226,False,False,False,False,64038.87985097725,False,False,False,False
2025-01-29 16:00:00+00:00,2.44,2.46,2.425,2.435,33785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4363495322473696,,,,,,,2.4363495322473696,#000000,,2.4363495322473696,,38.88800905142887,-14.075188467590003,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-297629.0,-29769.816158636742,False,False,False,False,63569.82745018691,False,False,False,False
