date,Close,High,Low,Open,Volume,aVWAP_peak_64,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_39,aVWAP_peak_24,aVWAP_peak_13,aVWAP_valley_51,aVWAP_valley_37,aVWAP_valley_32,aVWAP_valley_28,aVWAP_valley_9,aVWAP_OB_bull_51,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,1.002,1.3,0.9,1.2,808905,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,808905.0,False,False,False,False
2024-08-02 00:00:00+00:00,1.024,1.05,0.93846,1.028,237010,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237010,17556.296296296296,False,False,False,False,766542.4074074074,False,False,False,False
2024-08-09 00:00:00+00:00,1.14,1.254,0.87,0.964,405590,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642600,63855.829903978054,False,False,False,False,739805.1920438957,False,False,False,False
2024-08-16 00:00:00+00:00,1.066,1.18,0.892,1.18,216440,,,,,,,,,,,,,,#000000,,,,89.50367844061857,40.07769602589724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426160,90693.17583701671,False,False,False,False,701037.4000406442,False,False,False,False
2024-08-23 00:00:00+00:00,1.237,1.284,1.11,1.11,348655,,,,,,,,,,,,,,#000000,,,,87.00591351862793,38.14704081203698,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,774815,141368.8665157562,False,False,False,False,674935.0000376336,False,False,False,False
2024-08-30 00:00:00+00:00,1.22,1.348,1.17,1.234,700235,,,,,,,,,,,,,,#000000,,,,84.10760990830283,35.82360143672932,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74580,136421.54307014463,False,False,False,False,676809.07410892,False,False,False,False
2024-09-06 00:00:00+00:00,1.2,1.24,1.104,1.206,330650,,,,,,,,,,,,,,#000000,,,,80.77745737367653,33.088884681143966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256070,107348.0954353191,False,False,False,False,651167.6612119629,False,False,False,False
2024-09-13 00:00:00+00:00,1.256,1.292,1.158,1.18,512485,,,,,,,,,,,,,,#000000,,,,79.55455984878952,32.35262883129826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256415,118390.08836603622,False,False,False,False,640894.8714925582,False,False,False,False
2024-09-20 00:00:00+00:00,1.18,1.39998,1.16,1.308,1095545,,,,,,,,,,,,,,#000000,,,,74.83537024468662,28.220385113271533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839130,47462.6744129965,False,False,False,False,674572.6587894057,False,False,False,False
2024-09-27 00:00:00+00:00,1.078,1.25,0.982,1.25,1761910,,,,,,,,,,,1.1033333333333335,,1.1033333333333335,#000000,,1.1033333333333335,,67.82771508856827,21.992450685208837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2601040,-148722.70887685506,False,False,False,False,755116.165545746,False,False,False,False
