date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_853,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_772,aVWAP_peak_742,aVWAP_peak_702,aVWAP_peak_666,aVWAP_peak_631,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_566,aVWAP_peak_542,aVWAP_peak_491,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_443,aVWAP_peak_377,aVWAP_peak_318,aVWAP_peak_227,aVWAP_peak_156,aVWAP_peak_116,aVWAP_peak_82,aVWAP_peak_53,aVWAP_peak_19,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_755,aVWAP_valley_728,aVWAP_valley_676,aVWAP_valley_645,aVWAP_valley_616,aVWAP_valley_576,aVWAP_valley_519,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_460,aVWAP_valley_432,aVWAP_valley_426,aVWAP_valley_341,aVWAP_valley_338,aVWAP_valley_302,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_202,aVWAP_valley_143,aVWAP_valley_81,aVWAP_OB_bull_839,aVWAP_OB_bull_755,aVWAP_OB_bear_463,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,5.075,5.1,5.05,5.095,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,467.0,False,False,False,False
2025-03-21 15:00:00+00:00,5.095,5.1,5.07,5.08,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372.0,-5.767441860465116,False,False,False,False,465.52713178294573,False,False,False,False
2025-03-21 16:00:00+00:00,5.08,5.13,5.06,5.125,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.71428571428583,-88.57142857142875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,0.12042545520100933,False,False,False,False,469.8755483444504,False,False,False,False
2025-03-21 17:00:00+00:00,5.125,5.125,5.035,5.055,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.085106382978786,-83.8662613981765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408.0,-6.207023001468773,False,False,False,False,474.71468712980777,False,False,False,False
2025-03-21 18:00:00+00:00,5.055,5.065,5.03,5.04,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.33461733724812,-79.66966506516995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-946.0,-20.777456753383987,False,False,False,False,475.6958547712061,False,False,False,False
2025-03-21 19:00:00+00:00,5.035,5.04,4.945,5.0,3979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.93130968367479,-77.46699754561206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4925.0,-96.81191478821525,False,False,False,False,530.0106477204897,False,False,False,False
2025-03-24 14:00:00+00:00,5.005,5.045,4.975,4.995,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.07395297166523,-74.42633352884712,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5649.0,-182.89235021785532,False,False,False,False,533.0182345775363,False,False,False,False
2025-03-24 15:00:00+00:00,4.995,4.995,4.945,4.965,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.50204623248012,-72.18068621551458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6949.0,-287.79324401292735,False,False,False,False,544.9094247391248,False,False,False,False
2025-03-24 16:00:00+00:00,4.965,4.975,4.915,4.97,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.77826463727881,-68.14630207870493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4651.0,-355.4398603848199,False,False,False,False,572.0891235803787,False,False,False,False
2025-03-24 17:00:00+00:00,4.97,4.975,4.92,4.925,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.59070957333483,-65.95040391191695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5573.0,-436.3322656501715,False,False,False,False,577.5140984085899,False,False,False,False
2025-03-24 18:00:00+00:00,4.925,4.95,4.89,4.945,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.928333333333333,,20.47352266093081,-60.06881752600205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3966.0,-491.0557964152851,False,False,False,False,593.4751201386892,False,False,False,False
2025-03-24 19:00:00+00:00,4.95,4.96,4.915,4.93,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.9325489971783725,,21.00364793118345,-55.81079626437324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6730.0,-587.7836135251256,False,False,False,False,627.1266686636708,False,False,False,False
2025-03-25 14:00:00+00:00,4.975,5.005,4.945,4.965,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.9335772629390355,,26.31009559324243,-47.576562166217144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6612.0,-681.1823171914027,False,False,False,False,619.233231940203,False,False,False,False
2025-03-25 15:00:00+00:00,4.965,4.975,4.925,4.965,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.93532999250017,,29.84772736794842,-41.56344393950121,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6612.0,-773.1329789403732,False,False,False,False,615.8342671039208,False,False,False,False
2025-03-25 16:00:00+00:00,4.965,4.975,4.93,4.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.935624039553685,,30.714737298652764,-38.342376820282965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6712.0,-865.20843663122,False,False,False,False,607.8368366061856,False,False,False,False
2025-03-25 17:00:00+00:00,4.945,4.96,4.92,4.925,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.935577612863327,,29.995120387676256,-36.86507425695079,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7113.0,-962.0734221098057,False,False,False,False,604.6300639456244,False,False,False,False
