date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_831,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_740,aVWAP_peak_684,aVWAP_peak_666,aVWAP_peak_643,aVWAP_peak_616,aVWAP_peak_588,aVWAP_peak_527,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_341,aVWAP_peak_307,aVWAP_peak_265,aVWAP_peak_243,aVWAP_peak_206,aVWAP_peak_171,aVWAP_peak_155,aVWAP_peak_138,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_33,aVWAP_valley_864,aVWAP_valley_812,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_598,aVWAP_valley_580,aVWAP_valley_557,aVWAP_valley_480,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_318,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_216,aVWAP_valley_165,aVWAP_valley_108,aVWAP_valley_53,aVWAP_valley_18,aVWAP_OB_bull_790,aVWAP_OB_bull_598,aVWAP_OB_bull_580,aVWAP_OB_bull_480,aVWAP_OB_bull_380,aVWAP_OB_bull_165,aVWAP_OB_bull_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,26.96,27.07,26.9,27.045,6837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6837.0,False,False,False,False
2025-03-26 15:00:00+00:00,27.055,27.12,27.02,27.04,5769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5769.0,-89.44186046511628,False,False,False,False,6820.441860465116,False,False,False,False
2025-03-26 16:00:00+00:00,27.04,27.1,26.99,27.035,4311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10080.0,-244.33423472147103,False,False,False,False,6781.535785109068,False,False,False,False
2025-03-26 17:00:00+00:00,27.035,27.055,26.82,26.875,4685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14765.0,-469.4608357335412,False,False,False,False,6749.031354332183,False,False,False,False
2025-03-26 18:00:00+00:00,26.875,26.98,26.865,26.905,6220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.565310329032887,-44.991220703870404,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8545.0,-594.6629933190677,False,False,False,False,6740.829317830909,False,False,False,False
2025-03-26 19:00:00+00:00,26.905,26.94,26.775,26.825,10756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.418243508605929,-43.657499461996636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19301.0,-884.6837221048186,False,False,False,False,6803.080026081592,False,False,False,False
2025-03-27 14:00:00+00:00,26.5,26.59,26.35,26.585,6235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.689374007586279,-43.657499461996636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25536.0,-1266.874672149705,False,False,False,False,6794.272583816762,False,False,False,False
2025-03-27 15:00:00+00:00,26.59,26.68,26.555,26.57,6005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.140842897990874,-42.192146145022484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31541.0,-1736.2409563024228,False,False,False,False,6782.03579957154,False,False,False,False
2025-03-27 16:00:00+00:00,26.575,26.695,26.505,26.51,5725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.541282061356593,-42.65179766268645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37266.0,-2287.0899337240903,False,False,False,False,6765.647647640199,False,False,False,False
2025-03-27 17:00:00+00:00,26.51,26.575,26.465,26.485,3473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.05297391314785,-43.07400984297159,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40739.0,-2883.2435781624768,False,False,False,False,6714.598846901591,False,False,False,False
