date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_412,aVWAP_peak_374,aVWAP_peak_357,aVWAP_peak_330,aVWAP_peak_310,aVWAP_peak_278,aVWAP_peak_253,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_31,aVWAP_peak_16,aVWAP_valley_426,aVWAP_valley_386,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_166,aVWAP_valley_79,aVWAP_valley_68,aVWAP_valley_51,aVWAP_valley_24,aVWAP_OB_bull_426,aVWAP_OB_bull_386,aVWAP_OB_bull_216,aVWAP_OB_bull_68,aVWAP_OB_bear_357,aVWAP_OB_bear_31,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,10.295,10.365,10.05,10.07,6370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6370.0,False,False,False,False
2023-11-10 17:00:00+00:00,9.74,9.92,9.61,9.92,7724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7724.0,-119.75193798449612,False,False,False,False,6390.992248062015,False,False,False,False
2023-11-13 17:00:00+00:00,9.92,9.92,9.655,9.675,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13914.0,-333.61624902349615,False,False,False,False,6387.876089177333,False,False,False,False
2023-11-14 17:00:00+00:00,10.155,10.445,10.145,10.365,7479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.41068206423674,-29.83038614218693,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6435.0,-428.21134593786053,False,False,False,False,6404.792738957529,False,False,False,False
2023-11-15 17:00:00+00:00,10.445,10.49,10.355,10.365,11178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.3511367737279,-17.728617827499093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6435.0,-521.3398522023898,False,False,False,False,6478.795952307024,False,False,False,False
2023-11-16 17:00:00+00:00,10.585,10.64,10.525,10.625,12919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.96330961981538,-7.991231374645409,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6484.0,-412.7299320132055,False,False,False,False,6578.644077077458,False,False,False,False
2023-11-17 17:00:00+00:00,10.4,10.49,10.345,10.48,19142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.058423750622865,-4.927310308809872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12658.0,-602.579080354086,False,False,False,False,6773.424789060753,False,False,False,False
2023-11-20 17:00:00+00:00,10.505,10.545,10.42,10.5,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.687998702107535,-2.561227051678401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8693.0,-728.0119628292164,False,False,False,False,6729.8833194629115,False,False,False,False
2023-11-21 17:00:00+00:00,10.72,10.815,10.685,10.705,5764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.2435587479615,1.180111335355555,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-762.1358083667479,False,False,False,False,6714.90838427744,False,False,False,False
2023-11-22 17:00:00+00:00,10.64,10.755,10.635,10.705,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.2805987785308,3.874883397727352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-795.7306020354805,False,False,False,False,6703.979572118099,False,False,False,False
2023-11-23 17:00:00+00:00,10.705,10.705,10.705,10.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.30529213224368,5.974284531654682,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-828.8045461899692,False,False,False,False,6600.041904333322,False,False,False,False
2023-11-24 17:00:00+00:00,11.05,11.07,10.93,10.955,8642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.92443377312743,9.772565291810864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5713.0,-727.3812198924503,False,False,False,False,6631.700169382419,False,False,False,False
2023-11-27 17:00:00+00:00,11.19,11.475,11.175,11.355,10929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.4704544974023,14.464707719245268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16642.0,-458.0884878010945,False,False,False,False,6698.324972957885,False,False,False,False
2023-11-28 17:00:00+00:00,11.63,11.77,11.545,11.76,9676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.7484021617628,18.888608378318096,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26318.0,-42.95533295146515,False,False,False,False,6744.490477253112,False,False,False,False
2023-11-29 17:00:00+00:00,11.74,11.795,11.675,11.79,3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.67574022612936,22.091014304201693,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29776.0,419.3540520555343,False,False,False,False,6693.537136520505,False,False,False,False
2023-11-30 17:00:00+00:00,11.685,11.92,11.685,11.915,12645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.9419579305652,24.77004270644194,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42421.0,1070.5423613259911,False,False,False,False,6785.807878589954,False,False,False,False
2023-12-01 17:00:00+00:00,11.95,12.185,11.93,12.15,5948.0,,,,,,,,,,,,,,,,,12.088333333333333,,,,,,,,,,,,,,,,,,,,,12.088333333333333,12.088333333333333,,#000000,,12.088333333333333,,87.96129523408653,27.298521735170908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48369.0,1803.851782080627,False,False,False,False,6772.818609154451,False,False,False,False
2023-12-04 17:00:00+00:00,11.75,11.855,11.675,11.7,8477.0,,,,,,,,,,,,,,,,,11.885590525707684,,,,,,,,,,,,,,,,,,,,,11.885590525707684,11.885590525707684,,#000000,,11.885590525707684,,81.441090083466,27.298521735170908,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39892.0,2394.3657079398417,False,False,False,False,6799.240026066785,False,False,False,False
2023-12-05 17:00:00+00:00,11.455,11.56,11.375,11.39,9534.0,,,,,,,,,,,,,,,,,11.708939994713191,,,,,,,,,,,,,,,,,,,,,11.708939994713191,11.708939994713191,,#000000,,11.708939994713191,,73.31329296061327,34.20178942541362,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30358.0,2827.9104256462006,False,False,False,False,6841.63940550761,False,False,False,False
2023-12-06 17:00:00+00:00,11.36,11.36,11.23,11.23,8914.0,,,,,,,,,,,,,,,,,11.590818807734818,,,,,,,,,,,,,,,,,,,,,11.590818807734818,11.590818807734818,,#000000,,11.590818807734818,,66.22426546991952,27.594805845941025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21444.0,3116.5319694346313,False,False,False,False,6873.769027127647,False,False,False,False
2023-12-07 17:00:00+00:00,11.09,11.265,11.015,11.185,4662.0,,,,,,,,,,,,,,,,,11.536688335331469,,,,,,,,,,,,,,,,,,,,,11.536688335331469,11.536688335331469,,#000000,,11.536688335331469,,61.02915220619817,22.772890396732492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16782.0,3328.3996908387453,False,False,False,False,6839.478034459001,False,False,False,False
2023-12-08 17:00:00+00:00,10.915,10.945,10.805,10.845,13242.0,,,,,,,,,,,,,,,,,11.361520504690443,,,,,,,,,,,,,,,,,,,,,11.361520504690443,11.361520504690443,,#000000,,11.361520504690443,,54.41125444908471,16.585879488997207,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3540.0,3331.6803157869817,False,False,False,False,6938.7419409014965,False,False,False,False
2023-12-11 17:00:00+00:00,10.49,10.555,10.395,10.49,14295.0,,,,,,,,,,,,,,,,,11.167868309974592,,,,,,,,,,,,,,,,,,,,,11.167868309974592,11.167868309974592,,#000000,,11.167868309974592,,47.52875270738462,10.180410503472658,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10755.0,3113.2821713561757,False,False,False,False,7052.792453445659,False,False,False,False
2023-12-12 17:00:00+00:00,10.185,10.235,10.04,10.105,23689.0,,,,,,,,,,,,,,,,,10.889986968751291,,,,,,,,,,,,,,,,,,,,,10.889986968751291,10.889986968751291,,#000000,,10.889986968751291,,40.91380442837187,4.026191704470008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34444.0,2530.9987268390255,False,False,False,False,7310.718151841849,False,False,False,False
