date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_415,aVWAP_peak_386,aVWAP_peak_337,aVWAP_peak_274,aVWAP_peak_223,aVWAP_peak_150,aVWAP_peak_127,aVWAP_peak_82,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_321,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_233,aVWAP_valley_162,aVWAP_valley_90,aVWAP_valley_60,aVWAP_OB_bear_386,aVWAP_OB_bear_274,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,26.15,26.52,25.97,26.295,38123.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38123.0,False,False,False,False
2024-01-29 17:00:00+00:00,27.83,28.305,27.6,28.175,120533.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120533.0,1868.7286821705427,False,False,False,False,39400.67441860465,False,False,False,False
2024-01-30 17:00:00+00:00,27.62,27.725,27.13,27.61,66996.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.57763975155278,20.521739130434725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53537.0,2669.7871522144105,False,False,False,False,39828.50892374256,False,False,False,False
2024-01-31 17:00:00+00:00,27.125,27.69,26.71,26.795,53508.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.71872750904494,20.521739130434725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29.0,2628.84471574597,False,False,False,False,40040.59405670779,False,False,False,False
2024-02-01 17:00:00+00:00,26.58,27.58,26.58,27.455,51950.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.42729569354464,20.521739130434725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51979.0,3393.9634023235517,False,False,False,False,40225.23600931697,False,False,False,False
2024-02-02 17:00:00+00:00,28.17,28.275,27.48,27.545,70652.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.28522439219896,41.163965552194995,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122631.0,5242.599628644117,False,False,False,False,40696.96878436631,False,False,False,False
2024-02-05 17:00:00+00:00,27.25,27.77,27.24,27.565,80159.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.2831759649826,38.15966676169913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202790.0,8305.35002199847,False,False,False,False,41308.783221818,False,False,False,False
2024-02-06 17:00:00+00:00,26.66,27.51,26.525,27.475,43012.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.14233877462638,34.796413426010986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159778.0,10653.763199951984,False,False,False,False,41335.18968349524,False,False,False,False
2024-02-07 17:00:00+00:00,28.385,28.525,28.11,28.225,47365.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.03005464622458,34.796413426010986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207143.0,13700.107956541875,False,False,False,False,41428.67511475888,False,False,False,False
2024-02-08 17:00:00+00:00,29.07,29.3,28.885,29.025,49117.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.52837161558,34.796413426010986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256260.0,17460.726437835798,False,False,False,False,41547.87395018897,False,False,False,False
