date,Close,High,Low,Open,Volume,aVWAP_peak_950,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_922,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,52.8072274815,53.0443462479,51.8324058866,52.6228017744,1131277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1131277.0,False,False,False,False
2022-01-04 00:00:00+00:00,51.5952871202,53.4307620152,51.5777227672,53.079474954,1366640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1366640,-53593.72549019608,False,False,False,False,1140506.9215686275,False,False,False,False
2022-01-05 00:00:00+00:00,50.831237762,52.1397820652,50.7961090559,51.7972771805,1762292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3128932,-174195.22645136487,False,False,False,False,1164890.650134564,False,False,False,False
2022-01-06 00:00:00+00:00,51.5689405906,51.7841039157,50.8224555855,50.8224555855,987727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.103178863118305,-40.73875270880822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2141205,-251332.86462974275,False,False,False,False,1157943.0560116398,False,False,False,False
2022-01-07 00:00:00+00:00,51.2000891763,51.6216336498,50.9805347631,51.2659555003,1402068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.395054560792293,-36.44915436722475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3543273,-380428.5562128901,False,False,False,False,1167516.5832268696,False,False,False,False
2022-01-10 00:00:00+00:00,51.1561782937,51.1913069998,50.2867428171,51.0859208814,1364617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.763918554721535,-34.00582695540755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4907890,-557976.0638123846,False,False,False,False,1175246.0113356197,False,False,False,False
2022-01-11 00:00:00+00:00,52.2627325366,52.6579304805,51.0121505986,51.2176535294,1780403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.387692120892183,-24.8331642153809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3127487,-658741.1985648401,False,False,False,False,1198977.6579499093,False,False,False,False
2022-01-12 00:00:00+00:00,51.2791287651,52.4559404203,50.8663664682,52.3769008315,1989919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.28353345801261,-23.06911283183514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5117406,-833590.7986211209,False,False,False,False,1229994.9654812855,False,False,False,False
2022-01-13 00:00:00+00:00,50.7258516437,51.7094554151,50.6995051141,51.4547722957,1113100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.52535078916086,-23.06911283183514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6230506,-1045234.5320085279,False,False,False,False,1225410.8491879017,False,False,False,False
2022-01-14 00:00:00+00:00,50.2252675814,50.4887328773,49.4656093114,49.4700003997,1764554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.39988072846997,-23.06911283183514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7995060,-1317776.7072238799,False,False,False,False,1246553.7178471996,False,False,False,False
2022-01-18 00:00:00+00:00,49.6192974007,50.119881463,49.061629191,49.9354557559,1685045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.34045079386334,-23.06911283183514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9680105,-1645711.1500778454,False,False,False,False,1263749.4544022114,False,False,False,False
2022-01-19 00:00:00+00:00,49.3294855752,49.7422478722,49.0352826614,49.7334656956,1521009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.41102457422621,-23.06911283183514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11201114,-2020432.8304669494,False,False,False,False,1273838.0640334971,False,False,False,False
2022-01-20 00:00:00+00:00,49.2680103395,50.1813566987,49.2328816334,49.7246835191,1079638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.00533524164355,-17.1474434178876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12280752,-2422798.288095697,False,False,False,False,1266222.3752478699,False,False,False,False
2022-01-21 00:00:00+00:00,48.6444758058,49.9003270497,48.6093470997,49.276792516,1177278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.946583719795566,-19.199289896419785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13458030,-2855552.4728762577,False,False,False,False,1262734.3605322673,False,False,False,False
2022-01-24 00:00:00+00:00,48.9606341609,48.978198514,47.160287972,48.0999808609,1857745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.57456616047836,-19.199289896419785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11600285,-3198483.1602144437,False,False,False,False,1286068.1110996294,False,False,False,False
2022-01-25 00:00:00+00:00,47.8628620945,48.6356936293,47.3622780322,48.3019709211,1400985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.078794214879387,-20.3549330729579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13001270,-3582906.1735393675,False,False,False,False,1290574.6557623893,False,False,False,False
2022-01-26 00:00:00+00:00,47.8101690353,49.0572381027,47.5203572098,48.2317135088,1154771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.003918282052503,-21.629985469427737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14156041,-3997538.9118319415,False,False,False,False,1285249.02220308,False,False,False,False
2022-01-27 00:00:00+00:00,47.4061889149,48.4512679221,47.3227582379,48.135109567,1120965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.697437898868735,-23.1434399273349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15277006,-4439870.954505199,False,False,False,False,1278806.5115284491,False,False,False,False
