date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_850,aVWAP_peak_787,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_691,aVWAP_peak_659,aVWAP_peak_641,aVWAP_peak_603,aVWAP_peak_555,aVWAP_peak_527,aVWAP_peak_492,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_349,aVWAP_peak_330,aVWAP_peak_306,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_240,aVWAP_peak_223,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_174,aVWAP_peak_125,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_47,aVWAP_peak_18,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_847,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_729,aVWAP_valley_696,aVWAP_valley_667,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_371,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_199,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_61,aVWAP_valley_42,aVWAP_OB_bull_816,aVWAP_OB_bull_61,aVWAP_OB_bear_800,aVWAP_OB_bear_659,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,32.265,32.29,32.06,32.105,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10660.0,False,False,False,False
2024-12-30 16:00:00+00:00,32.105,32.27,32.085,32.255,7150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7150.0,110.85271317829458,False,False,False,False,10605.581395348836,False,False,False,False
2024-12-30 17:00:00+00:00,32.24,32.34,32.24,32.335,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18370.0,393.9402680127396,False,False,False,False,10615.10726518839,False,False,False,False
2024-12-30 18:00:00+00:00,32.335,32.395,32.3,32.37,10498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28868.0,835.3985584311467,False,False,False,False,10613.291648673841,False,False,False,False
2024-12-30 19:00:00+00:00,32.37,32.39,32.305,32.375,14450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43318.0,1494.0435420213614,False,False,False,False,10672.775499082,False,False,False,False
2024-12-30 20:00:00+00:00,32.375,32.46,32.32,32.405,24133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67451.0,2516.6320142380846,False,False,False,False,10881.461150259023,False,False,False,False
2024-12-31 15:00:00+00:00,32.545,32.6,32.385,32.4,17510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.13814732544519,49.224332592900666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49941.0,3251.893533397184,False,False,False,False,10984.229194441054,False,False,False,False
2024-12-31 16:00:00+00:00,32.4,32.425,32.2,32.2,13833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.10086363841832,33.042488435049776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36108.0,3761.290532879398,False,False,False,False,11028.396183674526,False,False,False,False
2024-12-31 17:00:00+00:00,32.21,32.335,32.195,32.32,8342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.95634157755953,27.722234887084227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44450.0,4392.123237795997,False,False,False,False,10986.746630439262,False,False,False,False
2024-12-31 18:00:00+00:00,32.32,32.37,32.23,32.3,7353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.2473746969282,23.601060810386727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37097.0,4899.175590698384,False,False,False,False,10930.409473378188,False,False,False,False
